"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9",2,"Does Manipulating Tokenization Aid Cross-Lingual Transfer? A Study on POS Tagging for Non-Standardized Languages","Overall, it is found that the similarity between the percentage of words that get split into subwords in the source and target data (the isplit word ratio difference/i) is the strongest predictor for model performance on target data.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Verena Blaschke,Hinrich Schütze,Barbara Plank",0,50,0,"https://www.semanticscholar.org/paper/e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9"
"eca35805d185374befe4da48c9f96ace6e962fad",2,"BLOOM: A 176B-Parameter Open-Access Multilingual Language Model","BLOOM is a 176B-parameter open-access language model designed and built thanks to a collaboration of hundreds of researchers and achieves competitive performance on a wide variety of benchmarks, with stronger results after undergoing multitask prompted finetuning.","arXiv.org",2022,"Teven Le Scao,Angela Fan,Christopher Akiki,Elizabeth-Jane Pavlick,Suzana Ili'c,Daniel Hesslow,Roman Castagn'e,A. Luccioni,Franccois Yvon,Matthias Gallé,J. Tow,Alexander M. Rush,Stella Rose Biderman,Albert Webson,Pawan Sasanka Ammanamanchi,Thomas Wang,Benoît Sagot,Niklas Muennighoff,Albert Villanova del Moral,Olatunji Ruwase,Rachel Bawden,Stas Bekman,Angelina McMillan-Major,Iz Beltagy,Huu Nguyen,Lucile Saulnier,Samson Tan,Pedro Ortiz Suarez,Victor Sanh,Hugo Laurenccon,Yacine Jernite,Julien Launay,Margaret Mitchell,Colin Raffel,Aaron Gokaslan,Adi Simhi,Aitor Soroa Etxabe,Alham Fikri Aji,Amit Alfassy,Anna Rogers,Ariel Kreisberg Nitzav,Canwen Xu,Chenghao Mou,Chris C. Emezue,Christopher Klamm,Colin Leong,Daniel Alexander van Strien,David Ifeoluwa Adelani,Dragomir R. Radev,E. G. Ponferrada,Efrat Levkovizh,Ethan Kim,E. Natan,F. Toni,Gérard Dupont,Germán Kruszewski,Giada Pistilli,Hady ElSahar,Hamza Benyamina,H. Tran,Ian Yu,Idris Abdulmumin,Isaac Johnson,Itziar Gonzalez-Dios,Javier de la Rosa,Jenny Chim,Jesse Dodge,Jian Zhu,Jonathan Chang,Jorg Frohberg,Josephine L. Tobing,J. Bhattacharjee,Khalid Almubarak,Kimbo Chen,Kyle Lo,Leandro von Werra,Leon Weber,Long Phan,Loubna Ben Allal,Ludovic Tanguy,Manan Dey,M. Muñoz,Maraim Masoud,Mar'ia Grandury,Mario vSavsko,Max Huang,Maximin Coavoux,Mayank Singh,Mike Tian-Jian Jiang,Minh Chien Vu,M. A. Jauhar,Mustafa Ghaleb,Nishant Subramani,Nora Kassner,Nurulaqilla Khamis,Olivier Nguyen,Omar Espejel,Ona de Gibert,Paulo Villegas,Peter Henderson,Pierre Colombo,Priscilla Amuok,Quentin Lhoest,Rheza Harliman,Rishi Bommasani,R. L'opez,Rui Ribeiro,Salomey Osei,Sampo Pyysalo,Sebastian Nagel,Shamik Bose,Shamsuddeen Hassan Muhammad,Shanya Sharma,S. Longpre,Somaieh Nikpoor,Stanislav Silberberg,S. Pai,S. Zink,Tiago Timponi Torrent,Timo Schick,Tristan Thrush,V. Danchev,Vassilina Nikoulina,Veronika Laippala,Violette Lepercq,V. Prabhu,Zaid Alyafeai,Zeerak Talat,Arun Raja,Benjamin Heinzerling,Chenglei Si,Elizabeth Salesky,Sabrina J. Mielke,Wilson Y. Lee,Abheesht Sharma,Andrea Santilli,Antoine Chaffin,Arnaud Stiegler,Debajyoti Datta,Eliza Szczechla,Gunjan Chhablani,Han Wang,Harshit Pandey,Hendrik Strobelt,Jason Alan Fries,Jos Rozen,Leo Gao,Lintang Sutawika,M Saiful Bari,Maged S. Al-shaibani,Matteo Manica,Nihal V. Nayak,Ryan Teehan,Samuel Albanie,Sheng Shen,Srulik Ben-David,Stephen H. Bach,Taewoon Kim,T. Bers,Thibault Févry,Trishala Neeraj,Urmish Thakker,Vikas Raunak,Xiang Tang,Zheng Xin Yong,Zhiqing Sun,Shaked Brody,Y. Uri,Hadar Tojarieh,Adam Roberts,Hyung Won Chung,Jaesung Tae,Jason Phang,Ofir Press,Conglong Li,D. Narayanan,Hatim Bourfoune,J. Casper,Jeff Rasley,Max Ryabinin,Mayank Mishra,Minjia Zhang,M. Shoeybi,Myriam Peyrounette,N. Patry,Nouamane Tazi,Omar Sanseviero,Patrick von Platen,Pierre Cornette,Pierre Franccois Lavall'ee,R. Lacroix,Samyam Rajbhandari,Sanchit Gandhi,Shaden Smith,S. Requena,Suraj Patil,Tim Dettmers,Ahmed Baruwa,Amanpreet Singh,Anastasia Cheveleva,Anne-Laure Ligozat,Arjun Subramonian,Aur'elie N'ev'eol,Charles Lovering,Daniel H Garrette,D. Tunuguntla,Ehud Reiter,Ekaterina Taktasheva,E. Voloshina,Eli Bogdanov,Genta Indra Winata,Hailey Schoelkopf,Jan-Christoph Kalo,Jekaterina Novikova,J. Forde,Xiangru Tang,Jungo Kasai,Ken Kawamura,Liam Hazan,Marine Carpuat,Miruna Clinciu,Najoung Kim,Newton Cheng,Oleg Serikov,Omer Antverg,Oskar van der Wal,Rui Zhang,Ruochen Zhang,Sebastian Gehrmann,S. Pais,Tatiana Shavrina,Thomas Scialom,Tian Yun,Tomasz Limisiewicz,Verena Rieser,Vitaly Protasov,V. Mikhailov,Yada Pruksachatkun,Yonatan Belinkov,Zachary Bamberger,Zdenvek Kasner,A. Rueda,A. Pestana,A. Feizpour,Ammar Khan,Amy Faranak,A. Santos,A. Hevia,Antigona Unldreaj,Arash Aghagol,Arezoo Abdollahi,A. Tammour,A. HajiHosseini,Bahareh Behroozi,B. Ajibade,B. Saxena,Carlos Muñoz Ferrandis,Danish Contractor,D. Lansky,Davis David,Douwe Kiela,D. A. Nguyen,Edward Tan,Emily Baylor,Ezinwanne Ozoani,Fatim T Mirza,Frankline Ononiwu,Habib Rezanejad,H.A. Jones,Indrani Bhattacharya,Irene Solaiman,Irina Sedenko,I. Nejadgholi,J. Passmore,Joshua Seltzer,Julio Bonis Sanz,Karen Fort,L. Dutra,Mairon Samagaio,Maraim Elbadri,Margot Mieskes,Marissa Gerchick,Martha Akinlolu,Michael McKenna,Mike Qiu,M. Ghauri,Mykola Burynok,Nafis Abrar,Nazneen Rajani,Nour Elkott,N. Fahmy,Olanrewaju Samuel,Ran An,R. Kromann,Ryan Hao,S. Alizadeh,Sarmad Shubber,Silas L. Wang,Sourav Roy,S. Viguier,Thanh-Cong Le,Tobi Oyebade,T. Le,Yoyo Yang,Z. Nguyen,Abhinav Ramesh Kashyap,Alfredo Palasciano,A. Callahan,Anima Shukla,Antonio Miranda-Escalada,A. Singh,Benjamin Beilharz,Bo Wang,C. Brito,Chenxi Zhou,Chirag Jain,Chuxin Xu,Clémentine Fourrier,Daniel Le'on Perin'an,Daniel Molano,Dian Yu,Enrique Manjavacas,Fabio Barth,Florian Fuhrimann,Gabriel Altay,Giyaseddin Bayrak,Gully A. Burns,Helena U. Vrabec,I. Bello,Isha Dash,J. Kang,John Giorgi,J. Golde,J. Posada,Karthi Sivaraman,Lokesh Bulchandani,Lu Liu,Luisa Shinzato,Madeleine Hahn de Bykhovetz,Maiko Takeuchi,Marc Pàmies,M. A. Castillo,Marianna Nezhurina,Mario Sanger,M. Samwald,Michael Cullan,Michael Weinberg,M. Wolf,Mina Mihaljcic,Minna Liu,M. Freidank,Myungsun Kang,Natasha Seelam,N. Dahlberg,N. Broad,N. Muellner,Pascale Fung,Patricia Haller,R. Chandrasekhar,R. Eisenberg,Robert Martin,Rodrigo L. Canalli,Rosaline Su,Ruisi Su,Samuel Cahyawijaya,Samuele Garda,Shlok S Deshmukh,Shubhanshu Mishra,Sid Kiblawi,Simon Ott,Sinee Sang-aroonsiri,Srishti Kumar,Stefan Schweter,S. Bharati,T. A. Laud,Th'eo Gigant,Tomoya Kainuma,Wojciech Kusa,Yanis Labrak,Yashasvi Bajaj,Y. Venkatraman,Yifan Xu,Ying Xu,Yun-chao Xu,Z. Tan,Zhongli Xie,Zifan Ye,M. Bras,Younes Belkada,Thomas Wolf",172,172,29,"https://www.semanticscholar.org/paper/eca35805d185374befe4da48c9f96ace6e962fad"
"8969ea3d254e149aebcfd1ffc8f46910d7cb160e",2,"Uncontrolled Lexical Exposure Leads to Overestimation of Compositional Generalization in Pretrained Models","It is argued that exposure to pretraining data may break distributional control across training and test to gauge compositional generalization, where certain lexical items only occur in limited contexts during training.","arXiv.org",2022,"Najoung Kim,Tal Linzen,P. Smolensky",4,51,0,"https://www.semanticscholar.org/paper/8969ea3d254e149aebcfd1ffc8f46910d7cb160e"
"4e97303aeb299ee736b1b8c29cef046212690354",2,"Generation-based Code Review Automation: How Far Are We?","A comprehensive study by comparing the effectiveness of recent ACR tools as well as the general-purpose pre-trained models, which shows that a general- Purpose pre- trained model CodeT5 can outperform other models in most cases.","arXiv.org",2023,"Xin Zhou,Kisub Kim,Bowen Xu,Donggyun Han,Junda He,David Lo",0,71,0,"https://www.semanticscholar.org/paper/4e97303aeb299ee736b1b8c29cef046212690354"
"850da23eae35322e0af55dbddb7e96e99482c118",2,"From Words to Music: A Study of Subword Tokenization Techniques in Symbolic Music Generation","This study suggests that subword tokenization is a promising technique for symbolic music generation and may have broader implications for music composition, particularly in cases involving complex data such as multi-track songs.","arXiv.org",2023,"Adarsh Kumar,Pedro Sarmento",0,48,0,"https://www.semanticscholar.org/paper/850da23eae35322e0af55dbddb7e96e99482c118"
"cde3d57c8f38e5dfb50edbb31faf02c23f1507fe",2,"Interpreting Character Embeddings With Perceptual Representations: The Case of Shape, Sound, and Color","This cross-lingual analysis shows that textual character representations correlate strongly with sound representations for languages using an alphabetic script, while shape correlates with featural scripts.","Annual Meeting of the Association for Computational Linguistics",2022,"Sidsel Boldsen,Manex Agirrezabal,Nora Hollenstein",1,77,0,"https://www.semanticscholar.org/paper/cde3d57c8f38e5dfb50edbb31faf02c23f1507fe"
"8929066ce924696f960512c92a720c70bba65586",2,"On Language Spaces, Scales and Cross-Lingual Transfer of UD Parsers","","Conference on Computational Natural Language Learning",2022,"T. Samardžić,Ximena Gutierrez-Vasques,Rob van der Goot,Max Müller-Eberstein,Olga Pelloni,Barbara Plank",0,51,0,"https://www.semanticscholar.org/paper/8929066ce924696f960512c92a720c70bba65586"
"3895423c2e2ed608ba1439a6a21b66e43f5ef8b8",2,"Subword Evenness (SuE) as a Predictor of Cross-lingual Transfer to Low-resource Languages","It is shown that languages written in non-Latin and non-alphabetic scripts (mostly Asian languages) are the best choices for improving performance on the task of Masked Language Modelling (MLM) in a diverse set of 30 low-resource languages and that the success of the transfer is well predicted by the authors' novel measure of Subword Evenness (SuE).","Conference on Empirical Methods in Natural Language Processing",2022,"Olga Pelloni,Anastassia Shaitarova,T. Samardžić",0,49,0,"https://www.semanticscholar.org/paper/3895423c2e2ed608ba1439a6a21b66e43f5ef8b8"
"66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a",2,"Optimizing the Size of Subword Vocabularies in Dialect Classification","It is shown that models trained from scratch with an optimal tokenization level perform better than fine-tuned classifiers in the case of highly inconsistent writing, and in the cases of relatively consistent writing, fine- Tuned models remain better regardless of thetokenization level.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Vani Kanjirangat,T. Samardžić,L. Dolamic,Fabio Rinaldi",0,59,0,"https://www.semanticscholar.org/paper/66ef8d777eccbb4138c0f9cc83d99c0bb1405c2a"
"2ac5442a32988f86730e460b3198f475592ae410",2,"Improving Low-Resource Languages in Pre-Trained Multilingual Language Models","This work proposes an unsupervised approach to improve the cross-lingual representations of low-resource languages by bootstrapping word translation pairs from monolingual corpora and using them to improve language alignment in pre-trained language models.","Conference on Empirical Methods in Natural Language Processing",2022,"Viktor Hangya,Hossain Shaikh Saadi,Alexander M. Fraser",0,46,0,"https://www.semanticscholar.org/paper/2ac5442a32988f86730e460b3198f475592ae410"
"ae7fc32df9401a86353185515f4fd5e2020ac922",1,"MutFormer: A context-dependent transformer-based model to predict pathogenic missense mutations","This study introduces MutFormer, a transformer-based model for the prediction of pathogenic missense mutations, using reference and mutated amino acid sequences from the human genome as the features, and shows that MutFormer outperforms a variety of existing tools in pathogenicity prediction.","arXiv.org",2021,"Theodore Jiang,Li Fang,Kai Wang",4,40,1,"https://www.semanticscholar.org/paper/ae7fc32df9401a86353185515f4fd5e2020ac922"
"e873ddaf58ff92ae0492983cf57221fb25837f4e",1,"Strategies in subword tokenization: humans vs. algorithms","A new method to an- 010 alyze subword segmentation strategies relying on a spatial analysis of the distribution of sub- 012 words’ lengths is proposed, which shows that humans tend to balance creativity and consistency, while algorithms tend to be either strongly biased or inconsistent.","",2021,"",0,13,0,"https://www.semanticscholar.org/paper/e873ddaf58ff92ae0492983cf57221fb25837f4e"
"de0e1f9980afa7949df64d53b8ae7a2f59c55579",1,"Few-shot Controllable Style Transfer for Low-Resource Settings: A Study in Indian Languages","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance and output diversity in formality transfer and code-mixing addition across five Indian languages.","arXiv.org",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",5,77,0,"https://www.semanticscholar.org/paper/de0e1f9980afa7949df64d53b8ae7a2f59c55579"
"7175caf7568d46c857380d0e5b64653819d5cc45",1,"MultiLexNorm: A Shared Task on Multilingual Lexical Normalization","The MULTILEXNORM shared task provides the largest publicly available multilingual lexical normalization benchmark including 12 language variants and proposes a homogenized evaluation setup with both intrinsic and extrinsic evaluation.","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)",2021,"R. Goot,Alan Ramponi,A. Zubiaga,Barbara Plank,Benjamin Muller,I. Roncal,Nikola Ljubesic,Özlem Çetinoğlu,Rahmad Mahendra,Talha Çolakoglu,Timothy Baldwin,Tommaso Caselli,Wladimir Sidorenko,Bruno Kessler",14,75,0,"https://www.semanticscholar.org/paper/7175caf7568d46c857380d0e5b64653819d5cc45"
"d13a0c8d49cb268d8d245925baee0316c1fe1875",1,"Which transformer architecture fits my data? A vocabulary bottleneck in self-attention","This work theoretically predicts the existence of an embedding rank bottleneck that limits the contribution of self-attention width to the Transformer expressivity, and empirically demonstrates the existence and implications on the depth-to-width interplay of Transformer architectures.","International Conference on Machine Learning",2021,"Noam Wies,Yoav Levine,Daniel Jannai,A. Shashua",13,52,2,"https://www.semanticscholar.org/paper/d13a0c8d49cb268d8d245925baee0316c1fe1875"
"06431546c21d7c2528aaa170c2e1078e0a82d12e",1,"Revisiting the Primacy of English in Zero-shot Cross-lingual Transfer","English is compared against other transfer languages for fine-tuning, and other high-resource languages such as German and Russian often transfer more effectively, especially when the set of target languages is diverse or unknown a priori.","arXiv.org",2021,"Iulia Turc,Kenton Lee,Jacob Eisenstein,Ming-Wei Chang,Kristina Toutanova",30,33,3,"https://www.semanticscholar.org/paper/06431546c21d7c2528aaa170c2e1078e0a82d12e"
"c41819413725668fbf8e3ca1a0bcaf7fb691e582",1,"How Optimal is Greedy Decoding for Extractive Question Answering?","This work presents exact-extract, a decoding algorithm that efficiently finds the most probable answer span in the context, and shows that self-supervised training can bias the model towards extractive behavior, increasing performance in the zero-shot setting without resorting to annotated examples.","arXiv.org",2021,"Or Castel,Ori Ram,Avia Efrat,Omer Levy",2,34,0,"https://www.semanticscholar.org/paper/c41819413725668fbf8e3ca1a0bcaf7fb691e582"
"89a4f4d1f8c93da85d829a1acfe8cafea2b50c00",1,"Transfer Learning for Multi-lingual Tasks - a Survey","This survey provides a comprehensive overview of the existing literature with a focus on transfer learning techniques in multilingual tasks and identifies potential opportunities for further research in this domain.","arXiv.org",2021,"Amir Reza Jafari,Behnam Heidary,R. Farahbakhsh,Mostafa Salehi,M. Jalili",1,106,0,"https://www.semanticscholar.org/paper/89a4f4d1f8c93da85d829a1acfe8cafea2b50c00"
"972808b92159a782f5ca1c1ab3a8ed3867acfb2d",1,"mMARCO: A Multilingual Version of MS MARCO Passage Ranking Dataset",,"arXiv.org",2021,"L. Bonifacio,Israel Campiotti,R. Lotufo,Rodrigo Nogueira",31,52,6,"https://www.semanticscholar.org/paper/972808b92159a782f5ca1c1ab3a8ed3867acfb2d"
"39262814fa3e47905a2e5facf13465a1f70706b9",1,"Single-Read Reconstruction for DNA Data Storage Using Transformers","This work proposes a novel approach for single-read reconstruction using an encoder-decoder Transformer architecture for DNA based data storage and achieves lower error rates when reconstructing the original data from a single read of each DNA strand compared to state-of-the-art algorithms using 2-3 copies.","arXiv.org",2021,"Yotam Nahum,Eyar Ben-Tolila,Leon Anavy",3,37,0,"https://www.semanticscholar.org/paper/39262814fa3e47905a2e5facf13465a1f70706b9"
"9d13bde760d8e77f059436d60160881becd2d2e0",1,"Predicting Ethnicity from Names with rethnicity: Methodology and Application","A new R package, rethnicity1 is provided for predicting ethnicity based on names, using the Bidirectional LSTM and Florida Voter Registration as the model and training data.","arXiv.org",2021,"Fangzhou Xie",0,28,0,"https://www.semanticscholar.org/paper/9d13bde760d8e77f059436d60160881becd2d2e0"
"4318c9f87221b9f504f286540c9a6d5c1cc4e4c8",1,"Rethnicity: Predicting Ethnicity from Names","An R package, rethniicty, is provided for predicting ethnicity from names, using the Bidirectional LSTM as the model and Florida Voter Registration as training data and the availability, accuracy, and performance are compared.","",2021,"Fangzhou Xie",2,26,0,"https://www.semanticscholar.org/paper/4318c9f87221b9f504f286540c9a6d5c1cc4e4c8"
"c107835a05ca6fda6e73b64e2ed9884de4fcec0f",1,"A proposed conceptual framework for a representational approach to information retrieval","A representational approach that breaks the core text retrieval problem into a logical scoring model and a physical retrieval model that establishes connections to sentence similarity tasks in natural language processing and information access ""technologies"" prior to the dawn of computing.","SIGIR Forum",2021,"Jimmy J. Lin",22,86,2,"https://www.semanticscholar.org/paper/c107835a05ca6fda6e73b64e2ed9884de4fcec0f"
"f3bed81c50e293c03f6b650cdb9351d14e9be347",1,"Deciphering the Language of Nature: A transformer-based language model for deleterious mutations in proteins","This study introduces MutFormer, a transformer-based model for the prediction of deleterious missense mutations, which uses reference and mutated protein sequences from the human genome as the primary features and concludes that MutFormer successfully considers sequence features that are not explored in previous studies.","",2021,"Theodore Jiang,Li Fang,Kai Wang",0,50,0,"https://www.semanticscholar.org/paper/f3bed81c50e293c03f6b650cdb9351d14e9be347"
"6e2682eb2fbec93b329028b23764c1164e232c41",1,"ÚFAL at MultiLexNorm 2021: Improving Multilingual Lexical Normalization by Fine-tuning ByT5","This paper presents the winning entry to the Multilingual Lexical Normalization (MultiLexNorm) shared task at W-NUT 2021, which evaluates lexical-normalization systems on 12 social media datasets in 11 languages with the best performance by a wide margin.","WNUT",2021,"David Samuel,Milan Straka",7,35,1,"https://www.semanticscholar.org/paper/6e2682eb2fbec93b329028b23764c1164e232c41"
"5f77157038dc7f189db7e72ea58567039222d9df",1,"Examining Single Sentence Label Leakage in Natural Language Inference Datasets","This work examines how regular NLI models cheat on single sentence label leakage, and discusses how to ameliorate this.","",2022,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",0,42,0,"https://www.semanticscholar.org/paper/5f77157038dc7f189db7e72ea58567039222d9df"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",1,"Unifying Language Learning Paradigms","This paper presents a uniﬁed framework for pre-training models that are universally effective across datasets and setups, and proposes Mixture-of-Denoisers (MoD), a pre- Training objective that combines diverse pre- training paradigms together.","arXiv.org",2022,"Yi Tay,M. Dehghani,Vinh Q. Tran,Xavier García,Dara Bahri,Tal Schuster,Huaixiu Zheng,N. Houlsby,Donald Metzler",48,113,8,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",1,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","Annual Meeting of the Association for Computational Linguistics",2022,"Colin Leong,Daniel Whitenack",0,45,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"2b6b38b66fcca218cb2f381e5d4711b5c99a784f",1,"Training Text-to-Text Transformers with Privacy Guarantees","By using recent advances in JAX and XLA, this work can train models with DP that do not suffer a large drop in pre-training utility, nor in training speed, and can still be fine-tuned to high accuracies on downstream tasks (e.g. GLUE).","Findings",2022,"N. Ponomareva,Jasmijn Bastings,Sergei Vassilvitskii",7,36,1,"https://www.semanticscholar.org/paper/2b6b38b66fcca218cb2f381e5d4711b5c99a784f"
"32290d428b50f64d1cfee6ea658dc6ba977b26e9",1,"Sammaan@LT-EDI-ACL2022: Ensembled Transformers Against Homophobia and Transphobia","The approach to classify homophobia and transphobia in social media comments using an ensemble of transformer-based models to build a classifier that ranked 2nd for English, 8th for Tamil and 10th for Chennai-English.","LTEDI",2022,"I. Upadhyay,KV Aditya Srivatsa,Radhika Mamidi",4,33,0,"https://www.semanticscholar.org/paper/32290d428b50f64d1cfee6ea658dc6ba977b26e9"
"b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83",1,"A Deep Transfer Learning Method for Cross-Lingual Natural Language Inference","It is argued that the transfer learning-based loss objective is model agnostic and thus can be used with other deep learning- based architectures for cross-lingual NLI.","International Conference on Language Resources and Evaluation",2022,"Dibyanayan Bandyopadhyay,Arkadipta De,Baban Gain,Tanik Saikh,Asif Ekbal",0,24,0,"https://www.semanticscholar.org/paper/b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83"
"2005311276a1a90dc17cf6e2ca7725fee2e76e1e",1,"BasqueGLUE: A Natural Language Understanding Benchmark for Basque","BasqueGLUE is presented, the first NLU benchmark for Basque, a less-resourced language, which has been elaborated from previously existing datasets and following similar criteria to those used for the construction of GLUE and SuperGLUE.","International Conference on Language Resources and Evaluation",2022,"Gorka Urbizu,Iñaki San Vicente,X. Saralegi,Rodrigo Agerri,Aitor Soroa Etxabe",1,38,0,"https://www.semanticscholar.org/paper/2005311276a1a90dc17cf6e2ca7725fee2e76e1e"
"143659fcf93f33e9139f594cf8111c6bc85c04fa",1,"Overview of the EvaLatin 2022 Evaluation Campaign","This paper describes the organization and the results of the second edition of EvaLatin, the campaign for the evaluation of Natural Language Processing tools for Latin, and the three shared tasks proposed in EvaLatin 2022, i.","LT4HALA",2022,"R. Sprugnoli,M. Passarotti,F. M. Cecchini,Margherita Fantoli,Giovanni Moretti",4,14,2,"https://www.semanticscholar.org/paper/143659fcf93f33e9139f594cf8111c6bc85c04fa"
"6102fe88a512290b80e83ed2fe17606b166e505a",1,"Transformer-based Part-of-Speech Tagging and Lemmatization for Latin","The paper features a thorough discussion of part-of-speech and lemmatization errors which shows how the system performance may be improved for Classical, Medieval and Neo-Latin texts.","LT4HALA",2022,"Krzysztof Wróbel,Krzysztof Nowak",1,12,0,"https://www.semanticscholar.org/paper/6102fe88a512290b80e83ed2fe17606b166e505a"
"0ffb0b109acddf0067aec252221e0ea04d317ddc",1,"A Framework for Sexism Detection on Social Media via ByT5 and TabNet","A combination of byte-level model ByT5 with tabular modeling via TabNet that has at its core an ability to take into account platform and language aspects of the challenging task of sexism detection is proposed.","IberLEF@SEPLN",2022,"A. Younus,M. A. Qureshi",0,16,0,"https://www.semanticscholar.org/paper/0ffb0b109acddf0067aec252221e0ea04d317ddc"
"710ceab1ff91b96e8596b8400ebf2912ee6e2836",1,"Machine Translation for Multilingual Intent Detection and Slots Filling","This work uses the inherent multilingual aspect of translation models for the task of multilingual intent classification and slot filling and reveals that they work equally well with general-purpose multilingual text-to-text models.","MMNLU",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",1,44,0,"https://www.semanticscholar.org/paper/710ceab1ff91b96e8596b8400ebf2912ee6e2836"
"038103632b24619818b159f5ca37b848744817db",1,"DENTRA: Denoising and Translation Pre-training for Multilingual Machine Translation","DENTRA, a novel pre-training strategy for a multilingual sequence-to-sequence transformer model, combines denoising and translation objectives to incorporate both monolingual and bitext corpora in 24 African, English, and French languages is introduced.","Conference on Machine Translation",2022,"Samta Kamboj,Sunil Kumar Sahu,Neha Sengupta",1,23,0,"https://www.semanticscholar.org/paper/038103632b24619818b159f5ca37b848744817db"
"3fa2e17332bb2888318f504cf37026001b932900",1,"Comparison of Token- and Character-Level Approaches to Restoration of Spaces, Punctuation, and Capitalization in Various Languages",,"International Conference on Natural Language and Speech Processing",2022,"Laurence Dyer,Anthony Hughes,Dhwani Shah,Burcu Can",0,41,0,"https://www.semanticscholar.org/paper/3fa2e17332bb2888318f504cf37026001b932900"
"9758782feed4b4b9bf0ec18b802462e8023a7f83",1,"AfriTeVA: Extending ?Small Data? Pretraining Approaches to Sequence-to-Sequence Models","","Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing",2022,"Odunayo Jude Ogundepo,Akintunde Oladipo,Mofetoluwa Adeyemi,Kelechi Ogueji and Jimmy Lin",5,33,0,"https://www.semanticscholar.org/paper/9758782feed4b4b9bf0ec18b802462e8023a7f83"
"5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9",1,"On the Influence of Tokenizers in NLP Pipelines","This thesis examines the influence of tokenization in NLP pipelines, by analyzing, reproducing, and quantifying claims from the token-free NLP literature, using the example of NER, and concludes that token- free models, like ByT5, offer significant advantages over their tokenizer-based alternatives.","",2022,"",0,49,0,"https://www.semanticscholar.org/paper/5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9"
"7072db6eddb85ecd2c117365d91bd694760f726e",1,"Position Information in Transformers: An Overview","An overview and theoretical comparison of existing methods to incorporate position information into Transformer models is provided and what characteristics of an application should be taken into account when selecting a position encoding is indicated.","Computational Linguistics",2021,"Philipp Dufter,Martin Schmitt,Hinrich Schütze",46,67,2,"https://www.semanticscholar.org/paper/7072db6eddb85ecd2c117365d91bd694760f726e"
"a70fc86508bd0133d5d984a4e777abef1934d76c",1,"BARTpho: Pre-trained Sequence-to-Sequence Models for Vietnamese","BARTpho is presented, which are the first public large-scale monolingual sequence-to-sequence models pre-trained for Vietnamese, and it is found that it is more effective than mBART on these two tasks.","Interspeech",2021,"Nguyen Luong Tran,Duong Minh Le,Dat Quoc Nguyen",7,46,2,"https://www.semanticscholar.org/paper/a70fc86508bd0133d5d984a4e777abef1934d76c"
"e35357ac461a669fe7e4b877ee1fad0dfda26303",1,"Few-shot Controllable Style Transfer for Low-Resource Multilingual Settings","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance in formality transfer and code-mixing addition across seven languages.","Annual Meeting of the Association for Computational Linguistics",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",9,85,1,"https://www.semanticscholar.org/paper/e35357ac461a669fe7e4b877ee1fad0dfda26303"
"66d735987a31d666a6459566ae026c40ab9a1c3a",1,"The Efficiency Misnomer","It is demonstrated how incomplete reporting of cost indicators can lead to partial conclusions and a blurred or incomplete picture of the practical considerations of different models, and suggestions to improve reporting of efficiency metrics are presented.","International Conference on Learning Representations",2021,"M. Dehghani,Anurag Arnab,L. Beyer,Ashish Vaswani,Yi Tay",50,87,5,"https://www.semanticscholar.org/paper/66d735987a31d666a6459566ae026c40ab9a1c3a"
