"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"7e3081b0d698f8abf16dee626d782f3339482fe7",1,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","International Conference on Agents and Artificial Intelligence",2022,"Konstantin Todorov,Giovanni Colavizza",3,55,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"f357b35e068bbfbb8468b48198ab63241713629d",1,"Correcting diacritics and typos with ByT5 transformer model","This work tackles diacritics restoration and typos correction at once by employing the newly-developed universal ByT5 byte-level seq2seq transformer model that requires no language-specific model structures and strongly outperforms classical spell-checking or dictionary-based approaches.","Applied Sciences",2022,"Lukas Stankevicius,M. Lukoševičius,J. Kapočiūtė-Dzikienė,Monika Briediene,Tomas Krilavičius",13,121,1,"https://www.semanticscholar.org/paper/f357b35e068bbfbb8468b48198ab63241713629d"
"8f2bca9d684005675e294b33c26481e36f528cdb",1,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",551,86,99,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",1,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","Knowledge Discovery and Data Mining",2022,"Alyssa Lees,Vinh Q. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",76,38,16,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"19e2f3a1e0c3b8340c14cb83e9ca6878a2598852",1,"IT5: Large-scale Text-to-text Pretraining for Italian Language Understanding and Generation","IT5 is introduced, the first family of encoder-decoder transformer models pretrained specifically on Italian, with the monolingual IT5 models consistently outperforming their multilingual counterparts and setting a new state-of-the-art for most Italian conditional language generation tasks.","arXiv.org",2022,"Gabriele Sarti,M. Nissim",34,43,3,"https://www.semanticscholar.org/paper/19e2f3a1e0c3b8340c14cb83e9ca6878a2598852"
"8a4eec70e3d0c43abf26757252ad6210c9717f6c",1,"Towards Lithuanian grammatical error correction","This work constructs a grammatical error correction model for Lithuanian, the language rich in archaic features, using the recent advances in transformer architectures and shares the best trained model, achieving F$_{0.5}$=0.92, in an online open-source repository.","",2022,"Lukas Stankevivcius,Mantas Lukovsevivcius",3,35,0,"https://www.semanticscholar.org/paper/8a4eec70e3d0c43abf26757252ad6210c9717f6c"
"a747e8f2659df479c0092301b9658fc582423df1",1,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Alham Fikri Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,Ade Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",57,213,5,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"b1dad820853464b30c93b52366b32690ba4b99a6",1,"A Brief Overview of Universal Sentence Representation Methods: A Linguistic View","This survey summarizes the current universal sentence-embedding methods, categorizes them into four groups from a linguistic view, and ultimately analyzes their reported performance.","ACM Computing Surveys",2022,"Ruiqi Li,Xiang Zhao,M. Moens",12,166,1,"https://www.semanticscholar.org/paper/b1dad820853464b30c93b52366b32690ba4b99a6"
"1ed66e048bb025e75aa5ea660545285212e5341f",1,"Scaling Up Models and Data with t5x and seqio","Two software libraries are presented that simplifies the process of building and training large language models at scale while maintaining ease of use and provides a task-based API for simple creation of fast and reproducible training data and evaluation pipelines.","arXiv.org",2022,"Adam Roberts,Hyung Won Chung,Anselm Levskaya,Gaurav Mishra,James Bradbury,D. Andor,Sharan Narang,Brian Lester,Colin Gaffney,Afroz Mohiuddin,Curtis Hawthorne,Aitor Lewkowycz,Alexandru Salcianu,Marc van Zee,Jacob Austin,Sebastian Goodman,Livio Baldini Soares,Haitang Hu,Sasha Tsvyashchenko,Aakanksha Chowdhery,Jasmijn Bastings,Jannis Bulian,Xavier García,Jianmo Ni,A. Chen,Kathleen Kenealy,J. Clark,Stephan Lee,Daniel H Garrette,J. Lee-Thorp,Colin Raffel,Noam M. Shazeer,Marvin Ritter,Maarten Bosma,Alexandre Passos,Jeremy B. Maitin-Shepard,Noah Fiedel,Mark Omernick,Brennan Saeta,Ryan Sepassi,A. Spiridonov,Joshua Newlan,Andrea Gesmundo",132,25,7,"https://www.semanticscholar.org/paper/1ed66e048bb025e75aa5ea660545285212e5341f"
"094ff971d6a8b8ff870946c9b3ce5aa173617bfb",1,"PaLM: Scaling Language Modeling with Pathways","A 540-billion parameter, densely activated, Transformer language model, which is called PaLM achieves breakthrough performance, outperforming the finetuned state-of-the-art on a suite of multi-step reasoning tasks, and outperforming average human performance on the recently released BIG-bench benchmark.","Journal of machine learning research",2022,"Aakanksha Chowdhery,Sharan Narang,Jacob Devlin,Maarten Bosma,Gaurav Mishra,Adam Roberts,Paul Barham,Hyung Won Chung,Charles Sutton,Sebastian Gehrmann,Parker Schuh,Kensen Shi,Sasha Tsvyashchenko,Joshua Maynez,Abhishek Rao,Parker Barnes,Yi Tay,Noam M. Shazeer,Vinodkumar Prabhakaran,Emily Reif,Nan Du,B. Hutchinson,Reiner Pope,James Bradbury,Jacob Austin,M. Isard,Guy Gur-Ari,Pengcheng Yin,Toju Duke,Anselm Levskaya,Sanjay Ghemawat,Sunipa Dev,H. Michalewski,Xavier García,Vedant Misra,Kevin Robinson,L. Fedus,Denny Zhou,Daphne Ippolito,D. Luan,Hyeontaek Lim,Barret Zoph,A. Spiridonov,Ryan Sepassi,David Dohan,Shivani Agrawal,Mark Omernick,Andrew M. Dai,Thanumalayan Sankaranarayana Pillai,Marie Pellat,Aitor Lewkowycz,Erica Moreira,R. Child,Oleksandr Polozov,Katherine Lee,Zongwei Zhou,Xuezhi Wang,Brennan Saeta,Mark Díaz,Orhan Firat,Michele Catasta,Jason Wei,K. Meier-Hellstern,D. Eck,J. Dean,Slav Petrov,Noah Fiedel",3678,173,293,"https://www.semanticscholar.org/paper/094ff971d6a8b8ff870946c9b3ce5aa173617bfb"
"943487997ecd26e871a2ab16160bd5640020369d",1,"Toward Best Practices for Training Multilingual Dense Retrieval Models","This article focuses on the task of monolingual retrieval in a variety of typologically diverse languages using a transformer-based bi-encoder architecture, and offers a guide for practitioners building search applications, particularly for low-resource languages.","ACM Trans. Inf. Syst.",2022,"Xinyu Crystina Zhang,Kelechi Ogueji,Xueguang Ma,Jimmy J. Lin",19,73,2,"https://www.semanticscholar.org/paper/943487997ecd26e871a2ab16160bd5640020369d"
"880c8973ea1376c6bff23226b3f64792657aa666",1,"ByT5 model for massively multilingual grapheme-to-phoneme conversion","It is found that ByT5 operating on byte-level inputs significantly outperformed the token-based mT5 model in terms of multilingual G2P, and pairwise comparison with monolingual models in these languages suggests that multilingual ByT 5 models generally lower the phone error rate by jointly learning from a variety of languages.","Interspeech",2022,"Jian Zhu,Cong Zhang,David Jurgens",15,36,3,"https://www.semanticscholar.org/paper/880c8973ea1376c6bff23226b3f64792657aa666"
"e37018d3cfab9cfc29a7b78404e6c86ea18a907e",1,"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B is introduced, a 20 billion parameter autoregressive language model trained on the Pile, whose weights will be made freely and openly available to the public through a permissive license.","BIGSCIENCE",2022,"Sid Black,Stella Biderman,Eric Hallahan,Quentin G. Anthony,Leo Gao,Laurence Golding,Horace He,Connor Leahy,Kyle McDonell,Jason Phang,M. Pieler,USVSN Sai Prashanth,Shivanshu Purohit,Laria Reynolds,J. Tow,Benqi Wang,Samuel Weinbach",510,142,53,"https://www.semanticscholar.org/paper/e37018d3cfab9cfc29a7b78404e6c86ea18a907e"
"0b9e130c6305de7766697ba7655f56010aaffd61",1,"A Hierarchical N-Gram Framework for Zero-Shot Link Prediction","A Hierarchical N-Gram framework for Zero-Shot Link Prediction (HNZSLP), which considers the dependencies among character n-grams of the relation surface name for ZSLP.","Conference on Empirical Methods in Natural Language Processing",2022,"Mingchen Li,J. Chen,Samuel Mensah,Nikolaos Aletras,Xiulong Yang,Yang Ye",9,27,1,"https://www.semanticscholar.org/paper/0b9e130c6305de7766697ba7655f56010aaffd61"
"cb16b85891172572cd856142880b503db0c2bc61",1,"What Makes Instruction Learning Hard? An Investigation and a New Challenge in a Synthetic Environment","This work uses the task of deciding whether a given string matches a regular expression to identify properties of tasks, instructions, and instances that make instruction learning challenging, and proposes Hard RegSet as a challenging instruction learning dataset and a controlled environment for studying instruction learning.","Conference on Empirical Methods in Natural Language Processing",2022,"Matthew Finlayson,Kyle Richardson,Ashish Sabharwal,Peter Clark",10,31,1,"https://www.semanticscholar.org/paper/cb16b85891172572cd856142880b503db0c2bc61"
"0de580957d23dd65e31b6c95e6bc5d15bc15c57d",1,"Impact of Tokenization on Language Models: An Analysis for Turkish","This work compares five tokenizers at different granularity levels, that is, their outputs vary from the smallest pieces of characters to the surface form of words, and finds that increasing the vocabulary size improves the performance of Morphological- and Word-level tokenizers more than that of de facto tokenizers.","ACM Trans. Asian Low Resour. Lang. Inf. Process.",2022,"Cagri Toraman,E. Yilmaz,Furkan Şahinuç,Oguzhan Ozcelik",34,68,4,"https://www.semanticscholar.org/paper/0de580957d23dd65e31b6c95e6bc5d15bc15c57d"
"17e2977b907aad2532c45185947539e83ac639cd",1,"How Robust is Neural Machine Translation to Language Imbalance in Multilingual Tokenizer Training?","This work analyzes how translation performance changes as the data ratios among languages vary in the tokenizer training corpus and finds that while relatively better performance is often observed when languages are more equally sampled, the downstream performance is more robust to language imbalance than the authors usually expected.","Conference of the Association for Machine Translation in the Americas",2022,"Shiyue Zhang,Vishrav Chaudhary,Naman Goyal,James Cross,Guillaume Wenzek,Mohit Bansal,Francisco Guzmán",11,37,2,"https://www.semanticscholar.org/paper/17e2977b907aad2532c45185947539e83ac639cd"
"7267812178393b8ae0b99648f02661ca1ff2b412",1,"Bilingual End-to-End ASR with Byte-Level Subwords","This paper investigates how the output representation of an end-to-end neural network affects multilingual automatic speech recognition (ASR), and finds that BBPE with penalty schemes can improve utterance-based bilingual ASR performance by 2% to 5% relative even with smaller number of outputs and fewer parameters.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2022,"Liuhui Deng,Roger Hsiao,Arnab Ghoshal",2,18,0,"https://www.semanticscholar.org/paper/7267812178393b8ae0b99648f02661ca1ff2b412"
"063d9fa4861356500219b7e81d5a654aa921da6f",1,"A Few Thousand Translations Go a Long Way! Leveraging Pre-trained Models for African News Translation","It is demonstrated that the most effective strategy for transferring both additional languages and additional domains is to leverage small quantities of high-quality translation data to fine-tune large pre-trained models.","North American Chapter of the Association for Computational Linguistics",2022,"David Ifeoluwa Adelani,Jesujoba Oluwadara Alabi,Angela Fan,Julia Kreutzer,Xiaoyu Shen,Machel Reid,Dana Ruiter,D. Klakow,Peter Nabende,Ernie Chang,T. Gwadabe,Freshia Sackey,Bonaventure F. P. Dossou,Chris C. Emezue,Colin Leong,Michael Beukman,Shamsuddeen Hassan Muhammad,Guyo Dub Jarso,Oreen Yousuf,Andre Niyongabo Rubungo,Gilles Hacheme,Eric Peter Wairagala,Muhammad Umair Nasir,Benjamin Ayoade Ajibade,Tunde Ajayi,Yvonne Wambui Gitau,Jade Z. Abbott,Mohamed Ahmed,Millicent Ochieng,Anuoluwapo Aremu,Perez Ogayo,Jonathan Mukiibi,F. Kabore,Godson Kalipe,Derguene Mbaye,A. Tapo,V. M. Koagne,Edwin Munkoh-Buabeng,Valencia Wagner,Idris Abdulmumin,Ayodele Awokoya,Happy Buzaaba,Blessing K. Sibanda,Andiswa Bukula,Sam Manthalu",66,76,3,"https://www.semanticscholar.org/paper/063d9fa4861356500219b7e81d5a654aa921da6f"
"b21670e8061a06ab97e7d6052c9345a326e84ff8",1,"UL2: Unifying Language Learning Paradigms","A unified framework for pre-training models that are universally effective across datasets and setups is presented and Mixture-of-Denoisers (MoD) is proposed, a pre- Training objective that combines diverse pre- training paradigms together.","International Conference on Learning Representations",2022,"Yi Tay,Mostafa Dehghani,Vinh Q. Tran,Xavier García,Jason Wei,Xuezhi Wang,Hyung Won Chung,Dara Bahri,Tal Schuster,H. Zheng,Denny Zhou,N. Houlsby,Donald Metzler",174,144,26,"https://www.semanticscholar.org/paper/b21670e8061a06ab97e7d6052c9345a326e84ff8"
"c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6",1,"Lifting the Curse of Multilinguality by Pre-training Modular Transformers","This work introduces language-specific modules of their Cross-lingual Modular models from the start, which allows them to grow the total capacity of the model, while keeping the total number of trainable parameters per language constant.","North American Chapter of the Association for Computational Linguistics",2022,"Jonas Pfeiffer,Naman Goyal,Xi Victoria Lin,Xian Li,James Cross,Sebastian Riedel,Mikel Artetxe",97,80,7,"https://www.semanticscholar.org/paper/c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6"
"32afdb07021fda775ceaedd231c58bfed0aa980a",1,"Automated Crossword Solving","The Berkeley Crossword Solver is presented, a state-of-the-art approach for automatically solving crossword puzzles that improves exact puzzle accuracy from 57% to 82% on crosswords from The New York Times and obtains 99.9% letter accuracy on themeless puzzles.","Annual Meeting of the Association for Computational Linguistics",2022,"Eric Wallace,Nicholas Tomlin,Albert Xu,Kevin Yang,Eshaan Pathak,Matthew Ginsberg,D. Klein",7,29,1,"https://www.semanticscholar.org/paper/32afdb07021fda775ceaedd231c58bfed0aa980a"
"0232715f9089e3a2fc002cff6737bb9939805b8d",1,"Local Byte Fusion for Neural Machine Translation","A Local Byte Fusion (LOBEF) method for byte-based machine translation—utilizing byte n-gram and word boundaries—to aggregate local semantic information to perform competitive to subword models.","Annual Meeting of the Association for Computational Linguistics",2022,"Makesh Narsimhan Sreedhar,Xiangpeng Wan,Yu-Jie Cheng,Junjie Hu",0,45,0,"https://www.semanticscholar.org/paper/0232715f9089e3a2fc002cff6737bb9939805b8d"
"bbeb9e5d4d51194d8e557ef7a6d927bdd62e9309",1,"Patching Leaks in the Charformer for Efficient Character-Level Generation","The GBST method from Charformer groups (aka downsamples) characters is used, thereby enabling character grouping in the decoder, and promising performance on English--Turkish translation indicate the potential of character-level models for morphologically-rich languages.","arXiv.org",2022,"Lukas Edman,Antonio Toral,Gertjan van Noord",1,20,0,"https://www.semanticscholar.org/paper/bbeb9e5d4d51194d8e557ef7a6d927bdd62e9309"
"a766ef0678aade6a9798552618819cf4d0fac406",1,"TEVR: Improving Speech Recognition by Token Entropy Variance Reduction","TEVR, a speech recognition model designed to minimize the variation in token entropy w.r.t. to the language model, is presented and it is shown that on CommonVoice German, TEVR scores a very competitive 3.64% word error rate, which outperforms the best reported results by a relative 16.89% reduction inword error rate.","arXiv.org",2022,"Hajo N. Krabbenhöft,E. Barth",2,21,0,"https://www.semanticscholar.org/paper/a766ef0678aade6a9798552618819cf4d0fac406"
"b308511ac52e1c2da915d1e55d5246dfdb4cbe28",1,"Romanian Question Answering Using Transformer Based Neural Networks","This work presents experiments evaluated on the XQuAD-ro question answering dataset that has been recently published based on the translation of the SQuAD dataset into Romanian, and shows that fine-tuning the model with the addition of the Romanian translation slightly increases the evaluation metrics.","Studia Universitatis Babeș-Bolyai Informatica",2022,"Bogdan-Alexandru Diaconu,Beáta Lázár-Lőrincz",0,5,0,"https://www.semanticscholar.org/paper/b308511ac52e1c2da915d1e55d5246dfdb4cbe28"
"2ef60a4ea4ea53056be811ff55679eb59fb4b586",1,"Confident Adaptive Language Modeling","This work introduces Confident Adaptive Language Modeling (CALM), a framework for dynamically allocating different amounts of compute per input and generation timestep and demonstrates the efficacy of the framework in reducing compute -- potential speedup of up to $\times 3$ -- while provably maintaining high performance.","Neural Information Processing Systems",2022,"Tal Schuster,Adam Fisch,Jai Gupta,Mostafa Dehghani,Dara Bahri,Vinh Q. Tran,Yi Tay,Donald Metzler",70,92,13,"https://www.semanticscholar.org/paper/2ef60a4ea4ea53056be811ff55679eb59fb4b586"
"23f4b6432b74e5db05da04e354341807f5044f7e",1,"Language Modelling with Pixels","PIXEL is a pretrained language model that renders text as images, making it possible to transfer representations across languages based on orthographic similarity or the co-activation of pixels, and is more robust than BERT to orthographic attacks and linguistic code-switching, further confirming the benefits of modelling language with pixels.","International Conference on Learning Representations",2022,"Phillip Rust,Jonas F. Lotz,Emanuele Bugliarello,Elizabeth Salesky,Miryam de Lhoneux,Desmond Elliott",26,145,3,"https://www.semanticscholar.org/paper/23f4b6432b74e5db05da04e354341807f5044f7e"
"00d9a73c54053a32e2aba92b53fc3e6bc71d3238",1,"Sequence-to-sequence pretraining for a less-resourced Slovenian language","Two different-sized T5-type sequence-to-sequence models for morphologically rich Slovene language with much fewer resources are trained and they are helpful for generative tasks and provide several useful results.","Frontiers in Artificial Intelligence",2022,"Matej Ulčar,Marko Robnik-Sikonja",4,49,0,"https://www.semanticscholar.org/paper/00d9a73c54053a32e2aba92b53fc3e6bc71d3238"
"54123c8de8ecacb30ae2e9fb8c4635f4030965b5",1,"MockingBERT: A Method for Retroactively Adding Resilience to NLP Models","A novel method of retroactively adding resilience to misspellings to transformer-based NLP models without the need for re-training of the original NLP model is proposed, which significantly reduces the cost needed to evaluate a model’s resilience to adversarial attacks.","International Conference on Computational Linguistics",2022,"Jan Jezabek,A. Singh",0,27,0,"https://www.semanticscholar.org/paper/54123c8de8ecacb30ae2e9fb8c4635f4030965b5"
"062cfd5cbafa47950a5ebbd306cd0059dfd79f75",1,"CLOWER: A Pre-trained Language Model with Contrastive Learning over Word and Character Representations","This work proposes a simple yet effective PLM CLOWER, which adopts the Contrastive Learning Over Word and charactER representations, and implicitly encodes the coarse-grained information into the fine-Grained representations through contrastive learning on multi-grains information.","International Conference on Computational Linguistics",2022,"Borun Chen,Hongyin Tang,Jingang Wang,Qifan Wang,Haitao Zheng,Wei Yu Wu,Liqian Yu",1,40,0,"https://www.semanticscholar.org/paper/062cfd5cbafa47950a5ebbd306cd0059dfd79f75"
"a806041621acb5cf648fc780f1ff14939aa3a721",1,"How Much Does Lookahead Matter for Disambiguation? Partial Arabic Diacritization Case Study","It is found that the partial diacritizer improves translation quality compared either to their total absence or to random selection, and the benefit of knowing the text that follows the word in focus toward the restoration of short vowels during reading is studied.","Computational Linguistics",2022,"Saeed Esmail,Kfir Bar,N. Dershowitz",2,59,0,"https://www.semanticscholar.org/paper/a806041621acb5cf648fc780f1ff14939aa3a721"
"e4437293a703fcf282bf1b38bf7900ed8ca711bb",1,"Training a T5 Using Lab-sized Resources","Various techniques for making it possible to train a large language model using resources that a modest research lab might have, and train it in a reasonable amount of time are presented.","arXiv.org",2022,"Manuel R. Ciosici,Leon Derczynski",5,28,0,"https://www.semanticscholar.org/paper/e4437293a703fcf282bf1b38bf7900ed8ca711bb"
"134e4d72e23bca51e290db171d063989883020f4",1,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","International Conference on Computational Linguistics",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",8,30,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"28630034bb29760df01ab033b743e30b37f336ae",1,"PaLI: A Jointly-Scaled Multilingual Language-Image Model","The PaLI (Pathways Language and Image model), a model that achieves state-of-the-art in multiple vision and language tasks, while retaining a simple, modular, and scalable design.","International Conference on Learning Representations",2022,"Xi Chen,Xiao Wang,Soravit Changpinyo,A. Piergiovanni,Piotr Padlewski,Daniel M. Salz,Sebastian Goodman,Adam Grycner,Basil Mustafa,Lucas Beyer,Alexander Kolesnikov,J. Puigcerver,Nan Ding,Keran Rong,Hassan Akbari,Gaurav Mishra,Linting Xue,Ashish V. Thapliyal,James Bradbury,Weicheng Kuo,Mojtaba Seyedhosseini,Chao Jia,Burcu Karagol Ayan,C. Riquelme,A. Steiner,A. Angelova,Xiaohua Zhai,N. Houlsby,Radu Soricut",398,112,69,"https://www.semanticscholar.org/paper/28630034bb29760df01ab033b743e30b37f336ae"
"bd6f44bab6dbb5c93854f67f95f82274adc7d2d0",1,"MonoByte: A Pool of Monolingual Byte-level Language Models","Experiments on QA and NLI tasks show that monolingual models achieve competitive performance to the multilingual one, and hence can be served to strengthen the understanding of cross-lingual transferability in language models.","International Conference on Computational Linguistics",2022,"Hugo Abonizio,Leandro Rodrigues de Souza,R. Lotufo,Rodrigo Nogueira",0,45,0,"https://www.semanticscholar.org/paper/bd6f44bab6dbb5c93854f67f95f82274adc7d2d0"
"2a8aac78df5e1e9658a02d381662ed26c6577713",1,"Disease diagnostic method based on cascade backbone network for apple leaf disease classification","This paper is the first to introduce Transformer into apple leaf disease identification, and the results are promising.","Frontiers in Plant Science",2022,"Xing Sheng,Fengyun Wang,Huaijun Ruan,Yangyang Fan,Jiye Zheng,Yangyang Zhang,Chen Lyu",5,26,0,"https://www.semanticscholar.org/paper/2a8aac78df5e1e9658a02d381662ed26c6577713"
"aa94724d1dbc9cad0ad3377903174e776175837a",1,"Look Ma, Only 400 Samples! Revisiting the Effectiveness of Automatic N-Gram Rule Generation for Spelling Normalization in Filipino","An N-Gram + Damerau-Levenshtein distance model with automatic rule extraction achieves good performance and outperforms other deep learning approaches in terms of accuracy and edit distance, highlighting the success of traditional approaches over more complex deep learning models in settings where data is unavailable.","SUSTAINLP",2022,"Lorenzo Jaime Yu Flores",0,24,0,"https://www.semanticscholar.org/paper/aa94724d1dbc9cad0ad3377903174e776175837a"
"cd9fdf84f1cbb482e3952ca63de70d03f9030644",1,"Robustification of Multilingual Language Models to Real-world Noise in Crosslingual Zero-shot Settings with Robust Contrastive Pretraining","After investigating several ways to boost the robustness of multilingual models in this setting, this work proposes Robust Contrastive Pretraining (RCP), which combines data augmentation with a contrastive loss term at the pretraining stage and achieves large improvements on noisy data.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Asa Cooper Stickland,Sailik Sengupta,Jason Krone,Saab Mansour,He He",4,42,0,"https://www.semanticscholar.org/paper/cd9fdf84f1cbb482e3952ca63de70d03f9030644"
"539b6862f7e6ce9f98043f00a4ccdb4a9ff8de72",1,"Non-Axiomatic Term Logic: A Computational Theory of Cognitive Symbolic Reasoning","Non-Axiomatic Term Logic is presented as a theoretical computational framework of humanlike symbolic reasoning in artiﬁcial intelligence and positions the proposed approach in the phylogeny and the literature of logic.","Transactions of the Japanese society for artificial intelligence",2022,"Kotaro Funakoshi",1,63,0,"https://www.semanticscholar.org/paper/539b6862f7e6ce9f98043f00a4ccdb4a9ff8de72"
"3e08d84af266026e7d254729f3afc6dcd572d264",1,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work exhaustively experiments with three popular VEs on six downstream V+L tasks and suggests that diverse VEs complement each other, resulting in improved downstream V-L task performance, where the improvements are not due to simple ensemble effects.","Workshop on Representation Learning for NLP",2022,"Gregor Geigle,Chen Cecilia Liu,Jonas Pfeiffer,Iryna Gurevych",0,57,0,"https://www.semanticscholar.org/paper/3e08d84af266026e7d254729f3afc6dcd572d264"
"a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c",1,"Incorporating Context into Subword Vocabularies","SaGe, a tokenizer that tailors subwords for their downstream use by baking in the contextualized signal at the vocabulary creation phase, is presented, showing its robustness to language properties such as morphological exponence and agglutination.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Shaked Yehezkel,Yuval Pinter",3,49,0,"https://www.semanticscholar.org/paper/a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c"
"70dd68c07b322b68836eded1fb4f78c0efcad685",1,"A Multi-dimensional Evaluation of Tokenizer-free Multilingual Pretrained Models","Surprisingly, it is found that subword-based models might still be the most practical choice in many settings, achieving better performance for lower inference latency and memory usage.","Findings",2022,"Jimin Sun,Patrick Fernandes,Xinyi Wang,Graham Neubig",5,36,0,"https://www.semanticscholar.org/paper/70dd68c07b322b68836eded1fb4f78c0efcad685"
"12d2a697f1ee6a63859efe6b288ddb5eb6bd97c1",1,"HashFormers: Towards Vocabulary-independent Pre-trained Transformers","HashFormers is proposed, a new family of vocabulary-independent pre-trained transformers that support an unlimited vocabulary given a substantially smaller fixed-sized embedding matrix and is empirically demonstrate that HashFormers are more memory efficient compared to standard pre- trained transformers while achieving comparable predictive performance when fine-tuned on multiple text classification tasks.","Conference on Empirical Methods in Natural Language Processing",2022,"Huiyin Xue,Nikolaos Aletras",3,38,0,"https://www.semanticscholar.org/paper/12d2a697f1ee6a63859efe6b288ddb5eb6bd97c1"
"cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1",1,"Scaling Instruction-Finetuned Language Models","It is found that instruction finetuning with the above aspects dramatically improves performance on a variety of model classes (PaLM, T5, U-PaLM), prompting setups, and evaluation benchmarks (MMLU, BBH, TyDiQA, MGSM, open-ended generation).","arXiv.org",2022,"Hyung Won Chung,Le Hou,S. Longpre,Barret Zoph,Yi Tay,W. Fedus,Eric Li,Xuezhi Wang,Mostafa Dehghani,Siddhartha Brahma,Albert Webson,S. Gu,Zhuyun Dai,Mirac Suzgun,Xinyun Chen,Aakanksha Chowdhery,Dasha Valter,Sharan Narang,Gaurav Mishra,Adams Wei Yu,Vincent Zhao,Yanping Huang,Andrew M. Dai,Hongkun Yu,Slav Petrov,E. Chi,J. Dean,Jacob Devlin,Adam Roberts,Denny Zhou,Quoc V. Le,Jason Wei",1669,106,245,"https://www.semanticscholar.org/paper/cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1"
"6eaa0aa5cc9d3eaa9f578a07fcaa1878cfd21cbc",1,"Graphemic Normalization of the Perso-Arabic Script","It is argued that better understanding and representation of Perso-Arabic script variation within regional orthographic traditions, where those are present, is crucial for further progress of modern computational NLP techniques especially for languages with a paucity of resources.","arXiv.org",2022,"R. Doctor,Alexander Gutkin,Cibu Johny,Brian Roark,R. Sproat",3,142,1,"https://www.semanticscholar.org/paper/6eaa0aa5cc9d3eaa9f578a07fcaa1878cfd21cbc"
"d2b1405ac8d17f8643ed1f8f7d801e9e406d8da6",1,"SLING: Sino Linguistic Evaluation of Large Language Models","The benchmark of Sino LINGuistics (SLING), which consists of 38K minimal sentence pairs in Mandarin Chinese grouped into 9 high-level linguistic phenomena, is introduced and it is found that most LMs have a strong gender and number (singular/plural) bias, and they perform better on local phenomena than hierarchical ones.","Conference on Empirical Methods in Natural Language Processing",2022,"Yixiao Song,Kalpesh Krishna,R. Bhatt,Mohit Iyyer",2,64,0,"https://www.semanticscholar.org/paper/d2b1405ac8d17f8643ed1f8f7d801e9e406d8da6"
