"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"e5f6506f9332fcdb574f13a791e4f3c42b80ca90",3,"Demystifying Neural Language Models' Insensitivity to Word-Order","Investigating the insensitivity of natural language models to word-order by quantifying perturbations and analysing their effect on neural models’ performance on language understanding tasks in GLUE benchmark finds that neural language models — pretrained and non-pretrained Transformers, LSTMs, and Convolutional architectures — require local ordering more so than the global ordering of tokens.","arXiv.org",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",10,70,1,"https://www.semanticscholar.org/paper/e5f6506f9332fcdb574f13a791e4f3c42b80ca90"
"ed4042d50e3f251de90c4ad6ef33756cb1625f47",3,"Subwords to Word Back Composition for Morphologically Rich Languages in Neural Machine Translation","This paper represents words by combining the representations of subword units using a bidirectional GRU and demonstrates that the model outperforms baseline subword models in terms of translation accuracy.","Pacific Asia Conference on Language, Information and Computation",2023,"Telem Joyson Singh,Sanasam Ranbir Singh,Priyankoo Sarmah",0,28,0,"https://www.semanticscholar.org/paper/ed4042d50e3f251de90c4ad6ef33756cb1625f47"
"d53d4ff9f3bda51534184344845a78f8c02badd9",3,"DiatopIt: A Corpus of Social Media Posts for the Study of Diatopic Language Variation in Italy","The first corpus specifically focused on diatopic language variation in Italy for language varieties other than Standard Italian is introduced, and the representativeness of DiatopIt is assessed, and it is shown that the density of non-Standard Italian content across areas correlates with actual language use.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Alan Ramponi,Camilla Casula",12,31,2,"https://www.semanticscholar.org/paper/d53d4ff9f3bda51534184344845a78f8c02badd9"
"91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa",3,"Local Structure Matters Most: Perturbation Study in NLU","It is empirically shown that neural models, invariant of their inductive biases, pretraining scheme, or the choice of tokenization, mostly rely on the local structure of text to build understanding and make limited use of the global structure.","Findings",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",8,74,0,"https://www.semanticscholar.org/paper/91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa"
"9933a5af7895354087baf6c96b64dc8a8973eaed",3,"Perceiver IO: A General Architecture for Structured Inputs & Outputs","This work proposes Perceiver IO, a general-purpose architecture that handles data from arbitrary settings while scaling linearly with the size of inputs and outputs and augments the Perceiver with a flexible querying mechanism that enables outputs of various sizes and semantics, doing away with the need for task-specific architecture engineering.","International Conference on Learning Representations",2021,"Andrew Jaegle,Sebastian Borgeaud,Jean-Baptiste Alayrac,Carl Doersch,Catalin Ionescu,David Ding,Skanda Koppula,Andrew Brock,Evan Shelhamer,Olivier J. H'enaff,M. Botvinick,Andrew Zisserman,O. Vinyals,João Carreira",369,103,46,"https://www.semanticscholar.org/paper/9933a5af7895354087baf6c96b64dc8a8973eaed"
"231e768f0cd280faa0f725bb353262cb4fed08d1",3,"Hierarchical Transformers Are More Efficient Language Models","Hourglass is created - a hierarchical Transformer language model that improves language modeling efficiency on the widely studied enwik8 benchmark and sets new state-of-the-art for Transformer models on the ImageNet32 generation task.","NAACL-HLT",2021,"Piotr Nawrot,Szymon Tworkowski,Michał Tyrolski,Lukasz Kaiser,Yuhuai Wu,Christian Szegedy,H. Michalewski",30,39,3,"https://www.semanticscholar.org/paper/231e768f0cd280faa0f725bb353262cb4fed08d1"
"54123c8de8ecacb30ae2e9fb8c4635f4030965b5",3,"MockingBERT: A Method for Retroactively Adding Resilience to NLP Models","A novel method of retroactively adding resilience to misspellings to transformer-based NLP models without the need for re-training of the original NLP model is proposed, which significantly reduces the cost needed to evaluate a model’s resilience to adversarial attacks.","International Conference on Computational Linguistics",2022,"Jan Jezabek,A. Singh",0,27,0,"https://www.semanticscholar.org/paper/54123c8de8ecacb30ae2e9fb8c4635f4030965b5"
"7bd8859b5920c7b769e6d40dbdbcd857c1770401",3,"Robustification of Multilingual Language Models to Real-world Noise in Crosslingual Zero-shot Settings with Robust Contrastive Pretraining","After investigating several ways to boost the robustness of multilingual models in this setting, this work proposes Robust Contrastive Pretraining (RCP), which combines data augmentation with a contrastive loss term at the pretraining stage and achieves large improvements on noisy data.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Asa Cooper Stickland,Sailik Sengupta,Jason Krone,Saab Mansour,He He",3,42,0,"https://www.semanticscholar.org/paper/7bd8859b5920c7b769e6d40dbdbcd857c1770401"
"5e52d654fd31f04c1bd884cd5480e6af8c95ad50",3,"Efficient Transformers with Dynamic Token Pooling","The results demonstrate that dynamic pooling, which jointly segments and models language, is both faster and more accurate than vanilla Transformers and fixed-length pooling within the same computational budget.","Annual Meeting of the Association for Computational Linguistics",2022,"Piotr Nawrot,J. Chorowski,Adrian La'ncucki,E. Ponti",12,55,1,"https://www.semanticscholar.org/paper/5e52d654fd31f04c1bd884cd5480e6af8c95ad50"
"0a438980ac42451d6d32dd2ad8ead7b55520408d",3,"A Systematic Review of Transformer-Based Pre-Trained Language Models through Self-Supervised Learning","A comprehensive view of transformer architecture, self-supervised learning and pretraining concepts in language models, and their adaptation to downstream tasks is given and future directions to further improvement in pretrained transformer-based language models are presented.","Inf.",2023,"Evans Kotei,Ramkumar Thirunavukarasu",7,129,0,"https://www.semanticscholar.org/paper/0a438980ac42451d6d32dd2ad8ead7b55520408d"
"36dfcdc43664f03b15e5e03373a9d46728672e28",3,"mPLM-Sim: Better Cross-Lingual Similarity and Transfer in Multilingual Pretrained Language Models","This study proposes mPLMSim, a language similarity measure that induces the similarities across languages from mPLMs using multi-parallel corpora and shows that mPLM-Sim exhibits moderately high correlations with linguistic similarity measures, such as lexicostatistics, genealogical language family, and geographical sprachbund.","",2023,"Peiqin Lin,Chengzhi Hu,Zheyu Zhang,André F. T. Martins,Hinrich Schütze",0,52,0,"https://www.semanticscholar.org/paper/36dfcdc43664f03b15e5e03373a9d46728672e28"
"ec18aef9ccec70b979d6ab3c78d3721736fd5388",3,"Where’s the Point? Self-Supervised Multilingual Punctuation-Agnostic Sentence Segmentation","This work introduces a multilingual punctuation-agnostic sentence segmentation method, currently covering 85 languages, trained in a self-supervised fashion on unsegmented text, by making use of newline characters which implicitly perform segmentation into paragraphs.","Annual Meeting of the Association for Computational Linguistics",2023,"Benjamin Minixhofer,Jonas Pfeiffer,Ivan Vulic",2,62,0,"https://www.semanticscholar.org/paper/ec18aef9ccec70b979d6ab3c78d3721736fd5388"
"1943144f998c2620616b3e89d376ff801b6e04c6",3,"Lightweight Adaptation of Neural Language Models via Subspace Embedding","A new compact embedding structure is presented to reduce the memory footprint of the pre-trained language models with a sacrifice of up to 4% absolute accuracy and is evaluated on similarity and textual entailment tasks, sentence and paraphrase tasks.","International Conference on Information and Knowledge Management",2023,"Amit Kumar Jaiswal,Haiming Liu",1,35,0,"https://www.semanticscholar.org/paper/1943144f998c2620616b3e89d376ff801b6e04c6"
"fd665a3d8c4a5fde1e1b00f78ab231d99b22abd0",3,"Explicit Morphological Knowledge Improves Pre-training of Language Models for Hebrew","This work investigates the hypothesis that incorporating explicit morphological knowledge in the pre-training phase can improve the performance of PLMs for MRLs, and proposes various morphologically driven tokenization methods enabling the model to leverage morphological cues beyond raw text.","arXiv.org",2023,"Eylon Gueta,Omer Goldman,Reut Tsarfaty",0,47,0,"https://www.semanticscholar.org/paper/fd665a3d8c4a5fde1e1b00f78ab231d99b22abd0"
"5adc06cf3fc8ece1c937117ebf5c13d384ecb8a3",3,"FREED++: Improving RL Agents for Fragment-Based Molecule Generation by Thorough Reproduction","It is shown that the resulting fixed model is capable of producing molecules with superior docking scores compared to alternative approaches, and conducted an accurate comparison with current state-of-the-art methods for protein-conditioned molecule generation.","arXiv.org",2024,"Alexander Telepov,Artem Tsypin,Kuzma Khrabrov,Sergey Yakukhnov,Pavel Strashnov,Petr Zhilyaev,Egor Rumiantsev,Daniel Ezhov,Manvel Avetisian,Olga Popova,Artur Kadurin",0,99,0,"https://www.semanticscholar.org/paper/5adc06cf3fc8ece1c937117ebf5c13d384ecb8a3"
"ff50383c09346e3e7d16856af3519fa09a9f8580",3,"Frustratingly Simple Memory Efficiency for Pre-trained Language Models via Dynamic Embedding Pruning","This work demonstrates that a significant proportion of the vocabulary remains unused in pre-trained language models deployed in memory-constrained settings, and proposes a simple yet effective approach that leverages this finding to minimize the memory footprint of the embedding matrix.","arXiv.org",2023,"Miles Williams,Nikolaos Aletras",0,68,0,"https://www.semanticscholar.org/paper/ff50383c09346e3e7d16856af3519fa09a9f8580"
"c30deb8f4b0e942a36e5ef5c87bed01f575c0c6e",3,"Pit One Against Many: Leveraging Attention-head Embeddings for Parameter-efficient Multi-head Attention","This work proposes an alternative module that uses only a single shared projection matrix and multiple head embeddings (MHE), i.e. one per head, and empirically demonstrates that this MHE attention is substantially more memory efficient compared to alternative attention mechanisms while achieving high predictive performance retention ratio to vanilla MHA on several downstream tasks.","Conference on Empirical Methods in Natural Language Processing",2023,"Huiyin Xue,Nikolaos Aletras",0,89,0,"https://www.semanticscholar.org/paper/c30deb8f4b0e942a36e5ef5c87bed01f575c0c6e"
"2dce73e4a3e19d71249fc7a53c2a9531daaff839",3,"Inducing Meaningful Units from Character Sequences with Dynamic Capacity Slot Attention","This work proposes an unsupervised distributional method to learn the abstract meaningful units in a sequence of characters and discovers continuous representations of the objects in the sequence, extending an architecture for object discovery in images.","",2021,"Melika Behjati,James Henderson",1,71,0,"https://www.semanticscholar.org/paper/2dce73e4a3e19d71249fc7a53c2a9531daaff839"
"49049d32bbc7b672da9d57797e5353ccb18ccfb9",3,"MorphPiece : A Linguistic Tokenizer for Large Language Models","A linguistically motivated tokenization scheme, MorphPiece, which is based partly on morphological segmentation of the underlying text, which shows comparable or superior performance on a variety of supervised and unsupervised NLP tasks, compared to the OpenAI GPT-2 model.","",2023,"Jeffrey Hsu,Kyle McDonell,Niklas Muennighoff,Ben Wang,Kevin Wang,Andy Zou,Aaron Gokaslan,Vanya Cohen. 2019,Open-640,Stig-Arne Grönroos,Sami Virpioja,Mikko Ku-643 2020,Morfessor,Valentin Hofmann,J. Pierrehumbert,Hin-655 rich,Schütze. 2021. Superbizarre,Hinrich Schütze,Janet Pierre-659,Doris Hoogeveen,Karin M. Verspoor,Yanrong Ji,Zhihan Zhou,Han Liu,Tao Lei,Hrishikesh Joshi,R. Barzilay,Kateryna Jaakkola,A.V. Tymoshenko,Mos-695,Hanyu Luo,Wenyu Shan,Cheng Chen,Pingjian Ding",0,60,0,"https://www.semanticscholar.org/paper/49049d32bbc7b672da9d57797e5353ccb18ccfb9"
"0842aba60d8fc1fc61ad95df34872c17bcfcc123",3,"Effects of sub-word segmentation on performance of transformer language models","This paper compares GPT and BERT models trained with the statistical segmentation algorithm BPE vs. two unsupervised algorithms for morphological segmentation -- Morfessor and StateMorph and shows that LMs of smaller size using morphological segmentsation can perform comparably to models of larger size trained with BPE.","Conference on Empirical Methods in Natural Language Processing",2023,"Jue Hou,Anisia Katinskaia,Anh Vu,R. Yangarber",0,37,0,"https://www.semanticscholar.org/paper/0842aba60d8fc1fc61ad95df34872c17bcfcc123"
"7a25155364476839b6d1fc0653cd8611327ab9ba",3,"mGPT: Few-Shot Learners Go Multilingual",,"Transactions of the Association for Computational Linguistics",2022,"Oleh Shliazhko,Alena Fenogenova,M. Tikhonova,V. Mikhailov,A. Kozlova,Tatiana Shavrina",66,116,9,"https://www.semanticscholar.org/paper/7a25155364476839b6d1fc0653cd8611327ab9ba"
"5917ba80a905aeba41487f7dcdb8b885f18689f5",3,"Tokenization and the Noiseless Channel","It is proposed that good tokenizers lead to efficient channel usage, where the channel is the means by which some input is conveyed to the model and efficiency can be quantified in information-theoretic terms as the ratio of the Shannon entropy to the maximum entropy of the subword distribution.","Annual Meeting of the Association for Computational Linguistics",2023,"Vilém Zouhar,Clara Meister,Juan Luis Gastaldi,Li Du,Mrinmaya Sachan,Ryan Cotterell",6,46,0,"https://www.semanticscholar.org/paper/5917ba80a905aeba41487f7dcdb8b885f18689f5"
"ca7636c1d3426dd09a185abf25f81f7a8fa594e1",3,"How do different tokenizers perform on downstream tasks in scriptio continua languages?: A case study in Japanese",,"Annual Meeting of the Association for Computational Linguistics",2023,"T. Fujii,Koki Shibata,Atsuki Yamaguchi,Terufumi Morishita,Yasuhiro Sogawa",1,40,0,"https://www.semanticscholar.org/paper/ca7636c1d3426dd09a185abf25f81f7a8fa594e1"
"cde3d57c8f38e5dfb50edbb31faf02c23f1507fe",3,"Interpreting Character Embeddings With Perceptual Representations: The Case of Shape, Sound, and Color","This cross-lingual analysis shows that textual character representations correlate strongly with sound representations for languages using an alphabetic script, while shape correlates with featural scripts.","Annual Meeting of the Association for Computational Linguistics",2022,"Sidsel Boldsen,Manex Agirrezabal,Nora Hollenstein",3,76,0,"https://www.semanticscholar.org/paper/cde3d57c8f38e5dfb50edbb31faf02c23f1507fe"
"14efaa989b8db89ad907e6a15253d482cbba77d9",3,"Linguistically inspired roadmap for building biologically reliable protein language models","It is argued that guidance drawn from linguistics, a field specialized in analytical rule extraction from natural language data, can aid with building more interpretable protein LMs that are more likely to learn relevant domain-specific rules.","Nature Machine Intelligence",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,G. K. Sandve,V. Greiff,Dag Trygve Tryslew Haug",16,134,0,"https://www.semanticscholar.org/paper/14efaa989b8db89ad907e6a15253d482cbba77d9"
"77221764ce0eb68d29e1fc35ae61a21179e7dbe5",3,"What changes when you randomly choose BPE merge operations? Not much.","Two simple randomized variants of byte pair encoding are introduced and whether randomizing the selection of merge operations substantially affects a downstream machine translation task is explored, hypothesizing that this task may show sensitivity to the method of choosing subwords.","First Workshop on Insights from Negative Results in NLP",2023,"Jonne Saleva,Constantine Lignos",1,22,0,"https://www.semanticscholar.org/paper/77221764ce0eb68d29e1fc35ae61a21179e7dbe5"
"3a766d97276f394c455a51c5a5f7f25c7ff7f338",3,"Are you talking to ['xem'] or ['x', 'em']? On Tokenization and Addressing Misgendering in LLMs with Pronoun Tokenization Parity","","arXiv.org",2023,"Anaelia Ovalle,Ninareh Mehrabi,Palash Goyal,J. Dhamala,Kai-Wei Chang,Richard Zemel,A. Galstyan,Yuval Pinter,Rahul Gupta",1,41,0,"https://www.semanticscholar.org/paper/3a766d97276f394c455a51c5a5f7f25c7ff7f338"
"19e2f3a1e0c3b8340c14cb83e9ca6878a2598852",2,"IT5: Large-scale Text-to-text Pretraining for Italian Language Understanding and Generation","IT5 is introduced, the first family of encoder-decoder transformer models pretrained specifically on Italian, with the monolingual IT5 models consistently outperforming their multilingual counterparts and setting a new state-of-the-art for most Italian conditional language generation tasks.","arXiv.org",2022,"Gabriele Sarti,M. Nissim",27,43,3,"https://www.semanticscholar.org/paper/19e2f3a1e0c3b8340c14cb83e9ca6878a2598852"
"bd6f44bab6dbb5c93854f67f95f82274adc7d2d0",2,"MonoByte: A Pool of Monolingual Byte-level Language Models","Experiments on QA and NLI tasks show that monolingual models achieve competitive performance to the multilingual one, and hence can be served to strengthen the understanding of cross-lingual transferability in language models.","International Conference on Computational Linguistics",2022,"Hugo Abonizio,Leandro Rodrigues de Souza,R. Lotufo,Rodrigo Nogueira",0,45,0,"https://www.semanticscholar.org/paper/bd6f44bab6dbb5c93854f67f95f82274adc7d2d0"
"ece1c04e9dcf89cbc6170fcccdec8412d11503d8",2,"A Simple Framework to Accelerate Multilingual Language Model for Monolingual Text Generation","A novel framework is introduced designed to expedite text generation in non-roman alphabetic languages and predicts larger linguistic units than those of conventional multilingual tokenizers and is specifically tailored to the target language, thereby reducing the number of decoding steps required.","arXiv.org",2024,"Jimin Hong,Gibbeum Lee,Jaewoong Cho",0,57,0,"https://www.semanticscholar.org/paper/ece1c04e9dcf89cbc6170fcccdec8412d11503d8"
"d725c41b8e0516d0cf84d8fbd25eb7fc01a47342",2,"A Primer on Pretrained Multilingual Language Models","A review of the existing literature covering the above broad areas of research pertaining toMultilingual Language Models and some promising directions of future research are recommended.","arXiv.org",2021,"Sumanth Doddapaneni,Gowtham Ramesh,Anoop Kunchukuttan,Pratyush Kumar,Mitesh M. Khapra",46,141,4,"https://www.semanticscholar.org/paper/d725c41b8e0516d0cf84d8fbd25eb7fc01a47342"
"61c7e5590064b250ebb5a53c430aede492a4d8ab",2,"BERT for Natural Language Processing in Bahasa Indonesia","The findings in this article can be used as ideas for developing NLP using the BERT model in Indonesian and the downstream task of the Indonesian BERT models are sentiment analysis, classification, and text summarization.","2022 2nd International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA)",2022,"Danny Sebastian,H. Purnomo,I. Sembiring",3,65,0,"https://www.semanticscholar.org/paper/61c7e5590064b250ebb5a53c430aede492a4d8ab"
"15d12739b26783e2cf38bc0cbd81557fcc078eb0",2,"Sabiá: Portuguese Large Language Models","It is demonstrated that monolingual pretraining on the target language significantly improves models already extensively trained on diverse corpora, and that the majority of the benefits stem from the domain-specific knowledge acquired through monolingUAL pretraining.","Brazilian Conference on Intelligent Systems",2023,"Ramon Pires,Hugo Abonizio,Thales Rog'erio,Rodrigo Nogueira",7,88,1,"https://www.semanticscholar.org/paper/15d12739b26783e2cf38bc0cbd81557fcc078eb0"
"d7e0f0cec28c34710fa631df410b717186741db5",2,"A Novel Sampling Scheme for Text- and Image-Conditional Image Synthesis in Quantized Latent Spaces","Despite its remarkable simplicity, the proposed streamlined approach for text-to-image generation yields aesthetically pleasing images with few sampling iterations, allows for intriguing ways for conditioning the model, and imparts advantages absent in state-of-the-art techniques.","",2022,"Dominic Rampas,Pablo Pernias,M. Aubreville",3,35,1,"https://www.semanticscholar.org/paper/d7e0f0cec28c34710fa631df410b717186741db5"
"1e4b6567ff66de6cdcbe58c863538241e2f62b45",2,"Aligning Text-to-Image Models using Human Feedback","A fine-tuning method for aligning text-to-image models using human feedback, comprising three stages, that generates objects with specified colors, counts and backgrounds more accurately than the pre-trained model.","arXiv.org",2023,"Kimin Lee,Hao Liu,M. Ryu,Olivia Watkins,Yuqing Du,Craig Boutilier,P. Abbeel,M. Ghavamzadeh,S. Gu",88,50,7,"https://www.semanticscholar.org/paper/1e4b6567ff66de6cdcbe58c863538241e2f62b45"
"10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7",2,"GlyphDraw: Seamlessly Rendering Text with Intricate Spatial Structures in Text-to-Image Generation","GlyphDraw is introduced, a general learning framework aiming to endow image generation models with the capacity to generate images coherently embedded with text for any specific language.","",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",0,49,0,"https://www.semanticscholar.org/paper/10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7"
"5fbe4c92791fbecb179c1ab79bba9a59b2e155ba",2,"GlyphControl: Glyph Conditional Control for Visual Text Generation","Empirical evaluations demonstrate that GlyphControl outperforms the recent DeepFloyd IF approach in terms of OCR accuracy, CLIP score, and FID, highlighting the efficacy of the method.","arXiv.org",2023,"Yukang Yang,Dongnan Gui,Yuhui Yuan,Haisong Ding,Hang-Rui Hu,Kai Chen",10,35,2,"https://www.semanticscholar.org/paper/5fbe4c92791fbecb179c1ab79bba9a59b2e155ba"
"02dde8e9fefafae8e0b9ee2eef0ddc74c511f7cd",2,"Wuerstchen: An Efficient Architecture for Large-Scale Text-to-Image Diffusion Models","Wurstchen is introduced, a novel architecture for text-to-image synthesis that combines competitive performance with unprecedented cost-effectiveness for large-scale text- to-image diffusion models and significantly reduces the computational requirements to achieve state-of-the-art results.","",2023,"Pablo Pernias,Dominic Rampas,Mats L. Richter,Christopher J. Pal,M. Aubreville",4,48,0,"https://www.semanticscholar.org/paper/02dde8e9fefafae8e0b9ee2eef0ddc74c511f7cd"
"a903e1e0ffd04dd666f3537f6570d742d7be3486",2,"Grounded Text-to-Image Synthesis with Attention Refocusing","The potential causes in the diffusion model's cross-att attention and self-attention layers are revealed and two novel losses to refocus attention maps according to a given spatial layout during sampling are proposed.","arXiv.org",2023,"Quynh Phung,Songwei Ge,Jia-Bin Huang",22,61,4,"https://www.semanticscholar.org/paper/a903e1e0ffd04dd666f3537f6570d742d7be3486"
"d7890d1906d95c4ae4c430b350455156d6d8aed9",2,"SDXL: Improving Latent Diffusion Models for High-Resolution Image Synthesis","It is demonstrated that SDXL shows drastically improved performance compared the previous versions of Stable Diffusion and achieves results competitive with those of black-box state-of-the-art image generators.","arXiv.org",2023,"Dustin Podell,Zion English,Kyle Lacey,A. Blattmann,Tim Dockhorn,Jonas Muller,Joe Penna,Robin Rombach",236,56,68,"https://www.semanticscholar.org/paper/d7890d1906d95c4ae4c430b350455156d6d8aed9"
"1c6e2a4da1ead685a95c079751bf4d7a727d8180",2,"TextDiffuser-2: Unleashing the Power of Language Models for Text Rendering","TextDiffuser-2 is presented, aiming to unleash the power of language models for text rendering by fine-tune a large language model for layout planning and utilizing the language model within the diffusion model to encode the position and texts at the line level.","arXiv.org",2023,"Jingye Chen,Yupan Huang,Tengchao Lv,Lei Cui,Qifeng Chen,Furu Wei",0,59,0,"https://www.semanticscholar.org/paper/1c6e2a4da1ead685a95c079751bf4d7a727d8180"
"7845058565eb71e3e423ec72641abe9d7ba2ed0a",2,"UDiffText: A Unified Framework for High-quality Text Synthesis in Arbitrary Images via Character-aware Diffusion Models","This paper proposes a novel approach for text image generation, utilizing a pre-trained diffusion model, Stable Diffusion, which replaces the original CLIP encoder and provides more robust text embeddings as conditional guidance and achieves notably high sequence accuracy when synthesizing text in arbitrarily given images.","arXiv.org",2023,"Yiming Zhao,Zhouhui Lian",0,47,0,"https://www.semanticscholar.org/paper/7845058565eb71e3e423ec72641abe9d7ba2ed0a"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"ee4788906d60f61046d4251d9da5706bc15da678",2,"Simultaneous Domain Adaptation of Tokenization and Machine Translation","The results demonstrate that domain adaptation of the tokenizer enables the acquisition of a suitable tokenizer for target-domain translation, resulting in improved translation performance for domain-specific inputs.","Pacific Asia Conference on Language, Information and Computation",2023,"Taisei Enomoto,Tosho Hirasawa,Hwichan Kim,Teruaki Oka,Mamoru Komachi",0,35,0,"https://www.semanticscholar.org/paper/ee4788906d60f61046d4251d9da5706bc15da678"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",5,31,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","arXiv.org",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
"dca4128a33ca22c02031b5c0c28548a0df022d80",2,"BanglaBERT: Combating Embedding Barrier in Multilingual Models for Low-Resource Language Understanding","The Embedding Barrier is introduced, a phenomenon that limits the monolingual performance of multilingual models on low-resource languages having unique typologies and a straightforward solution by transcribing languages to a common script is proposed, which can effectively improve the performance of a multilingual model for the Bangla language.","",2021,"Abhik Bhattacharjee,Tahmid Hasan,Kazi Samin Mubasshir,Md. Saiful Islam,M. Rahman,Anindya Iqbal,Rifat Shahriyar",10,56,4,"https://www.semanticscholar.org/paper/dca4128a33ca22c02031b5c0c28548a0df022d80"
"a20a802839d72bee1c85f4a1cb77addadacb2179",2,"Specializing Multilingual Language Models: An Empirical Study","These evaluations on part-of-speech tagging, universal dependency parsing, and named entity recognition in nine diverse low-resource languages uphold the viability of these approaches while raising new questions around how to optimally adapt multilingual models to low- resource settings.","MRL",2021,"Ethan C. Chau,Noah A. Smith",19,72,3,"https://www.semanticscholar.org/paper/a20a802839d72bee1c85f4a1cb77addadacb2179"
"31852f9fc732c0868af12d631c72693702d80521",2,"Text Data Augmentation for Deep Learning","The major motifs of Data Augmentation are summarized into strengthening local decision boundaries, brute force training, causality and counterfactual examples, and the distinction between meaning and form.","Journal of Big Data",2021,"Connor Shorten,T. Khoshgoftaar,B. Furht",217,144,8,"https://www.semanticscholar.org/paper/31852f9fc732c0868af12d631c72693702d80521"
"7e3081b0d698f8abf16dee626d782f3339482fe7",2,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","International Conference on Agents and Artificial Intelligence",2022,"Konstantin Todorov,Giovanni Colavizza",1,55,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"9a5b2dc77bda19759df8481aaf283da353ac7e77",2,"Local Structure Matters Most in Most Languages","This work replicates a study on the importance of local structure, and the relative unimportance of global structure, in a multilingual setting and finds that the phenomenon observed on the English language broadly translates to over 120 languages, with a few caveats.","AACL",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",1,37,0,"https://www.semanticscholar.org/paper/9a5b2dc77bda19759df8481aaf283da353ac7e77"
"e541fb54b8b9f2b4d8253f678a28830cd4f52d86",2,"A Survey of Text Representation Methods and Their Genealogy","This work contributes threefold to this lack of compilation, composition, and systematization by providing a survey of current approaches, arranging them in a genealogy, and conceptualizing a taxonomy of text representation methods to examine and explain the state-of-the-art.","IEEE Access",2022,"Philipp Siebers,Christian Janiesch,Patrick Zschech",2,107,0,"https://www.semanticscholar.org/paper/e541fb54b8b9f2b4d8253f678a28830cd4f52d86"
"412e266cddfd87c79087a88ba1e4d11b89a45a13",2,"MEGABYTE: Predicting Million-byte Sequences with Multiscale Transformers","Megabyte, a multi-scale decoder architecture that enables end-to-end differentiable modeling of sequences of over one million bytes, is proposed, establishing the viability of tokenization-free autoregressive sequence modeling at scale.","arXiv.org",2023,"L. Yu,Daniel Simig,Colin Flaherty,Armen Aghajanyan,Luke Zettlemoyer,M. Lewis",25,47,2,"https://www.semanticscholar.org/paper/412e266cddfd87c79087a88ba1e4d11b89a45a13"
"e4a95f595b5d60a0858725996b9355f7275492cf",2,"Hierarchical Attention Encoder Decoder","A model based on the Hierarchical Recurrent Encoder Decoder (HRED) architecture that independently encodes input sub-sequences without global context, processes these sequences using a lower-frequency model, and decodes outputs at the original data frequency is proposed.","arXiv.org",2023,"Asier Mujika",0,33,0,"https://www.semanticscholar.org/paper/e4a95f595b5d60a0858725996b9355f7275492cf"
"5cd4fe8174b582f27d79859e4b79e0eba2a1d5f0",2,"Is Anisotropy Inherent to Transformers?","This paper shows that anisotropy can also be observed empirically in language models with specific objectives that should not suffer directly from the same consequences of cross-entropy loss on long-tailed distributions of tokens.","arXiv.org",2023,"Nathan Godey,Eric Villemonte de la Clergerie,Benoît Sagot",0,40,0,"https://www.semanticscholar.org/paper/5cd4fe8174b582f27d79859e4b79e0eba2a1d5f0"
