"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"3c861f509f9da5133648a3e8f2b891b7f7638491",1,"MaNLP@SMM4H’22: BERT for Classification of Twitter Posts","This literature describes the approach that was used to build a binary classification system, that classifies the tweets related to birthday posts into two classes namely, exact age(positive class) and non-exact age(negative class).","SMM4H",2022,"Keshav Kapur,Rajitha Harikrishnan,Sanjay Singh",2,5,0,"https://www.semanticscholar.org/paper/3c861f509f9da5133648a3e8f2b891b7f7638491"
"a40ca8eba2e45b453ee98b846edab928f89b5342",1,"PatchGT: Transformer over Non-trainable Clusters for Learning Graph Representations","A new Transformer-based graph neural network: Patch Graph Transformer (PatchGT), which achieves higher expressiveness than 1-WL-type GNNs, and the empirical study shows that PatchGT achieves com-petitive performances on benchmark datasets and provides interpretability to its predictions.","",2022,"Hang Gao",0,44,0,"https://www.semanticscholar.org/paper/a40ca8eba2e45b453ee98b846edab928f89b5342"
"489af1ae6db21c198b6efeffc3ba68313f9bd4b3",1,"Neuromorphic Camera Denoising using Graph Neural Network-driven Transformers","This article proposes a novel noise filtration algorithm, called GNN-Transformer, to eliminate events that do not represent real log-intensity variations in the observed scene and introduces the known-object ground-truth labeling (KoGTL) approach for generating approximate ground- Truth labels of event streams under various illumination conditions.","IEEE Transactions on Neural Networks and Learning Systems",2021,"Yusra Alkendi,Rana Azzam,Abdulla Ayyad,S. Javed,L. Seneviratne,Y. Zweiri",3,52,0,"https://www.semanticscholar.org/paper/489af1ae6db21c198b6efeffc3ba68313f9bd4b3"
"da1ee6de15da1c28d0069e3276f447f2371d281c",1,"Video Transformers: A Survey","This survey analyses and summarizes the main contributions and trends for adapting Transformers to model video data, and explores how videos are embedded and tokenized, finding a very widspread use of large CNN backbones to reduce dimensionality and a predominance of patches and frames as tokens.","ArXiv",2022,"Javier Selva,Anders S. Johansen,Sergio Escalera,Kamal Nasrollahi,T. Moeslund,Albert Clap'es",14,285,2,"https://www.semanticscholar.org/paper/da1ee6de15da1c28d0069e3276f447f2371d281c"
"7e5ca499cd9b932921bda84db98f75087d0b0683",1,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",8,82,0,"https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683"
"b6adc972f4bdbbb4dc7143713d16a3408a71ef7e",1,"Automated Customer Complaint Processing for Water Utilities Based on Natural Language Processing—Case Study of a Dutch Water Utility","Through a case study about the Water Utility Groningen in the Netherlands, it is demonstrated that NLP can parse language structures and extract intents and sentiments from customer complaints.","Water",2022,"Xin Tian,I. Vertommen,Lydia Tsiami,P. van Thienen,Sotirios Paraskevopoulos",2,29,0,"https://www.semanticscholar.org/paper/b6adc972f4bdbbb4dc7143713d16a3408a71ef7e"
"627be995900638aef82279a22013a7b03b5d732d",1,"A Novel Perspective to Look At Attention: Bi-level Attention-based Explainable Topic Modeling for News Classification","A novel practical framework is proposed by utilizing a two-tier attention architecture to decouple the complexity of explanation and the decision-making process and is applied in the context of a news article classification task.","FINDINGS",2022,"Dairui Liu,Derek Greene,Ruihai Dong",0,34,0,"https://www.semanticscholar.org/paper/627be995900638aef82279a22013a7b03b5d732d"
"0ec91fd9c5c3ff9758d9cfddc2e5046eaa3c1ab0",1,"Multi-armed bandits for online optimization of language model pre-training: the use case of dynamic masking","A novel multi-armed bandit-based online optimization framework for the sequential selection of pre-training hyperparameters to optimize language model performance, and empirically shows how the proposed Gaussian process based Thompson sampling pre-trains robust and well-performing language models.","ArXiv",2022,"Iñigo Urteaga,Moulay Draidia,Tomer Lancewicki,Shahram Khadivi",0,68,0,"https://www.semanticscholar.org/paper/0ec91fd9c5c3ff9758d9cfddc2e5046eaa3c1ab0"
"94d05045e9bf69e015f5398086ac5c27a70d13e6",1,"A Comparative Evaluation Of Transformer Models For De-Identification Of Clinical Text Data","Transformer models architectures (after suitable hyper-parameter optimization) offer a satisfactory solution for the clinical text de-identiﬁcation problem; and could be readily adopted in clinical scenarios where clinicians/researchers are looking to use de-identified clinical text data to facilitate quality improvement and enhanced patient care.","ArXiv",2022,"C. Meaney,Wali Hakimpour,S. Kalia,R. Moineddin",0,26,0,"https://www.semanticscholar.org/paper/94d05045e9bf69e015f5398086ac5c27a70d13e6"
"77c1eed5c13928d39c5b62ba6063b47b10ab6636",1,"Spatial Transformer Network on Skeleton-based Gait Recognition","This work proposes a state-of-the-art robust skeleton-based gait recognition model called Gait-TR, which is based on the combination of spatial transformer frameworks and temporal convolutional networks, and shows that the spatial transformer can extract gait features from the human skeleton better than the widely used graph Convolutional network.","ArXiv",2022,"Cun Zhang,Xingyun Chen,Guohui Han,Xiangrong Liu",0,46,0,"https://www.semanticscholar.org/paper/77c1eed5c13928d39c5b62ba6063b47b10ab6636"
"2002883eecd8f8e0c094c357defa5dcc40b081d9",1,"UMass PCL at SemEval-2022 Task 4: Pre-trained Language Model Ensembles for Detecting Patronizing and Condescending Language","The authors' system for detecting patronizing and condescending language, submitted to SemEval 2022 Task 4: Patronizing and Condescending Language Detection, uses an ensemble of pre-trained language models, data augmentation, and optimizing the threshold for detection.","SEMEVAL",2022,"David Koleczek,Alexander Scarlatos,Siddharth Karakare,Preshma Linet Pereira",0,25,0,"https://www.semanticscholar.org/paper/2002883eecd8f8e0c094c357defa5dcc40b081d9"
"52dccf13f442e7451f4b81db203b24e056142557",1,"TransGrasp: A Multi-Scale Hierarchical Point Transformer for 7-DoF Grasp Detection","This work addresses the 7-DoF (6- DoF with the grasp width) grasp detection by introducing a one- stage Transformer-based hierarchical multi-scale model dubbed TransGrasp, which is aware of object contour to avoid collisions and able to apply analogy reasoning for long-distance geometric structures.","2022 International Conference on Robotics and Automation (ICRA)",2022,"Zhixuan Liu,Zibo Chen,Shangjin Xie,Weishi Zheng",0,18,0,"https://www.semanticscholar.org/paper/52dccf13f442e7451f4b81db203b24e056142557"
"b9cc54786c790a20d21da609ab6627270c50d8e2",1,"Recipe for a General, Powerful, Scalable Graph Transformer","A recipe on how to build a general, powerful, scalable (GPS) graph Transformer with linear complexity and state-of-the-art results on a diverse set of benchmarks is proposed and a modular framework that supports multiple types of encodings and that provides scalability both in small and large graphs is built.","ArXiv",2022,"Ladislav Rampášek,Mikhail Galkin,Vijay Prakash Dwivedi,A. Luu,Guy Wolf,D. Beaini",14,68,5,"https://www.semanticscholar.org/paper/b9cc54786c790a20d21da609ab6627270c50d8e2"
"e86869d44e78d4cffd1bf1b62f2f8e56a519e23c",1,"E2S2: Encoding-Enhanced Sequence-to-Sequence Pretraining for Language Understanding and Generation","This work proposes an encoding-enhancedseq2seq pretraining strategy, namely E2S2, which improves the seq2seq models via integrating more efﬁcient self-supervised information into the encoders, and proves that the encoder takes an important but under-exploitation role than the decoder regarding the downstream performance and neuron activation.","ArXiv",2022,"Qihuang Zhong,Liang Ding,Juhua Liu,Bo Du,Dacheng Tao",5,83,0,"https://www.semanticscholar.org/paper/e86869d44e78d4cffd1bf1b62f2f8e56a519e23c"
"0fb235cc59cd7198b5a1494157b0250cfca04386",1,"Detecting Harmful Online Conversational Content towards LGBTQIA+ Individuals","The findings verify that large language models can achieve very promising performance on detecting online Anti-LGBTQIA+ conversational content detection tasks.","ArXiv",2022,"Jamell Dacon,H. Shomer,Shaylynn Crum-Dacon,Jiliang Tang",1,43,0,"https://www.semanticscholar.org/paper/0fb235cc59cd7198b5a1494157b0250cfca04386"
"1429d4b6f6c19d6447d60d8bed05841c5de72b38",1,"FluSa-Tweet: A Benchmark Dataset for Influenza Detection in Saudi Arabia","This paper presents the first dataset to detect influenza in Arabic tweets, particularly in Saudi Arabia, and five machine learning algorithms, such as Naive Bayes, Logistic Regression, Linear Support Vector Classifier, Random Forest, XGBoost, and three transformer-based models are trained and tested to evaluate the dataset.","2022 13th International Conference on Information and Communication Systems (ICICS)",2022,"Rawabe Al-Jamaan,M. Ykhlef,A. Alothaim",0,26,0,"https://www.semanticscholar.org/paper/1429d4b6f6c19d6447d60d8bed05841c5de72b38"
"c27c68597065dad70cb0b4f882cd861826bf28fa",1,"Automated Construction Contract Summarization Using Natural Language Processing and Deep Learning","A new merit-based evaluation method is proposed to evaluate the performance of three deep learning models on text summarization of construction contracts, which were reported the state-of-the-art performance onText summarization tasks in general English corpus.","Proceedings of the International Symposium on Automation and Robotics in Construction (IAARC)",2022,"Xiaorui Xue,Yiru Hou,Jiansong Zhang",0,49,0,"https://www.semanticscholar.org/paper/c27c68597065dad70cb0b4f882cd861826bf28fa"
"5b71f03167bea77cde1ad15cf95979f2d08f9e45",1,"TransDBC: Transformer for Multivariate Time-Series based Driver Behavior Classification","This paper proposes an end-to-end transformer-based driver behavior classification framework named Trans-DBC that calculates driver behavior from the multivariate time-series smartphone telematics data by learning short and long-range temporal dependencies effectively and accurately, unlike prior data-driven deep learning models.","2022 International Joint Conference on Neural Networks (IJCNN)",2022,"Jayant Vyas,Nishit Bhardwaj,Bhumika,D. Das",0,40,0,"https://www.semanticscholar.org/paper/5b71f03167bea77cde1ad15cf95979f2d08f9e45"
"74671b4f898daf2b8234d5a4cdf2f25b81f1e4fd",1,"TIMS: A Novel Approach for Incrementally Few-Shot Text Instance Selection via Model Similarity","This work proposes an incrementally few-shot instance selection approach (TIMS) based on model similarity and outlier detection, which suits the starting step of active learning well and serves as a better benchmark for few- shot learning.","2022 International Joint Conference on Neural Networks (IJCNN)",2022,"Tianjie Ju,Han Liao,Gongshen Liu",0,39,0,"https://www.semanticscholar.org/paper/74671b4f898daf2b8234d5a4cdf2f25b81f1e4fd"
"0ab111fce85d37389b93ea5ca8caca14c755c3cf",1,"Attention-based Dependability Prediction for Industrial Wireless Communication Systems","The attention-based dependability prediction model which includes a sequence-to-sequence model and attention mechanism is proposed and results indicate that the Sinkhorn-based model can meet the real-time requirement and has the best performance, and the Performer- based model has the lowest execution time, which can be applied for harsh real- time industrial applications.","Complexity in Engineering",2022,"Danfeng Sun,Yang Yang,Hongping Wu",0,20,0,"https://www.semanticscholar.org/paper/0ab111fce85d37389b93ea5ca8caca14c755c3cf"
"2a672342035defd8d75b54e08597ef124c6a0172",1,"Fusing Sentence Embeddings Into LSTM-based Autoregressive Language Models","An LSTM-based autoregressive language model which uses pre-trained on text embeddings from a pretrained masked language model via fusion (e.g. concatenation) to obtain a richer context representation for language modelling to improve the perplexity.","ArXiv",2022,"Vilém Zouhar,Marius Mosbach,D. Klakow",0,54,0,"https://www.semanticscholar.org/paper/2a672342035defd8d75b54e08597ef124c6a0172"
"2227980ce08aebbf18a42d4abea42381062c4bd5",1,"Method of Transformation of Image Classification Labels into Segmentation Masks","A new approach of generating semantic segmentation masks, using only classification labels of the image, is proposed, which requires much less human resources compared to the classical approach and has successfully completed the task of defect localization.","Microsystems, Electronics and Acoustics",2022,"Volodymyr Serhiiovych Sydorskyi",0,23,0,"https://www.semanticscholar.org/paper/2227980ce08aebbf18a42d4abea42381062c4bd5"
"17f2a787db8cf5104ffa71ca619d8f8092b05ca5",1,"A Survey on Generative Diffusion Model","A diverse range of advanced techniques to speed up the diffusion models – training schedule, training-free sampling, mixed-modeling, and score & diffusion uniﬁcation are presented.","ArXiv",2022,"Hanqun Cao,Cheng Tan,Zhangyang Gao,Guangyong Chen,P. Heng,Stan Z. Li",15,361,0,"https://www.semanticscholar.org/paper/17f2a787db8cf5104ffa71ca619d8f8092b05ca5"
"0f3d7b2bb0b3bd3bad87a39c545d93ddfd383362",1,"Selective Token Generation for Few-shot Natural Language Generation","Experimental results on various few-shot NLG tasks including question answering, data-to-text generation and text summarization demonstrate that the proposed selective token generation significantly outperforms the previous additive learning algorithms based on the PLMs.","COLING",2022,"DaeJin Jo,Taehwan Kwon,Eun-Sol Kim,Sungwoong Kim",0,47,0,"https://www.semanticscholar.org/paper/0f3d7b2bb0b3bd3bad87a39c545d93ddfd383362"
"f5669510806e6a671cece0920b7593adafdae7d8",1,"JoeyS2T: Minimalistic Speech-to-Text Modeling with JoeyNMT","Despite its simplicity compared to prior implementations, JoeyS2T performs compet-itively on English speech recognition and English-to-German speech translation benchmarks.","ArXiv",2022,"Mayumi Ohta,Julia Kreutzer,S. Riezler",0,53,0,"https://www.semanticscholar.org/paper/f5669510806e6a671cece0920b7593adafdae7d8"
"8971d2a43a11b4beca31afadf88d5ed8cda75297",1,"Block Format Error Bounds and Optimal Block Size Selection","This work develops asymptotic bounds on the inner product error in SBFP- and BFP-quantized normally distributed vectors and derives high-dimensional tight bounds for the same errors, and introduces a performance measure assessing accuracy of any block format.","ArXiv",2022,"I. Soloveychik,I. Lyubomirsky,Xin Wang,S. Bhoja",0,25,0,"https://www.semanticscholar.org/paper/8971d2a43a11b4beca31afadf88d5ed8cda75297"
"119e72daf28e3ac9e0950cfa827ad2b1e81857b6",1,"CPSAA: Accelerating Sparse Attention using Crossbar-based Processing-In-Memory Architecture","CPSAA, a novel crossbar-based processing-in-memory (PIM)-featured sparse attention accelerator to eliminate off-chip data transmissions is proposed and a novel attention calculation mode is presented to balance the crossbar writing and crossbar processing latency.","ArXiv",2022,"Huize Li,Hai Jin,Long Zheng,Yu Huang,X. Liao,Dan Chen,Zhuohui Duan,Cong Liu,Jiahong Xu,Chuanyi Gui",0,61,0,"https://www.semanticscholar.org/paper/119e72daf28e3ac9e0950cfa827ad2b1e81857b6"
"8458052b99daeb81d95716100e916bf785313b0b",1,"Research on the Classification of Policy Instruments Based on BERT Model","The research tries to apply the automatic classification algorithm based on BERT (Bidirectional Encoder Representation from Transformer) to the policy instruments to improve the efficiency and accuracy of policy instruments classification.","Discrete Dynamics in Nature and Society",2022,"Jiani Zhao,Cheng Li",0,28,0,"https://www.semanticscholar.org/paper/8458052b99daeb81d95716100e916bf785313b0b"
"13ea8689a4fe12e7443f5a3a0a25c5337a2f4cd8",1,"MarianCG: a code generation transformer model inspired by machine translation","MarianCG, a code generation Transformer model used to tackle the code generation challenge of generating python code from natural language descriptions is presented, based on fine-tuning a machine translation pre-trained language model.","Journal of engineering and applied sciences",2022,"Ahmed S. Soliman,M. Hadhoud,S. Shaheen",0,41,0,"https://www.semanticscholar.org/paper/13ea8689a4fe12e7443f5a3a0a25c5337a2f4cd8"
"f1f78bbb3e146874501e3c52b56cff6abf731842",1,"Deep representation learning: Fundamentals, Perspectives, Applications, and Open Challenges","The principles and developments that have been made in the process of learning representations, and converting them into desirable applications are discussed, and for each framework or model, the key issues and open challenges, as well as the advantages, are examined.","ArXiv",2022,"K. T. Baghaei,A. Payandeh,Pooya Fayyazsanavi,Shahram Rahimi,Zhiqian Chen,Somayeh Bakhtiari Ramezani",1,481,0,"https://www.semanticscholar.org/paper/f1f78bbb3e146874501e3c52b56cff6abf731842"
"3f27b81416206977a22270fa9eaf520a185d1c42",1,"A Time Series is Worth 64 Words: Long-term Forecasting with Transformers","The channel-independent patch time series Transformer (PatchTST) can improve the long-term forecasting accuracy significantly when compared with that of SOTA Transformer-based models and apply to self-supervised pretraining tasks and attain excellent fine-tuning performance.","ArXiv",2022,"Yuqi Nie,Nam H. Nguyen,Phanwadee Sinthong,J. Kalagnanam",0,44,0,"https://www.semanticscholar.org/paper/3f27b81416206977a22270fa9eaf520a185d1c42"
"a3129f5e4d6505376f8f2661db137853a582a819",1,"Understanding Postpartum Parents' Experiences via Two Digital Platforms","","",2022,"X. Yao,M. Mikhelson,Megan Micheletti,Eunsol Choi,S. Watkins,Edison Thomaz,K. D. Barbaro",0,44,0,"https://www.semanticscholar.org/paper/a3129f5e4d6505376f8f2661db137853a582a819"
"8ce62f8d83f02e8ce9d7a9e1b5b7affd5c13bb7d",1,"Sensitive Data Detection with High-Throughput Neural Network Models for Financial Institutions","The experimental results show that the CNN model is simple yet effective with respect to accuracy and throughput and thus, is the most suitable candidate model to be deployed in the production environment(s), and several lessons learned on data limitations, data labelling and the intrinsic overlap of data entities are provided.","ArXiv",2020,"A. Truong,Austin Walters,Jeremy Goodsitt",2,25,0,"https://www.semanticscholar.org/paper/8ce62f8d83f02e8ce9d7a9e1b5b7affd5c13bb7d"
"9b6e51039f57cabdb77ca70cbbdd6ff80bdf1c3a",1,"FETD2: A Framework for Enabling Textual Data Denoising via Robust Contextual Embeddings","","TPDL",2021,"Govind,Céline Alec,Jean-Luc Manguin,M. Spaniol",0,7,0,"https://www.semanticscholar.org/paper/9b6e51039f57cabdb77ca70cbbdd6ff80bdf1c3a"
"71ea59f202562410f7342764265a29a27778da69",1,"Type- and Token-based Word Embeddings in the Digital Humanities","The main goal of this contribution is to make an evidence-based argument that research on static embeddings should be continued not only because it needs less computing power and smaller corpora, but also because for this specific set of applications their performance is on par with that of dynamicembeddings.","Workshop on Computational Humanities Research",2021,"Anton Ehrmanntraut,Thora Hagen,Leonard Konle,Fotis Jannidis",2,47,0,"https://www.semanticscholar.org/paper/71ea59f202562410f7342764265a29a27778da69"
"c3152c57f2c3960f9423f2b7278a5f98d149b3d8",1,"Differential Evaluation: a Qualitative Analysis of Natural Language Processing System Behavior Based Upon Data Resistance to Processing","The notion of differential evaluation is introduced which effectively defines a pragmatic partition of instances into gradually more difficult bins by leveraging the predictions made by a set of systems.","EVAL4NLP",2021,"L. Gianola,Hicham El Boukkouri,Cyril Grouin,T. Lavergne,P. Paroubek,Pierre Zweigenbaum",1,22,0,"https://www.semanticscholar.org/paper/c3152c57f2c3960f9423f2b7278a5f98d149b3d8"
"7dcb6a4b7b1a1d2317c3058f529c5dbcceebbcae",1,"Easy-to-use Combination of POS and BERT Model for Domain-Specific and Misspelled Terms","BERT-POS, a simple method for encoding syntax into BERT embeddings without re-training or finetuning data, based on Part-Of-Speech (POS), works at the preprocessing level and relies on POS tagging sentences.","NL4AI@AI*IA",2021,"Alexandra Benamar,Meryl Bothua,Cyril Grouin,Anne Vilnat",1,34,0,"https://www.semanticscholar.org/paper/7dcb6a4b7b1a1d2317c3058f529c5dbcceebbcae"
"d33713b55f6e79270a529cdcce4843c70a051f83",1,"UniParma at SemEval-2021 Task 5: Toxic Spans Detection Using CharacterBERT and Bag-of-Words Model","A state-of-the-art pre-trained language model (CharacterBERT), fed into the well-known BERT architecture, is used to extract features based on the word characters and improves upon that by making sure that some frequently used toxic words get labeled accordingly.","International Workshop on Semantic Evaluation",2021,"Akbar Karimi,L. Rossi,A. Prati",4,11,0,"https://www.semanticscholar.org/paper/d33713b55f6e79270a529cdcce4843c70a051f83"
"3ca6eb7b69da71899ff2d20d6a65f3e668b97312",1,"IIITT@LT-EDI-EACL2021-Hope Speech Detection: There is always hope in Transformers","This paper portrays the work for the Shared Task on Hope Speech Detection for Equality, Diversity, and Inclusion at LT-EDI 2021- EACL 2021 and works with several transformer-based models to classify social media comments as hope speech or not hope speech in English, Malayalam, and Tamil languages.","LTEDI",2021,"Karthik Puranik,Adeep Hande,R. Priyadharshini,Sajeetha Thavareesan,Bharathi Raja Chakravarthi",42,56,1,"https://www.semanticscholar.org/paper/3ca6eb7b69da71899ff2d20d6a65f3e668b97312"
"87bca71f182bdb942adbe3f6898894cadef6776e",1,"CodemixedNLP: An Extensible and Open NLP Toolkit for Code-Mixing","CodemixedNLP is an open-source library that consists of tools to develop and benchmark versatile model architectures that are tailored for mixed texts, methods to expand training sets, techniques to quantify mixing styles, and fine-tuned state-of-the-art models for 7 tasks in Hinglish.","CALCS",2021,"Sai Muralidhar Jayanthi,Kavya Nerella,Khyathi Raghavi Chandu,A. Black",3,35,0,"https://www.semanticscholar.org/paper/87bca71f182bdb942adbe3f6898894cadef6776e"
"972793927b9b1dd0805ee36b24f37c7f2c3ba691",1,"Combining formal and machine learning techniques for the generation of JML specifications","It is shown how to generate JML annotations using a combination of 1) automatic generation of minimal predicates, 2) Natural Language Processing (NLP) based predicates generator, and 3) manual refinement and correction, to instrument and enhance code and documentation.","FTfJP@ECOOP",2021,"A. Puccetti,G. de Chalendar,Pierre-Yves Gibello",0,22,0,"https://www.semanticscholar.org/paper/972793927b9b1dd0805ee36b24f37c7f2c3ba691"
"82d9823db8d3ab364f04f51914919e0a7c6b9b44",1,"Character-Level Syntax Infusion in Pre-Trained Models for Chinese Semantic Role Labeling","The Character-Level Syntax-Infused network for Chinese SRL is proposed, which effectively incorporates the syntactic information between Chinese characters into pre-trained models and achieves state-of-the-art results.","Int. J. Mach. Learn. Cybern.",2021,"Yuxuan Wang,Zhilin Lei,Wanxiang Che",0,83,0,"https://www.semanticscholar.org/paper/82d9823db8d3ab364f04f51914919e0a7c6b9b44"
"e6a6c7c1e231e745021d2312f7f88f3ea24bcba8",1,"Benchmarking Multi-Task Learning for Sentiment Analysis and Offensive Language Identification in Under-Resourced Dravidian Languages","Analysis of fine-tuned models indicates the preference of multi-task learning over single- task learning resulting in a higher weighted F1-score on all three languages, including Kannada, Malayalam and Tamil.","ArXiv",2021,"Adeep Hande,Siddhanth U Hegde,R. Priyadharshini,R. Ponnusamy,P. Kumaresan,Sajeetha Thavareesan,Bharathi Raja Chakravarthi",17,123,1,"https://www.semanticscholar.org/paper/e6a6c7c1e231e745021d2312f7f88f3ea24bcba8"
"d85d0c5d218b22366abd2bd4ee35df179dda1d85",1,"CancerBERT: a BERT model for Extracting Breast Cancer Phenotypes from Electronic Health Records","The developed and evaluated cancer domain pre-trained CancerBERT models that are able to extract comprehensive collections of breast cancer related phenotypes and validated that using customized vocabulary may further improve the performances of domain specific BERT models in clinical NLP tasks.","ArXiv",2021,"Sicheng Zhou,Liwei Wang,Nan Wang,Hongfang Liu,Rui Zhang",1,46,0,"https://www.semanticscholar.org/paper/d85d0c5d218b22366abd2bd4ee35df179dda1d85"
"c0cd91d975df23ae3d7c088c4ddd375271dfe17c",1,"Imposing Relation Structure in Language-Model Embeddings Using Contrastive Learning","A novel contrastive learning framework is proposed that trains sentence embeddings to encode the relations in a graph structure to achieve state-of-the-art results on the relation extraction task using only a simple KNN classifier.","CONLL",2021,"Christos Theodoropoulos,J. Henderson,Andrei Catalin Coman,Marie-Francine Moens",0,40,0,"https://www.semanticscholar.org/paper/c0cd91d975df23ae3d7c088c4ddd375271dfe17c"
"395000b02848b666ebd2433c93127fac5113df9f",1,"BERT Cannot Align Characters","It is shown that the closer two languages are, the better BERT can align them on the character level, and the similarity matrices for natural languages show weaker relations the further apart two language are.","INSIGHTS",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",0,26,0,"https://www.semanticscholar.org/paper/395000b02848b666ebd2433c93127fac5113df9f"
"705554c3532b7be9c1eb7c993132ffb940282e1b",1,"Low Frequency Names Exhibit Bias and Overfitting in Contextualizing Language Models","It is found that infrequent names are more self-similar across contexts, indicating that models rely on less context-informed representations of uncommon and minority names which are overfit to a lower number of observed contexts.","Conference on Empirical Methods in Natural Language Processing",2021,"Robert Wolfe,Aylin Caliskan",17,50,0,"https://www.semanticscholar.org/paper/705554c3532b7be9c1eb7c993132ffb940282e1b"
"11a583c33887e8fc16c0ee8c458fad92d5641dd5",1,"Switch Point biased Self-Training: Re-purposing Pretrained Models for Code-Switching","This work proposes a self training method to repurpose the existing pretrained models using a switch-point bias by leveraging unannotated data and demonstrates that this approach performs well on both sequence labeling tasks.","Conference on Empirical Methods in Natural Language Processing",2021,"P. Chopra,Sai Krishna Rallabandi,A. Black,Khyathi Raghavi Chandu",4,41,0,"https://www.semanticscholar.org/paper/11a583c33887e8fc16c0ee8c458fad92d5641dd5"
"597b1387f721fa8f7524b257aca920c7d373ed48",1,"Using Distributional Principles for the Semantic Study of Contextual Language Models","This article focuses on semantic similarity properties for English by exploiting the distributional principle of substitution as a probing mechanism in the controlled context of SemCor and WordNet paradigmatic relations and proposes to adapt the same method to a more open setting for characterizing the differences between static and contextual language models.","PACLIC",2021,"Olivier Ferret",0,48,0,"https://www.semanticscholar.org/paper/597b1387f721fa8f7524b257aca920c7d373ed48"
"9424d98d7805574661da1adf4f8bc682be5714da",1,"Rethinking the Authorship Verification Experimental Setups","Improve the experimental setup by proposing new public splits over the PAN dataset, designed to isolate and identify biases related to the text topic and to the author’s writing style, and evaluates several BERT-like baselines on these splits, showing that such models are competitive with state-of-the-art methods.","",2021,"Florin Brad,Andrei Manolache,Elena Burceanu,Antonio Bărbălău,Radu Tudor Ionescu,M. Popescu",0,25,0,"https://www.semanticscholar.org/paper/9424d98d7805574661da1adf4f8bc682be5714da"
"a3d24d9d8ca41a0b87957819a7a9095d1cdb8c15",1,"Transferring BERT-like Transformers' Knowledge for Authorship Verification","This work studies the effectiveness of several BERT-like transformers for the task of authorship verification and shows that those splits can enhance the models’ capability to transfer knowledge over a new, significantly different dataset.","ArXiv",2021,"Andrei Manolache,Florin Brad,Elena Burceanu,Antonio Bărbălău,R. Ionescu,M. Popescu",3,33,1,"https://www.semanticscholar.org/paper/a3d24d9d8ca41a0b87957819a7a9095d1cdb8c15"
"cdc71d86bb0b822d73a8359338db0492a2c89b89",1,"Gated Character-aware Convolutional Neural Network for Effective Automated Essay Scoring","The experimental results show that the proposed GCCNN model outperforms the baseline deep learning models and the qualitative analysis demonstrates the importance of character-level information for tackling the out-of-vocabulary problem in grading essays.","WI/IAT",2021,"Huanyu Bai,Zhilin Huang,Anran Hao,S. C. Hui",0,26,0,"https://www.semanticscholar.org/paper/cdc71d86bb0b822d73a8359338db0492a2c89b89"
"0826af7c0f221878a142dd1681a63adb3f7e4569",1,"RoCBert: Robust Chinese Bert with Multimodal Contrastive Pretraining","RoCBert is a pretrained Chinese Bert that is robust to various forms of adversarial attacks like word perturbation, synonyms, typos, etc, and is pretrained with the contrastive learning objective which maximizes the label consistency under different synthesized adversarial examples.","ACL",2022,"Hui Su,Weiwei Shi,Xiaoyu Shen,Zhou Xiao,Tuo Ji,Jiarui Fang,Jie Zhou",2,50,0,"https://www.semanticscholar.org/paper/0826af7c0f221878a142dd1681a63adb3f7e4569"
"04bc7d5ac048133a1aaead7ab1e8021b055359c4",1,"Design principles of an open-source language modeling microservice package for AAC text-entry applications","MzoLM, an open-source language model microservice package intended for use in AAC text-entry applications, is presented, with a particular focus on the design principles of the library.","SLPAT",2022,"Brian Roark,Alexander Gutkin",0,78,0,"https://www.semanticscholar.org/paper/04bc7d5ac048133a1aaead7ab1e8021b055359c4"
"d5c2119aec38b8e8e154ec2bf0106dfac1ecc80f",1,"Building Static Embeddings from Contextual Ones: Is It Useful for Building Distributional Thesauri?","This article proposes a new method for building word or type-level embeddings from contextual models that combines the generalization and the aggregation of token representations and evaluates it for a large set of English nouns from the perspective of the building of distributional thesauri for extracting semantic similarity relations.","LREC",2022,"Olivier Ferret",1,30,0,"https://www.semanticscholar.org/paper/d5c2119aec38b8e8e154ec2bf0106dfac1ecc80f"
"abb47fb115a420fc363ed3acbd8abb1a37f0dcd5",1,"DeepREF: A Framework for Optimized Deep Learning-based Relation Classification","A new open and optimizable framework, called DeepREF, is proposed, which is inspired by the OpenNRE and REflex existing frameworks, and allows the employment of various deep learning models, to optimize their use, to identify the best inputs and to get better results with each data set for RE.","LREC",2022,"Igor Nascimento,Rinaldo Lima,Adrian-Gabriel Chifu,B. Espinasse,S. Fournier",0,34,0,"https://www.semanticscholar.org/paper/abb47fb115a420fc363ed3acbd8abb1a37f0dcd5"
