"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"77221764ce0eb68d29e1fc35ae61a21179e7dbe5",3,"What changes when you randomly choose BPE merge operations? Not much.","Two simple randomized variants of byte pair encoding are introduced and whether randomizing the selection of merge operations substantially affects a downstream machine translation task is explored, hypothesizing that this task may show sensitivity to the method of choosing subwords.","First Workshop on Insights from Negative Results in NLP",2023,"Jonne Saleva,Constantine Lignos",1,22,0,"https://www.semanticscholar.org/paper/77221764ce0eb68d29e1fc35ae61a21179e7dbe5"
"bd6f44bab6dbb5c93854f67f95f82274adc7d2d0",2,"MonoByte: A Pool of Monolingual Byte-level Language Models","Experiments on QA and NLI tasks show that monolingual models achieve competitive performance to the multilingual one, and hence can be served to strengthen the understanding of cross-lingual transferability in language models.","International Conference on Computational Linguistics",2022,"Hugo Abonizio,Leandro Rodrigues de Souza,R. Lotufo,Rodrigo Nogueira",0,45,0,"https://www.semanticscholar.org/paper/bd6f44bab6dbb5c93854f67f95f82274adc7d2d0"
"75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a",2,"Single Model Ensemble for Subword Regularized Models in Low-Resource Machine Translation","An inference strategy that approximates the marginalized likelihood by using multiple segmentations including the most plausible segmentation and several sampled segmentations that improves the performance of models trained with subword regularization in low-resource machine translation tasks.","Findings",2022,"Sho Takase,Tatsuya Hiraoka,Naoaki Okazaki",1,16,0,"https://www.semanticscholar.org/paper/75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a"
"380605105531d27474190451183bf6ad6126cac8",2,"GPoeT: a Language Model Trained for Rhyme Generation on Synthetic Data","A novel solution for learning to rhyme is proposed, based on synthetic data generated with a rule-based rhyming algorithm and an evaluation metric that uses a phonetic dictionary and the definitions of perfect and assonant rhymes.","LATECHCLFL",2023,"Andrei Popescu-Belis,Àlex R. Atrio,Bastien Bernath,Etienne Boisson,Teo Ferrari,Xavier Theimer-lienhard,Giorgos Vernikos",0,28,0,"https://www.semanticscholar.org/paper/380605105531d27474190451183bf6ad6126cac8"
"d725c41b8e0516d0cf84d8fbd25eb7fc01a47342",2,"A Primer on Pretrained Multilingual Language Models","A review of the existing literature covering the above broad areas of research pertaining toMultilingual Language Models and some promising directions of future research are recommended.","arXiv.org",2021,"Sumanth Doddapaneni,Gowtham Ramesh,Anoop Kunchukuttan,Pratyush Kumar,Mitesh M. Khapra",38,141,4,"https://www.semanticscholar.org/paper/d725c41b8e0516d0cf84d8fbd25eb7fc01a47342"
"61c7e5590064b250ebb5a53c430aede492a4d8ab",2,"BERT for Natural Language Processing in Bahasa Indonesia","The findings in this article can be used as ideas for developing NLP using the BERT model in Indonesian and the downstream task of the Indonesian BERT models are sentiment analysis, classification, and text summarization.","2022 2nd International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA)",2022,"Danny Sebastian,H. Purnomo,I. Sembiring",2,65,0,"https://www.semanticscholar.org/paper/61c7e5590064b250ebb5a53c430aede492a4d8ab"
"15d12739b26783e2cf38bc0cbd81557fcc078eb0",2,"Sabiá: Portuguese Large Language Models","It is demonstrated that monolingual pretraining on the target language significantly improves models already extensively trained on diverse corpora, and that the majority of the benefits stem from the domain-specific knowledge acquired through monolingUAL pretraining.","arXiv.org",2023,"Ramon Pires,Hugo Abonizio,Thales Rog'erio,Rodrigo Nogueira",4,87,1,"https://www.semanticscholar.org/paper/15d12739b26783e2cf38bc0cbd81557fcc078eb0"
"d7e0f0cec28c34710fa631df410b717186741db5",2,"A Novel Sampling Scheme for Text- and Image-Conditional Image Synthesis in Quantized Latent Spaces","Despite its remarkable simplicity, the proposed streamlined approach for text-to-image generation yields aesthetically pleasing images with few sampling iterations, allows for intriguing ways for conditioning the model, and imparts advantages absent in state-of-the-art techniques.","",2022,"Dominic Rampas,Pablo Pernias,M. Aubreville",3,35,1,"https://www.semanticscholar.org/paper/d7e0f0cec28c34710fa631df410b717186741db5"
"1e4b6567ff66de6cdcbe58c863538241e2f62b45",2,"Aligning Text-to-Image Models using Human Feedback","A fine-tuning method for aligning text-to-image models using human feedback, comprising three stages, that generates objects with specified colors, counts and backgrounds more accurately than the pre-trained model.","arXiv.org",2023,"Kimin Lee,Hao Liu,M. Ryu,Olivia Watkins,Yuqing Du,Craig Boutilier,P. Abbeel,M. Ghavamzadeh,S. Gu",42,50,1,"https://www.semanticscholar.org/paper/1e4b6567ff66de6cdcbe58c863538241e2f62b45"
"10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7",2,"GlyphDraw: Seamlessly Rendering Text with Intricate Spatial Structures in Text-to-Image Generation","GlyphDraw is introduced, a general learning framework aiming to endow image generation models with the capacity to generate images coherently embedded with text for any specific language.","",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",0,49,0,"https://www.semanticscholar.org/paper/10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7"
"5fbe4c92791fbecb179c1ab79bba9a59b2e155ba",2,"GlyphControl: Glyph Conditional Control for Visual Text Generation","The empirical evaluations demonstrate that GlyphControl outperforms the recent DeepFloyd IF approach in terms of OCR accuracy and CLIP scores, highlighting the efficacy of the method.","arXiv.org",2023,"Yukang Yang,Dongnan Gui,Yuhui Yuan,Haisong Ding,Hang-Rui Hu,Kai Chen",1,28,0,"https://www.semanticscholar.org/paper/5fbe4c92791fbecb179c1ab79bba9a59b2e155ba"
"4c0ac19deb0d76873c32c98dd37a2e7339802a0c",2,"Wuerstchen: Efficient Pretraining of Text-to-Image Models","Wuerstchen is introduced, a novel technique for text-to-image synthesis that unites competitive performance with unprecedented cost-effectiveness and ease of training on constrained hardware, and significantly reduces the computational burden typically associated with state-of-the-art models.","arXiv.org",2023,"Pablo Pernias,Dominic Rampas,M. Aubreville",0,45,0,"https://www.semanticscholar.org/paper/4c0ac19deb0d76873c32c98dd37a2e7339802a0c"
"a903e1e0ffd04dd666f3537f6570d742d7be3486",2,"Grounded Text-to-Image Synthesis with Attention Refocusing","This paper proposes two novel losses to refocus the attention maps according to a given layout during the sampling process and integrates easily and effectively into existing text-to-image methods and consistently improve their alignment between the generated images and the text prompts.","arXiv.org",2023,"Quynh Phung,Songwei Ge,Jia-Bin Huang",6,49,0,"https://www.semanticscholar.org/paper/a903e1e0ffd04dd666f3537f6570d742d7be3486"
"d7890d1906d95c4ae4c430b350455156d6d8aed9",2,"SDXL: Improving Latent Diffusion Models for High-Resolution Image Synthesis","It is demonstrated that SDXL shows drastically improved performance compared the previous versions of Stable Diffusion and achieves results competitive with those of black-box state-of-the-art image generators.","arXiv.org",2023,"Dustin Podell,Zion English,Kyle Lacey,A. Blattmann,Tim Dockhorn,Jonas Muller,Joe Penna,Robin Rombach",13,58,2,"https://www.semanticscholar.org/paper/d7890d1906d95c4ae4c430b350455156d6d8aed9"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",4,32,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","arXiv.org",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
"dca4128a33ca22c02031b5c0c28548a0df022d80",2,"BanglaBERT: Combating Embedding Barrier in Multilingual Models for Low-Resource Language Understanding","The Embedding Barrier is introduced, a phenomenon that limits the monolingual performance of multilingual models on low-resource languages having unique typologies and a straightforward solution by transcribing languages to a common script is proposed, which can effectively improve the performance of a multilingual model for the Bangla language.","",2021,"Abhik Bhattacharjee,Tahmid Hasan,Kazi Samin,Md. Saiful Islam,M. Rahman,Anindya Iqbal,Rifat Shahriyar",7,56,1,"https://www.semanticscholar.org/paper/dca4128a33ca22c02031b5c0c28548a0df022d80"
"a20a802839d72bee1c85f4a1cb77addadacb2179",2,"Specializing Multilingual Language Models: An Empirical Study","These evaluations on part-of-speech tagging, universal dependency parsing, and named entity recognition in nine diverse low-resource languages uphold the viability of these approaches while raising new questions around how to optimally adapt multilingual models to low- resource settings.","MRL",2021,"Ethan C. Chau,Noah A. Smith",16,72,0,"https://www.semanticscholar.org/paper/a20a802839d72bee1c85f4a1cb77addadacb2179"
"31852f9fc732c0868af12d631c72693702d80521",2,"Text Data Augmentation for Deep Learning","The major motifs of Data Augmentation are summarized into strengthening local decision boundaries, brute force training, causality and counterfactual examples, and the distinction between meaning and form.","Journal of Big Data",2021,"Connor Shorten,T. Khoshgoftaar,B. Furht",141,144,6,"https://www.semanticscholar.org/paper/31852f9fc732c0868af12d631c72693702d80521"
"7e3081b0d698f8abf16dee626d782f3339482fe7",2,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","International Conference on Agents and Artificial Intelligence",2022,"Konstantin Todorov,Giovanni Colavizza",1,51,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"9a5b2dc77bda19759df8481aaf283da353ac7e77",2,"Local Structure Matters Most in Most Languages","This work replicates a study on the importance of local structure, and the relative unimportance of global structure, in a multilingual setting and finds that the phenomenon observed on the English language broadly translates to over 120 languages, with a few caveats.","AACL",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",1,37,0,"https://www.semanticscholar.org/paper/9a5b2dc77bda19759df8481aaf283da353ac7e77"
"e541fb54b8b9f2b4d8253f678a28830cd4f52d86",2,"A Survey of Text Representation Methods and Their Genealogy","This work contributes threefold to this lack of compilation, composition, and systematization by providing a survey of current approaches, arranging them in a genealogy, and conceptualizing a taxonomy of text representation methods to examine and explain the state-of-the-art.","IEEE Access",2022,"Philipp Siebers,Christian Janiesch,Patrick Zschech",1,106,0,"https://www.semanticscholar.org/paper/e541fb54b8b9f2b4d8253f678a28830cd4f52d86"
"412e266cddfd87c79087a88ba1e4d11b89a45a13",2,"MEGABYTE: Predicting Million-byte Sequences with Multiscale Transformers","Megabyte, a multi-scale decoder architecture that enables end-to-end differentiable modeling of sequences of over one million bytes, is proposed, establishing the viability of tokenization-free autoregressive sequence modeling at scale.","arXiv.org",2023,"L. Yu,Daniel Simig,Colin Flaherty,Armen Aghajanyan,Luke Zettlemoyer,M. Lewis",10,45,0,"https://www.semanticscholar.org/paper/412e266cddfd87c79087a88ba1e4d11b89a45a13"
"e4a95f595b5d60a0858725996b9355f7275492cf",2,"Hierarchical Attention Encoder Decoder","A model based on the Hierarchical Recurrent Encoder Decoder (HRED) architecture that independently encodes input sub-sequences without global context, processes these sequences using a lower-frequency model, and decodes outputs at the original data frequency is proposed.","arXiv.org",2023,"Asier Mujika",0,33,0,"https://www.semanticscholar.org/paper/e4a95f595b5d60a0858725996b9355f7275492cf"
"5cd4fe8174b582f27d79859e4b79e0eba2a1d5f0",2,"Is Anisotropy Inherent to Transformers?","This paper shows that anisotropy can also be observed empirically in language models with specific objectives that should not suffer directly from the same consequences of cross-entropy loss on long-tailed distributions of tokens.","arXiv.org",2023,"Nathan Godey,Eric Villemonte de la Clergerie,Benoît Sagot",0,40,0,"https://www.semanticscholar.org/paper/5cd4fe8174b582f27d79859e4b79e0eba2a1d5f0"
"134e4d72e23bca51e290db171d063989883020f4",2,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","International Conference on Computational Linguistics",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",6,28,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"84b6fecf016d74512869c698c66c83729abdf359",2,"Self-Supervised Multimodal Learning: A Survey","A comprehensive review of the state-of-the-art in SSML, in which three major challenges intrinsic to self-supervised learning with multimodal data are elucidated and existing solutions to these challenges are detailed.","arXiv.org",2023,"Yongshuo Zong,Oisin Mac Aodha,Timothy M. Hospedales",5,231,0,"https://www.semanticscholar.org/paper/84b6fecf016d74512869c698c66c83729abdf359"
"fd53fd29c919a2dd40d54649c5930a2ba5e1ee71",2,"Mixed Orthographic/Phonemic Language Modeling: Beyond Orthographically Restricted Transformers (BORT)","BORT is introduced, an LLM for mixed orthography/IPA meant to overcome limitations in LLM support for the international phonetic alphabet, and fine-tuning from the models is more accurate and improved on character error rates than those starting from the original model.","Workshop on Representation Learning for NLP",2023,"Robert C. Gale,A. Salem,G. Fergadiotis,S. Bedrick",0,55,0,"https://www.semanticscholar.org/paper/fd53fd29c919a2dd40d54649c5930a2ba5e1ee71"
"2ffbe6040369a82d5a003c2bb835e221c9d2f896",2,"How Suitable Are Subword Segmentation Strategies for Translating Non-Concatenative Morphology?","It is found that learning to analyse and generate morphologically complex surface representations is still challenging, especially for nonconcatenative morphological phenomena like reduplication or vowel harmony and for rare word stems.","Conference on Empirical Methods in Natural Language Processing",2021,"Chantal Amrhein,Rico Sennrich",10,59,1,"https://www.semanticscholar.org/paper/2ffbe6040369a82d5a003c2bb835e221c9d2f896"
"940e3ee32edfe425e958a672644a0bab2fa30ddc",2,"When Vision Fails: Text Attacks Against ViT and OCR","It is shown how a genetic algorithm can be used to generate visual adversarial examples in a black-box setting, and a user study is conducted to establish that the model-fooling adversarialExamples do not affect human comprehension.","arXiv.org",2023,"Nicholas Boucher,Jenny Blessing,Ilia Shumailov,Ross Anderson,Nicolas Papernot",1,40,0,"https://www.semanticscholar.org/paper/940e3ee32edfe425e958a672644a0bab2fa30ddc"
"8a1c54f6e2c5f1453fddb9f15e769a099286f677",2,"Domain Adaptation and Multi-Domain Adaptation for Neural Machine Translation: A Survey","This work surveys approaches to domain adaptation for NMT, particularly where a system may need to translate across multiple domains, and divides techniques into those revolving around data selection or generation, model architecture, parameter adaptation procedure, and inference procedure.","Journal of Artificial Intelligence Research",2021,"Danielle Saunders",43,365,1,"https://www.semanticscholar.org/paper/8a1c54f6e2c5f1453fddb9f15e769a099286f677"
"d680dd4b0e528b6c575fb210db6971c124210b20",2,"Finding the Optimal Vocabulary Size for Turkish Named Entity Recognition","Novel BERT models are presented pretrained with various vocabulary sizes from scratch on BERTurk corpus and fine-tuned for named entity recognition (NER) downstream task in the Turkish language, achieving state-of-the-art performance on the WikiANN dataset.","",2022,"Y. Kaya,A. C. Tantug",0,20,0,"https://www.semanticscholar.org/paper/d680dd4b0e528b6c575fb210db6971c124210b20"
"19b7c860128e5461d451b3d15f3836a9e1680ffc",2,"DIRE and its Data: Neural Decompiled Variable Renamings with Respect to Software Class","This work investigates how data provenance and the quality of training data affect performance, and how well, if at all, trained models generalize across software domains, and evaluates DIRE’s overall performance without respect to data quality.","ACM Transactions on Software Engineering and Methodology",2022,"Luke Dramko,Jeremy Lacomis,Pengcheng Yin,Edward J. Schwartz,Miltiadis Allamanis,Graham Neubig,Bogdan Vasilescu,Claire Le Goues",1,56,0,"https://www.semanticscholar.org/paper/19b7c860128e5461d451b3d15f3836a9e1680ffc"
"445f82be81e37b064730285cf8de70edce80d6a5",2,"Wine is Not v i n. - On the Compatibility of Tokenizations Across Languages","It is shown that the compatibility measure proposed allows the system designer to create vocabularies across languages that are compatible -- a desideratum that so far has been neglected in multilingual models.","Conference on Empirical Methods in Natural Language Processing",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",9,40,2,"https://www.semanticscholar.org/paper/445f82be81e37b064730285cf8de70edce80d6a5"
"e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7",2,"Checks and Strategies for Enabling Code-Switched Machine Translation","This work explores multilingual NMT models' ability to handle code-switched text, and proposes checks to measure switching capability and investigates simple and effective data augmentation methods that can enhance an NMT model's ability to support code- Switching.","arXiv.org",2022,"Thamme Gowda,Mozhdeh Gheini,Jonathan May",2,47,0,"https://www.semanticscholar.org/paper/e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7"
"9d83941a205e31d394f614424cdc553cea9e35f9",2,"Tackling Low-Resourced Sign Language Translation: UPC at WMT-SLT 22","The system developed at the Universitat Politècnica de Catalunya for the Workshop on Machine Translation 2022 Sign Language Translation Task, in particular, for the sign-to-text direction is described, with poor results for both the baseline and the system, and thus, the unreliability of the findings.","Conference on Machine Translation",2022,"Laia Tarrés,Gerard I. Gállego,Xavier Giró-i-Nieto,Jordi Torres",3,33,1,"https://www.semanticscholar.org/paper/9d83941a205e31d394f614424cdc553cea9e35f9"
"509e65ee7dd14772bd52e9065340940e45c299b1",2,"MEGA: Multilingual Evaluation of Generative AI","The first comprehensive benchmarking of generative LLMs is presented - MEGA, which evaluates models on standard NLP benchmarks, covering 8 diverse tasks and 33 typologically diverse languages and provides directions for future progress in the field.","arXiv.org",2023,"Kabir Ahuja,Rishav Hada,Millicent A. Ochieng,Prachi Jain,Harshita Diddee,Krithika Ramesh,Samuel C. Maina,T. Ganu,Sameer Segal,Maxamed Axmed,Kalika Bali,Sunayana Sitaram",26,73,4,"https://www.semanticscholar.org/paper/509e65ee7dd14772bd52e9065340940e45c299b1"
"fb49e38135302a1c16d644c0f746cef7d5f10ee4",2,"Understanding BLOOM: An empirical study on diverse NLP tasks","Evaluating the smaller BLOOM model variants on several NLP benchmark datasets and popular leaderboards shows that the 560m variant performs similarly to or better than the 1b7 variant, and toxicity analysis of prompt-based text generation using the RealToxicityPrompts dataset shows that it is at least 17\% less toxic than GPT-2 and G PT-3 models.","arXiv.org",2022,"Parag Dakle,Sai Krishna Rallabandi,Preethi Raghavan",0,74,0,"https://www.semanticscholar.org/paper/fb49e38135302a1c16d644c0f746cef7d5f10ee4"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",2,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","Annual Meeting of the Association for Computational Linguistics",2022,"Colin Leong,Daniel Whitenack",0,48,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"a9cd3b1ad7ea09dfddf1a22124c27070c6f910e1",2,"Assessing the Importance of Frequency versus Compositionality for Subword-based Tokenization in NMT","A tokenization approach is proposed that enables us to separate frequency (the first advantage) from compositionality, thanks to the use of Huffman coding, which tokenizes words using a fixed amount of symbols.","European Association for Machine Translation Conferences/Workshops",2023,"Benoist Wolleb,Romain Silvestri,Giorgos Vernikos,Ljiljana Dolamic Andrei Popescu-Belis",0,57,0,"https://www.semanticscholar.org/paper/a9cd3b1ad7ea09dfddf1a22124c27070c6f910e1"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",2,"Unifying Language Learning Paradigms","This paper presents a uniﬁed framework for pre-training models that are universally effective across datasets and setups, and proposes Mixture-of-Denoisers (MoD), a pre- Training objective that combines diverse pre- training paradigms together.","arXiv.org",2022,"Yi Tay,Mostafa Dehghani,Vinh Q. Tran,Xavier García,Dara Bahri,Tal Schuster,H. Zheng,N. Houlsby,Donald Metzler",98,113,22,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"66d735987a31d666a6459566ae026c40ab9a1c3a",2,"The Efficiency Misnomer","It is demonstrated how incomplete reporting of cost indicators can lead to partial conclusions and a blurred or incomplete picture of the practical considerations of different models, and suggestions to improve reporting of efficiency metrics are presented.","International Conference on Learning Representations",2021,"Mostafa Dehghani,Anurag Arnab,L. Beyer,Ashish Vaswani,Yi Tay",66,86,6,"https://www.semanticscholar.org/paper/66d735987a31d666a6459566ae026c40ab9a1c3a"
"8f2bca9d684005675e294b33c26481e36f528cdb",2,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",415,87,69,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",2,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","Knowledge Discovery and Data Mining",2022,"Alyssa Lees,Vinh Q. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",33,38,9,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"a747e8f2659df479c0092301b9658fc582423df1",2,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Alham Fikri Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,A. Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",27,213,1,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"b1dad820853464b30c93b52366b32690ba4b99a6",2,"A Brief Overview of Universal Sentence Representation Methods: A Linguistic View","This survey summarizes the current universal sentence-embedding methods, categorizes them into four groups from a linguistic view, and ultimately analyzes their reported performance.","ACM Computing Surveys",2022,"Ruiqi Li,Xiang Zhao,M. Moens",8,162,1,"https://www.semanticscholar.org/paper/b1dad820853464b30c93b52366b32690ba4b99a6"
"0b9e130c6305de7766697ba7655f56010aaffd61",2,"A Hierarchical N-Gram Framework for Zero-Shot Link Prediction","A Hierarchical N-Gram framework for Zero-Shot Link Prediction (HNZSLP), which considers the dependencies among character n-grams of the relation surface name for ZSLP.","Conference on Empirical Methods in Natural Language Processing",2022,"Mingchen Li,J. Chen,Samuel Mensah,Nikolaos Aletras,Xiulong Yang,Yang Ye",5,25,0,"https://www.semanticscholar.org/paper/0b9e130c6305de7766697ba7655f56010aaffd61"
"b21670e8061a06ab97e7d6052c9345a326e84ff8",2,"UL2: Unifying Language Learning Paradigms","A unified framework for pre-training models that are universally effective across datasets and setups is presented and Mixture-of-Denoisers (MoD) is proposed, a pre- Training objective that combines diverse pre- training paradigms together.","International Conference on Learning Representations",2022,"Yi Tay,Mostafa Dehghani,Vinh Q. Tran,Xavier García,Jason Wei,Xuezhi Wang,Hyung Won Chung,Dara Bahri,Tal Schuster,H. Zheng,Denny Zhou,N. Houlsby,Donald Metzler",89,144,14,"https://www.semanticscholar.org/paper/b21670e8061a06ab97e7d6052c9345a326e84ff8"
"dd568e6838903ad7c381f13c1268c94c5db08b02",2,"Continuous Prompt Tuning Based Textual Entailment Model for E-commerce Entity Typing","This work reformulates entity typing into a textual entailment problem to handle new entities that are not present during training and designs a model to automatically generate textual entailments hypotheses using a continuous prompt tuning method, which can generate better textual entailMENT hypotheses without manual design.","2022 IEEE International Conference on Big Data (Big Data)",2022,"Yibo Wang,Congying Xia,Guan Wang,Philip S. Yu",4,40,0,"https://www.semanticscholar.org/paper/dd568e6838903ad7c381f13c1268c94c5db08b02"
"9769992ca9ff1c3894d19f4bd2b6dac27ed1befd",2,"A review on abusive content automatic detection: approaches, challenges and opportunities","A review of abusive content automatic detection approaches focusing on the recent contributions that were using natural language processing (NLP) technologies to detect the abusive content in social media and proposes a new taxonomy of abusivecontent automatic detection by covering five different aspects and tasks.","PeerJ Computer Science",2022,"Bedour Alrashidi,Amani Jamal,Imtiaz Khan,Ali Alkhathlan",1,135,0,"https://www.semanticscholar.org/paper/9769992ca9ff1c3894d19f4bd2b6dac27ed1befd"
"5fce7d9442b06cab91174fb68ba52ff6bdaa29cc",2,"A Comprehensive Survey on Applications of Transformers for Deep Learning Tasks","An extensive survey of proposed transformer models from 2017 to 2022 encompasses the identification of the top five application domains for transformer-based models, namely: NLP, Computer Vision, Multi-Modality, Audio and Speech Processing, and Signal Processing and analyzes the impact of highly influential transformer- based models in these domains.","arXiv.org",2023,"Saidul Islam,Hanae Elmekki,Ahmed Elsebai,J. Bentahar,Najat Drawel,Gaith Rjoub,W. Pedrycz",0,215,0,"https://www.semanticscholar.org/paper/5fce7d9442b06cab91174fb68ba52ff6bdaa29cc"
"2adc13eb55c92e026c4cefc89a47a0ee0ac95111",2,"SMILE: Evaluation and Domain Adaptation for Social Media Language Understanding","It is shown that learning a tokenizer and pretraining on a mix of social media and conventional language yields an LM that outperforms the best similar-sized alternative by 4.2 points on the overall SMILE score.","Knowledge Discovery and Data Mining",2023,"Vasilisa Bashlovkina,Riley Matthews,Zhaobin Kuang,Simon Baumgartner,Michael Bendersky",0,61,0,"https://www.semanticscholar.org/paper/2adc13eb55c92e026c4cefc89a47a0ee0ac95111"
"89b5890999ce6874507b0264fa4b468e16c03788",2,"MorphPiece : Moving away from Statistical Language Representation","A linguistically motivated tokenization scheme, MorphPiece, is proposed, which is based partly on morphological segmentation of the underlying text, which shows superior convergence compared to the same architecture trained on a standard BPE tokenizer.","arXiv.org",2023,"Haris Jabbar",0,49,0,"https://www.semanticscholar.org/paper/89b5890999ce6874507b0264fa4b468e16c03788"
"b162638cd42b65e6add199b0b34f1b375070fc7c",2,"Multilingual Auxiliary Tasks Training: Bridging the Gap between Languages for Zero-Shot Transfer of Hate Speech Detection Models","It is shown how hate speech detection models benefit from a cross-lingual knowledge proxy brought by auxiliary tasks fine-tuning and highlight these tasks' positive impact on bridging the hate speech linguistic and cultural gap between languages.","AACL/IJCNLP",2022,"Syrielle Montariol,Arij Riabi,Djamé Seddah",1,59,0,"https://www.semanticscholar.org/paper/b162638cd42b65e6add199b0b34f1b375070fc7c"
"e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9",2,"Does Manipulating Tokenization Aid Cross-Lingual Transfer? A Study on POS Tagging for Non-Standardized Languages","Overall, it is found that the similarity between the percentage of words that get split into subwords in the source and target data (the isplit word ratio difference/i) is the strongest predictor for model performance on target data.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Verena Blaschke,Hinrich Schütze,Barbara Plank",0,54,0,"https://www.semanticscholar.org/paper/e0d09d91784a6d426ffcd2fd12448dd9c8ceefe9"
