"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"0a438980ac42451d6d32dd2ad8ead7b55520408d",3,"A Systematic Review of Transformer-Based Pre-Trained Language Models through Self-Supervised Learning","A comprehensive view of transformer architecture, self-supervised learning and pretraining concepts in language models, and their adaptation to downstream tasks is given and future directions to further improvement in pretrained transformer-based language models are presented.","Inf.",2023,"Evans Kotei,Ramkumar Thirunavukarasu",4,129,0,"https://www.semanticscholar.org/paper/0a438980ac42451d6d32dd2ad8ead7b55520408d"
"33c017b6298dd6f7d099f88f9667a6ea97131dbc",3,"mPLM-Sim: Unveiling Better Cross-Lingual Similarity and Transfer in Multilingual Pretrained Language Models","The experimental results demonstrate that mPLM-Sim is capable of selecting better source languages than linguistic measures, resulting in a 1%-2% improvement in zero-shot cross-lingual transfer performance.","arXiv.org",2023,"Peiqin Lin,Chengzhi Hu,Zheyu Zhang,André F. T. Martins,Hinrich Schütze",0,40,0,"https://www.semanticscholar.org/paper/33c017b6298dd6f7d099f88f9667a6ea97131dbc"
"ec18aef9ccec70b979d6ab3c78d3721736fd5388",3,"Where’s the Point? Self-Supervised Multilingual Punctuation-Agnostic Sentence Segmentation","This work introduces a multilingual punctuation-agnostic sentence segmentation method, currently covering 85 languages, trained in a self-supervised fashion on unsegmented text, by making use of newline characters which implicitly perform segmentation into paragraphs.","Annual Meeting of the Association for Computational Linguistics",2023,"Benjamin Minixhofer,Jonas Pfeiffer,Ivan Vulic",2,62,0,"https://www.semanticscholar.org/paper/ec18aef9ccec70b979d6ab3c78d3721736fd5388"
"1943144f998c2620616b3e89d376ff801b6e04c6",3,"Lightweight Adaptation of Neural Language Models via Subspace Embedding","A new compact embedding structure is presented to reduce the memory footprint of the pre-trained language models with a sacrifice of up to 4% absolute accuracy and is evaluated on similarity and textual entailment tasks, sentence and paraphrase tasks.","International Conference on Information and Knowledge Management",2023,"Amit Kumar Jaiswal,Haiming Liu",0,35,0,"https://www.semanticscholar.org/paper/1943144f998c2620616b3e89d376ff801b6e04c6"
"fd665a3d8c4a5fde1e1b00f78ab231d99b22abd0",3,"Explicit Morphological Knowledge Improves Pre-training of Language Models for Hebrew","This work investigates the hypothesis that incorporating explicit morphological knowledge in the pre-training phase can improve the performance of PLMs for MRLs, and proposes various morphologically driven tokenization methods enabling the model to leverage morphological cues beyond raw text.","arXiv.org",2023,"Eylon Gueta,Omer Goldman,Reut Tsarfaty",0,47,0,"https://www.semanticscholar.org/paper/fd665a3d8c4a5fde1e1b00f78ab231d99b22abd0"
"2dce73e4a3e19d71249fc7a53c2a9531daaff839",3,"Inducing Meaningful Units from Character Sequences with Dynamic Capacity Slot Attention","This work proposes an unsupervised distributional method to learn the abstract meaningful units in a sequence of characters and discovers continuous representations of the objects in the sequence, extending an architecture for object discovery in images.","",,"Melika Behjati,James Henderson",1,71,0,"https://www.semanticscholar.org/paper/2dce73e4a3e19d71249fc7a53c2a9531daaff839"
"ff50383c09346e3e7d16856af3519fa09a9f8580",3,"Frustratingly Simple Memory Efficiency for Pre-trained Language Models via Dynamic Embedding Pruning","This work demonstrates that a significant proportion of the vocabulary remains unused in pre-trained language models deployed in memory-constrained settings, and proposes a simple yet effective approach that leverages this finding to minimize the memory footprint of the embedding matrix.","arXiv.org",2023,"Miles Williams,Nikolaos Aletras",0,68,0,"https://www.semanticscholar.org/paper/ff50383c09346e3e7d16856af3519fa09a9f8580"
"c30deb8f4b0e942a36e5ef5c87bed01f575c0c6e",3,"Pit One Against Many: Leveraging Attention-head Embeddings for Parameter-efficient Multi-head Attention","This work proposes an alternative module that uses only a single shared projection matrix and multiple head embeddings (MHE), i.e. one per head, and empirically demonstrates that this MHE attention is substantially more memory efficient compared to alternative attention mechanisms while achieving high predictive performance retention ratio to vanilla MHA on several downstream tasks.","arXiv.org",2023,"Huiyin Xue,Nikolaos Aletras",0,89,0,"https://www.semanticscholar.org/paper/c30deb8f4b0e942a36e5ef5c87bed01f575c0c6e"
"0842aba60d8fc1fc61ad95df34872c17bcfcc123",3,"Effects of sub-word segmentation on performance of transformer language models","This paper compares GPT and BERT models trained with the statistical segmentation algorithm BPE vs. two unsupervised algorithms for morphological segmentation -- Morfessor and StateMorph and shows that LMs of smaller size using morphological segmentsation can perform comparably to models of larger size trained with BPE.","",2023,"Jue Hou,Anisia Katinskaia,Anh Vu,R. Yangarber",0,37,0,"https://www.semanticscholar.org/paper/0842aba60d8fc1fc61ad95df34872c17bcfcc123"
"7a25155364476839b6d1fc0653cd8611327ab9ba",3,"mGPT: Few-Shot Learners Go Multilingual","Two autoregressive GPT-like models with 1.3 billion and 13 billion parameters trained on 60 languages from 25 language families using Wikipedia and Colossal Clean Crawled Corpus are introduced and compared with the state-of-the-art multilingual model XGLM.","arXiv.org",2022,"Oleh Shliazhko,Alena Fenogenova,M. Tikhonova,V. Mikhailov,A. Kozlova,Tatiana Shavrina",48,110,6,"https://www.semanticscholar.org/paper/7a25155364476839b6d1fc0653cd8611327ab9ba"
"5917ba80a905aeba41487f7dcdb8b885f18689f5",3,"Tokenization and the Noiseless Channel","It is proposed that good tokenizers lead to efficient channel usage, where the channel is the means by which some input is conveyed to the model and efficiency can be quantified in information-theoretic terms as the ratio of the Shannon entropy to the maximum entropy of the subword distribution.","Annual Meeting of the Association for Computational Linguistics",2023,"Vilém Zouhar,Clara Meister,Juan Luis Gastaldi,Li Du,Mrinmaya Sachan,Ryan Cotterell",3,46,0,"https://www.semanticscholar.org/paper/5917ba80a905aeba41487f7dcdb8b885f18689f5"
"ca7636c1d3426dd09a185abf25f81f7a8fa594e1",3,"How do different tokenizers perform on downstream tasks in scriptio continua languages?: A case study in Japanese",,"Annual Meeting of the Association for Computational Linguistics",2023,"T. Fujii,Koki Shibata,Atsuki Yamaguchi,Terufumi Morishita,Yasuhiro Sogawa",0,40,0,"https://www.semanticscholar.org/paper/ca7636c1d3426dd09a185abf25f81f7a8fa594e1"
"cde3d57c8f38e5dfb50edbb31faf02c23f1507fe",3,"Interpreting Character Embeddings With Perceptual Representations: The Case of Shape, Sound, and Color","This cross-lingual analysis shows that textual character representations correlate strongly with sound representations for languages using an alphabetic script, while shape correlates with featural scripts.","Annual Meeting of the Association for Computational Linguistics",2022,"Sidsel Boldsen,Manex Agirrezabal,Nora Hollenstein",3,76,0,"https://www.semanticscholar.org/paper/cde3d57c8f38e5dfb50edbb31faf02c23f1507fe"
"14efaa989b8db89ad907e6a15253d482cbba77d9",3,"Linguistically inspired roadmap for building biologically reliable protein language models","It is argued that guidance drawn from linguistics, a field specialized in analytical rule extraction from natural language data, can aid with building more interpretable protein LMs that are more likely to learn relevant domain-specific rules.","Nature Machine Intelligence",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,G. K. Sandve,V. Greiff,Dag Trygve Tryslew Haug",9,133,0,"https://www.semanticscholar.org/paper/14efaa989b8db89ad907e6a15253d482cbba77d9"
"77221764ce0eb68d29e1fc35ae61a21179e7dbe5",3,"What changes when you randomly choose BPE merge operations? Not much.","Two simple randomized variants of byte pair encoding are introduced and whether randomizing the selection of merge operations substantially affects a downstream machine translation task is explored, hypothesizing that this task may show sensitivity to the method of choosing subwords.","First Workshop on Insights from Negative Results in NLP",2023,"Jonne Saleva,Constantine Lignos",1,22,0,"https://www.semanticscholar.org/paper/77221764ce0eb68d29e1fc35ae61a21179e7dbe5"
"19e2f3a1e0c3b8340c14cb83e9ca6878a2598852",2,"IT5: Large-scale Text-to-text Pretraining for Italian Language Understanding and Generation","IT5 is introduced, the first family of encoder-decoder transformer models pretrained specifically on Italian, with the monolingual IT5 models consistently outperforming their multilingual counterparts and setting a new state-of-the-art for most Italian conditional language generation tasks.","arXiv.org",2022,"Gabriele Sarti,M. Nissim",22,43,3,"https://www.semanticscholar.org/paper/19e2f3a1e0c3b8340c14cb83e9ca6878a2598852"
"bd6f44bab6dbb5c93854f67f95f82274adc7d2d0",2,"MonoByte: A Pool of Monolingual Byte-level Language Models","Experiments on QA and NLI tasks show that monolingual models achieve competitive performance to the multilingual one, and hence can be served to strengthen the understanding of cross-lingual transferability in language models.","International Conference on Computational Linguistics",2022,"Hugo Abonizio,Leandro Rodrigues de Souza,R. Lotufo,Rodrigo Nogueira",0,45,0,"https://www.semanticscholar.org/paper/bd6f44bab6dbb5c93854f67f95f82274adc7d2d0"
"380605105531d27474190451183bf6ad6126cac8",2,"GPoeT: a Language Model Trained for Rhyme Generation on Synthetic Data","A novel solution for learning to rhyme is proposed, based on synthetic data generated with a rule-based rhyming algorithm and an evaluation metric that uses a phonetic dictionary and the definitions of perfect and assonant rhymes.","LATECHCLFL",2023,"Andrei Popescu-Belis,Àlex R. Atrio,Bastien Bernath,Etienne Boisson,Teo Ferrari,Xavier Theimer-lienhard,Giorgos Vernikos",0,28,0,"https://www.semanticscholar.org/paper/380605105531d27474190451183bf6ad6126cac8"
"d725c41b8e0516d0cf84d8fbd25eb7fc01a47342",2,"A Primer on Pretrained Multilingual Language Models","A review of the existing literature covering the above broad areas of research pertaining toMultilingual Language Models and some promising directions of future research are recommended.","arXiv.org",2021,"Sumanth Doddapaneni,Gowtham Ramesh,Anoop Kunchukuttan,Pratyush Kumar,Mitesh M. Khapra",42,141,3,"https://www.semanticscholar.org/paper/d725c41b8e0516d0cf84d8fbd25eb7fc01a47342"
"61c7e5590064b250ebb5a53c430aede492a4d8ab",2,"BERT for Natural Language Processing in Bahasa Indonesia","The findings in this article can be used as ideas for developing NLP using the BERT model in Indonesian and the downstream task of the Indonesian BERT models are sentiment analysis, classification, and text summarization.","2022 2nd International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA)",2022,"Danny Sebastian,H. Purnomo,I. Sembiring",2,65,0,"https://www.semanticscholar.org/paper/61c7e5590064b250ebb5a53c430aede492a4d8ab"
"15d12739b26783e2cf38bc0cbd81557fcc078eb0",2,"Sabiá: Portuguese Large Language Models","It is demonstrated that monolingual pretraining on the target language significantly improves models already extensively trained on diverse corpora, and that the majority of the benefits stem from the domain-specific knowledge acquired through monolingUAL pretraining.","Brazilian Conference on Intelligent Systems",2023,"Ramon Pires,Hugo Abonizio,Thales Rog'erio,Rodrigo Nogueira",6,88,1,"https://www.semanticscholar.org/paper/15d12739b26783e2cf38bc0cbd81557fcc078eb0"
"d7e0f0cec28c34710fa631df410b717186741db5",2,"A Novel Sampling Scheme for Text- and Image-Conditional Image Synthesis in Quantized Latent Spaces","Despite its remarkable simplicity, the proposed streamlined approach for text-to-image generation yields aesthetically pleasing images with few sampling iterations, allows for intriguing ways for conditioning the model, and imparts advantages absent in state-of-the-art techniques.","",2022,"Dominic Rampas,Pablo Pernias,M. Aubreville",3,35,1,"https://www.semanticscholar.org/paper/d7e0f0cec28c34710fa631df410b717186741db5"
"1e4b6567ff66de6cdcbe58c863538241e2f62b45",2,"Aligning Text-to-Image Models using Human Feedback","A fine-tuning method for aligning text-to-image models using human feedback, comprising three stages, that generates objects with specified colors, counts and backgrounds more accurately than the pre-trained model.","arXiv.org",2023,"Kimin Lee,Hao Liu,M. Ryu,Olivia Watkins,Yuqing Du,Craig Boutilier,P. Abbeel,M. Ghavamzadeh,S. Gu",53,50,3,"https://www.semanticscholar.org/paper/1e4b6567ff66de6cdcbe58c863538241e2f62b45"
"10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7",2,"GlyphDraw: Seamlessly Rendering Text with Intricate Spatial Structures in Text-to-Image Generation","GlyphDraw is introduced, a general learning framework aiming to endow image generation models with the capacity to generate images coherently embedded with text for any specific language.","",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",0,49,0,"https://www.semanticscholar.org/paper/10d2316bcb0ad7818a0a2e22477d9a6f7f2dd9b7"
"5fbe4c92791fbecb179c1ab79bba9a59b2e155ba",2,"GlyphControl: Glyph Conditional Control for Visual Text Generation","Empirical evaluations demonstrate that GlyphControl outperforms the recent DeepFloyd IF approach in terms of OCR accuracy, CLIP score, and FID, highlighting the efficacy of the method.","arXiv.org",2023,"Yukang Yang,Dongnan Gui,Yuhui Yuan,Haisong Ding,Hang-Rui Hu,Kai Chen",4,29,1,"https://www.semanticscholar.org/paper/5fbe4c92791fbecb179c1ab79bba9a59b2e155ba"
"02dde8e9fefafae8e0b9ee2eef0ddc74c511f7cd",2,"Wuerstchen: An Efficient Architecture for Large-Scale Text-to-Image Diffusion Models","Wurstchen is introduced, a novel architecture for text-to-image synthesis that combines competitive performance with unprecedented cost-effectiveness for large-scale text- to-image diffusion models and significantly reduces the computational requirements to achieve state-of-the-art results.","",2023,"Pablo Pernias,Dominic Rampas,Mats L. Richter,Christopher J. Pal,M. Aubreville",1,48,0,"https://www.semanticscholar.org/paper/02dde8e9fefafae8e0b9ee2eef0ddc74c511f7cd"
"a903e1e0ffd04dd666f3537f6570d742d7be3486",2,"Grounded Text-to-Image Synthesis with Attention Refocusing","This paper proposes two novel losses to refocus the attention maps according to a given layout during the sampling process and integrates easily and effectively into existing text-to-image methods and consistently improve their alignment between the generated images and the text prompts.","arXiv.org",2023,"Quynh Phung,Songwei Ge,Jia-Bin Huang",13,49,3,"https://www.semanticscholar.org/paper/a903e1e0ffd04dd666f3537f6570d742d7be3486"
"d7890d1906d95c4ae4c430b350455156d6d8aed9",2,"SDXL: Improving Latent Diffusion Models for High-Resolution Image Synthesis","It is demonstrated that SDXL shows drastically improved performance compared the previous versions of Stable Diffusion and achieves results competitive with those of black-box state-of-the-art image generators.","arXiv.org",2023,"Dustin Podell,Zion English,Kyle Lacey,A. Blattmann,Tim Dockhorn,Jonas Muller,Joe Penna,Robin Rombach",73,56,24,"https://www.semanticscholar.org/paper/d7890d1906d95c4ae4c430b350455156d6d8aed9"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",5,31,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","arXiv.org",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
"dca4128a33ca22c02031b5c0c28548a0df022d80",2,"BanglaBERT: Combating Embedding Barrier in Multilingual Models for Low-Resource Language Understanding","The Embedding Barrier is introduced, a phenomenon that limits the monolingual performance of multilingual models on low-resource languages having unique typologies and a straightforward solution by transcribing languages to a common script is proposed, which can effectively improve the performance of a multilingual model for the Bangla language.","",2021,"Abhik Bhattacharjee,Tahmid Hasan,Kazi Samin,Md. Saiful Islam,M. Rahman,Anindya Iqbal,Rifat Shahriyar",8,56,2,"https://www.semanticscholar.org/paper/dca4128a33ca22c02031b5c0c28548a0df022d80"
"a20a802839d72bee1c85f4a1cb77addadacb2179",2,"Specializing Multilingual Language Models: An Empirical Study","These evaluations on part-of-speech tagging, universal dependency parsing, and named entity recognition in nine diverse low-resource languages uphold the viability of these approaches while raising new questions around how to optimally adapt multilingual models to low- resource settings.","MRL",2021,"Ethan C. Chau,Noah A. Smith",17,72,1,"https://www.semanticscholar.org/paper/a20a802839d72bee1c85f4a1cb77addadacb2179"
"31852f9fc732c0868af12d631c72693702d80521",2,"Text Data Augmentation for Deep Learning","The major motifs of Data Augmentation are summarized into strengthening local decision boundaries, brute force training, causality and counterfactual examples, and the distinction between meaning and form.","Journal of Big Data",2021,"Connor Shorten,T. Khoshgoftaar,B. Furht",173,144,9,"https://www.semanticscholar.org/paper/31852f9fc732c0868af12d631c72693702d80521"
"7e3081b0d698f8abf16dee626d782f3339482fe7",2,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","International Conference on Agents and Artificial Intelligence",2022,"Konstantin Todorov,Giovanni Colavizza",1,51,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"9a5b2dc77bda19759df8481aaf283da353ac7e77",2,"Local Structure Matters Most in Most Languages","This work replicates a study on the importance of local structure, and the relative unimportance of global structure, in a multilingual setting and finds that the phenomenon observed on the English language broadly translates to over 120 languages, with a few caveats.","AACL",2022,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",1,37,0,"https://www.semanticscholar.org/paper/9a5b2dc77bda19759df8481aaf283da353ac7e77"
"e541fb54b8b9f2b4d8253f678a28830cd4f52d86",2,"A Survey of Text Representation Methods and Their Genealogy","This work contributes threefold to this lack of compilation, composition, and systematization by providing a survey of current approaches, arranging them in a genealogy, and conceptualizing a taxonomy of text representation methods to examine and explain the state-of-the-art.","IEEE Access",2022,"Philipp Siebers,Christian Janiesch,Patrick Zschech",1,106,0,"https://www.semanticscholar.org/paper/e541fb54b8b9f2b4d8253f678a28830cd4f52d86"
"412e266cddfd87c79087a88ba1e4d11b89a45a13",2,"MEGABYTE: Predicting Million-byte Sequences with Multiscale Transformers","Megabyte, a multi-scale decoder architecture that enables end-to-end differentiable modeling of sequences of over one million bytes, is proposed, establishing the viability of tokenization-free autoregressive sequence modeling at scale.","arXiv.org",2023,"L. Yu,Daniel Simig,Colin Flaherty,Armen Aghajanyan,Luke Zettlemoyer,M. Lewis",19,45,1,"https://www.semanticscholar.org/paper/412e266cddfd87c79087a88ba1e4d11b89a45a13"
"e4a95f595b5d60a0858725996b9355f7275492cf",2,"Hierarchical Attention Encoder Decoder","A model based on the Hierarchical Recurrent Encoder Decoder (HRED) architecture that independently encodes input sub-sequences without global context, processes these sequences using a lower-frequency model, and decodes outputs at the original data frequency is proposed.","arXiv.org",2023,"Asier Mujika",0,33,0,"https://www.semanticscholar.org/paper/e4a95f595b5d60a0858725996b9355f7275492cf"
"5cd4fe8174b582f27d79859e4b79e0eba2a1d5f0",2,"Is Anisotropy Inherent to Transformers?","This paper shows that anisotropy can also be observed empirically in language models with specific objectives that should not suffer directly from the same consequences of cross-entropy loss on long-tailed distributions of tokens.","arXiv.org",2023,"Nathan Godey,Eric Villemonte de la Clergerie,Benoît Sagot",0,40,0,"https://www.semanticscholar.org/paper/5cd4fe8174b582f27d79859e4b79e0eba2a1d5f0"
"134e4d72e23bca51e290db171d063989883020f4",2,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","International Conference on Computational Linguistics",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",7,28,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"84b6fecf016d74512869c698c66c83729abdf359",2,"Self-Supervised Multimodal Learning: A Survey","A comprehensive review of the state-of-the-art in SSML, in which three major challenges intrinsic to self-supervised learning with multimodal data are elucidated and existing solutions to these challenges are detailed.","arXiv.org",2023,"Yongshuo Zong,Oisin Mac Aodha,Timothy M. Hospedales",11,231,0,"https://www.semanticscholar.org/paper/84b6fecf016d74512869c698c66c83729abdf359"
"fd53fd29c919a2dd40d54649c5930a2ba5e1ee71",2,"Mixed Orthographic/Phonemic Language Modeling: Beyond Orthographically Restricted Transformers (BORT)","BORT is introduced, an LLM for mixed orthography/IPA meant to overcome limitations in LLM support for the international phonetic alphabet, and fine-tuning from the models is more accurate and improved on character error rates than those starting from the original model.","Workshop on Representation Learning for NLP",2023,"Robert C. Gale,A. Salem,G. Fergadiotis,S. Bedrick",0,55,0,"https://www.semanticscholar.org/paper/fd53fd29c919a2dd40d54649c5930a2ba5e1ee71"
"3448e136046d22d4f90d7a4c875890f5fb64b811",2,"PuoBERTa: Training and evaluation of a curated language model for Setswana","This paper evaluated PuoBERTa across several NLP tasks, including part-of-speech tagging, named entity recognition (NER), and news categorisation, and introduced a new SetswanaNews categorisation dataset and provided the initial benchmarks using PuoberTa.","arXiv.org",2023,"V. Marivate,Moseli Mots'oehli,Valencia Wagner,Richard Lastrucci,Isheanesu Dzingirai",0,39,0,"https://www.semanticscholar.org/paper/3448e136046d22d4f90d7a4c875890f5fb64b811"
"2ffbe6040369a82d5a003c2bb835e221c9d2f896",2,"How Suitable Are Subword Segmentation Strategies for Translating Non-Concatenative Morphology?","It is found that learning to analyse and generate morphologically complex surface representations is still challenging, especially for nonconcatenative morphological phenomena like reduplication or vowel harmony and for rare word stems.","Conference on Empirical Methods in Natural Language Processing",2021,"Chantal Amrhein,Rico Sennrich",10,59,1,"https://www.semanticscholar.org/paper/2ffbe6040369a82d5a003c2bb835e221c9d2f896"
"940e3ee32edfe425e958a672644a0bab2fa30ddc",2,"When Vision Fails: Text Attacks Against ViT and OCR","It is shown how a genetic algorithm can be used to generate visual adversarial examples in a black-box setting, and a user study is conducted to establish that the model-fooling adversarialExamples do not affect human comprehension.","arXiv.org",2023,"Nicholas Boucher,Jenny Blessing,Ilia Shumailov,Ross Anderson,Nicolas Papernot",1,40,0,"https://www.semanticscholar.org/paper/940e3ee32edfe425e958a672644a0bab2fa30ddc"
"8a1c54f6e2c5f1453fddb9f15e769a099286f677",2,"Domain Adaptation and Multi-Domain Adaptation for Neural Machine Translation: A Survey","This work surveys approaches to domain adaptation for NMT, particularly where a system may need to translate across multiple domains, and divides techniques into those revolving around data selection or generation, model architecture, parameter adaptation procedure, and inference procedure.","Journal of Artificial Intelligence Research",2021,"Danielle Saunders",47,365,0,"https://www.semanticscholar.org/paper/8a1c54f6e2c5f1453fddb9f15e769a099286f677"
"d680dd4b0e528b6c575fb210db6971c124210b20",2,"Finding the Optimal Vocabulary Size for Turkish Named Entity Recognition","Novel BERT models are presented pretrained with various vocabulary sizes from scratch on BERTurk corpus and fine-tuned for named entity recognition (NER) downstream task in the Turkish language, achieving state-of-the-art performance on the WikiANN dataset.","",2022,"Y. Kaya,A. C. Tantug",0,20,0,"https://www.semanticscholar.org/paper/d680dd4b0e528b6c575fb210db6971c124210b20"
"19b7c860128e5461d451b3d15f3836a9e1680ffc",2,"DIRE and its Data: Neural Decompiled Variable Renamings with Respect to Software Class","This work investigates how data provenance and the quality of training data affect performance, and how well, if at all, trained models generalize across software domains, and evaluates DIRE’s overall performance without respect to data quality.","ACM Transactions on Software Engineering and Methodology",2022,"Luke Dramko,Jeremy Lacomis,Pengcheng Yin,Edward J. Schwartz,Miltiadis Allamanis,Graham Neubig,Bogdan Vasilescu,Claire Le Goues",1,56,0,"https://www.semanticscholar.org/paper/19b7c860128e5461d451b3d15f3836a9e1680ffc"
"9d83941a205e31d394f614424cdc553cea9e35f9",2,"Tackling Low-Resourced Sign Language Translation: UPC at WMT-SLT 22","The system developed at the Universitat Politècnica de Catalunya for the Workshop on Machine Translation 2022 Sign Language Translation Task, in particular, for the sign-to-text direction is described, with poor results for both the baseline and the system, and thus, the unreliability of the findings.","Conference on Machine Translation",2022,"Laia Tarrés,Gerard I. Gállego,Xavier Giró-i-Nieto,Jordi Torres",3,33,1,"https://www.semanticscholar.org/paper/9d83941a205e31d394f614424cdc553cea9e35f9"
"cd70bbd80f4e07b18ee2cc339e13feb15b87e934",2,"Optimized Tokenization for Transcribed Error Correction","It is demonstrated that the performance of correction models can be significantly increased by training solely using synthetic data and applying language-specific adjustments to the vocabulary of a BPE tokenizer strikes a balance between adapting to unseen distributions and retaining knowledge of transcribed errors.","arXiv.org",2023,"Tomer Wullach,Shlomo E. Chazan",0,34,0,"https://www.semanticscholar.org/paper/cd70bbd80f4e07b18ee2cc339e13feb15b87e934"
"62ad7ea9467bbcdbfe325b9ee561cab3908e4583",2,"MEGA: Multilingual Evaluation of Generative AI","This work presents the first comprehensive benchmarking of generative LLMs - MEGA, which evaluates models on standard NLP benchmarks, covering 16 NLP datasets across 70 typologically diverse languages and presents a thorough analysis of the performance of models across languages and tasks.","arXiv.org",2023,"Kabir Ahuja,Rishav Hada,Millicent A. Ochieng,Prachi Jain,Harshita Diddee,Krithika Ramesh,Samuel C. Maina,T. Ganu,Sameer Segal,Maxamed Axmed,Kalika Bali,Sunayana Sitaram",39,99,4,"https://www.semanticscholar.org/paper/62ad7ea9467bbcdbfe325b9ee561cab3908e4583"
"fb49e38135302a1c16d644c0f746cef7d5f10ee4",2,"Understanding BLOOM: An empirical study on diverse NLP tasks","Evaluating the smaller BLOOM model variants on several NLP benchmark datasets and popular leaderboards shows that the 560m variant performs similarly to or better than the 1b7 variant, and toxicity analysis of prompt-based text generation using the RealToxicityPrompts dataset shows that it is at least 17\% less toxic than GPT-2 and G PT-3 models.","arXiv.org",2022,"Parag Dakle,Sai Krishna Rallabandi,Preethi Raghavan",0,74,0,"https://www.semanticscholar.org/paper/fb49e38135302a1c16d644c0f746cef7d5f10ee4"
"a9cd3b1ad7ea09dfddf1a22124c27070c6f910e1",2,"Assessing the Importance of Frequency versus Compositionality for Subword-based Tokenization in NMT","A tokenization approach is proposed that enables us to separate frequency (the first advantage) from compositionality, thanks to the use of Huffman coding, which tokenizes words using a fixed amount of symbols.","European Association for Machine Translation Conferences/Workshops",2023,"Benoist Wolleb,Romain Silvestri,Giorgos Vernikos,Ljiljana Dolamic Andrei Popescu-Belis",0,57,0,"https://www.semanticscholar.org/paper/a9cd3b1ad7ea09dfddf1a22124c27070c6f910e1"
"445f82be81e37b064730285cf8de70edce80d6a5",2,"Wine is Not v i n. - On the Compatibility of Tokenizations Across Languages","It is shown that the compatibility measure proposed allows the system designer to create vocabularies across languages that are compatible -- a desideratum that so far has been neglected in multilingual models.","Conference on Empirical Methods in Natural Language Processing",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",10,40,2,"https://www.semanticscholar.org/paper/445f82be81e37b064730285cf8de70edce80d6a5"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",2,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","Annual Meeting of the Association for Computational Linguistics",2022,"Colin Leong,Daniel Whitenack",1,48,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"66d735987a31d666a6459566ae026c40ab9a1c3a",2,"The Efficiency Misnomer","It is demonstrated how incomplete reporting of cost indicators can lead to partial conclusions and a blurred or incomplete picture of the practical considerations of different models, and suggestions to improve reporting of efficiency metrics are presented.","International Conference on Learning Representations",2021,"Mostafa Dehghani,Anurag Arnab,Lucas Beyer,Ashish Vaswani,Yi Tay",69,87,7,"https://www.semanticscholar.org/paper/66d735987a31d666a6459566ae026c40ab9a1c3a"
