"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"0f3d7b2bb0b3bd3bad87a39c545d93ddfd383362",1,"Selective Token Generation for Few-shot Natural Language Generation","Experimental results on various few-shot NLG tasks including question answering, data-to-text generation and text summarization demonstrate that the proposed selective token generation significantly outperforms the previous additive learning algorithms based on the PLMs.","COLING",2022,"DaeJin Jo,Taehwan Kwon,Eun-Sol Kim,Sungwoong Kim",0,47,0,"https://www.semanticscholar.org/paper/0f3d7b2bb0b3bd3bad87a39c545d93ddfd383362"
"f5669510806e6a671cece0920b7593adafdae7d8",1,"JoeyS2T: Minimalistic Speech-to-Text Modeling with JoeyNMT","Despite its simplicity compared to prior implementations, JoeyS2T performs compet-itively on English speech recognition and English-to-German speech translation benchmarks.","ArXiv",2022,"Mayumi Ohta,Julia Kreutzer,S. Riezler",0,53,0,"https://www.semanticscholar.org/paper/f5669510806e6a671cece0920b7593adafdae7d8"
"8971d2a43a11b4beca31afadf88d5ed8cda75297",1,"Block Format Error Bounds and Optimal Block Size Selection","This work develops asymptotic bounds on the inner product error in SBFP- and BFP-quantized normally distributed vectors and derives high-dimensional tight bounds for the same errors, and introduces a performance measure assessing accuracy of any block format.","ArXiv",2022,"I. Soloveychik,I. Lyubomirsky,Xin Wang,S. Bhoja",0,25,0,"https://www.semanticscholar.org/paper/8971d2a43a11b4beca31afadf88d5ed8cda75297"
"119e72daf28e3ac9e0950cfa827ad2b1e81857b6",1,"CPSAA: Accelerating Sparse Attention using Crossbar-based Processing-In-Memory Architecture","CPSAA, a novel crossbar-based processing-in-memory (PIM)-featured sparse attention accelerator to eliminate off-chip data transmissions is proposed and a novel attention calculation mode is presented to balance the crossbar writing and crossbar processing latency.","ArXiv",2022,"Huize Li,Hai Jin,Long Zheng,Yu Huang,X. Liao,Dan Chen,Zhuohui Duan,Cong Liu,Jiahong Xu,Chuanyi Gui",0,61,0,"https://www.semanticscholar.org/paper/119e72daf28e3ac9e0950cfa827ad2b1e81857b6"
"8458052b99daeb81d95716100e916bf785313b0b",1,"Research on the Classification of Policy Instruments Based on BERT Model","The research tries to apply the automatic classification algorithm based on BERT (Bidirectional Encoder Representation from Transformer) to the policy instruments to improve the efficiency and accuracy of policy instruments classification.","Discrete Dynamics in Nature and Society",2022,"Jiani Zhao,Cheng Li",0,28,0,"https://www.semanticscholar.org/paper/8458052b99daeb81d95716100e916bf785313b0b"
"13ea8689a4fe12e7443f5a3a0a25c5337a2f4cd8",1,"MarianCG: a code generation transformer model inspired by machine translation","MarianCG, a code generation Transformer model used to tackle the code generation challenge of generating python code from natural language descriptions is presented, based on fine-tuning a machine translation pre-trained language model.","Journal of engineering and applied sciences",2022,"Ahmed S. Soliman,M. Hadhoud,S. Shaheen",0,41,0,"https://www.semanticscholar.org/paper/13ea8689a4fe12e7443f5a3a0a25c5337a2f4cd8"
"f1f78bbb3e146874501e3c52b56cff6abf731842",1,"Deep representation learning: Fundamentals, Perspectives, Applications, and Open Challenges","The principles and developments that have been made in the process of learning representations, and converting them into desirable applications are discussed, and for each framework or model, the key issues and open challenges, as well as the advantages, are examined.","ArXiv",2022,"K. T. Baghaei,A. Payandeh,Pooya Fayyazsanavi,Shahram Rahimi,Zhiqian Chen,Somayeh Bakhtiari Ramezani",1,481,0,"https://www.semanticscholar.org/paper/f1f78bbb3e146874501e3c52b56cff6abf731842"
"a3129f5e4d6505376f8f2661db137853a582a819",1,"Understanding Postpartum Parents' Experiences via Two Digital Platforms","","ArXiv",2022,"X. Yao,M. Mikhelson,Megan Micheletti,Eunsol Choi,S. Watkins,Edison Thomaz,K. D. Barbaro",0,44,0,"https://www.semanticscholar.org/paper/a3129f5e4d6505376f8f2661db137853a582a819"
"3f27b81416206977a22270fa9eaf520a185d1c42",1,"A Time Series is Worth 64 Words: Long-term Forecasting with Transformers","The channel-independent patch time series Transformer (PatchTST) can improve the long-term forecasting accuracy significantly when compared with that of SOTA Transformer-based models and apply to self-supervised pretraining tasks and attain excellent fine-tuning performance.","ArXiv",2022,"Yuqi Nie,Nam H. Nguyen,Phanwadee Sinthong,J. Kalagnanam",0,44,0,"https://www.semanticscholar.org/paper/3f27b81416206977a22270fa9eaf520a185d1c42"
"247328a082d86199ed5a98e1d726aa205c1da9df",1,"Neural Machine Translation","A comprehensive treatment of the topic, ranging from introduction to neural networks, computation graphs, description of the currently dominant attentional sequence-to-sequence model, recent refinements, alternative architectures and challenges.","ArXiv",2017,"Philipp Koehn",247,425,32,"https://www.semanticscholar.org/paper/247328a082d86199ed5a98e1d726aa205c1da9df"
"0ab0fda8774c303be8f8f8c8f684a890dcf5d455",1,"Lattice-Based Transformer Encoder for Neural Machine Translation","This work proposes lattice-based encoders to explore effective word or subword representation in an automatic way during training and proposes two methods: 1) lattice positional encoding and 2) lattICE-aware self-attention to further improve translation performance.","Annual Meeting of the Association for Computational Linguistics",2019,"Fengshun Xiao,Jiangtong Li,Zhao Hai,Rui Wang,Kehai Chen",37,49,5,"https://www.semanticscholar.org/paper/0ab0fda8774c303be8f8f8c8f684a890dcf5d455"
"0aef56962035a79101821480f51897fdc4443945",1,"Character n-gram Embeddings to Improve RNN Language Models","A novel Recurrent Neural Network (RNN) language model that takes advantage of character information based on research in the field of word embedding construction and combines them with ordinary word embeddings is proposed.","AAAI Conference on Artificial Intelligence",2019,"Sho Takase,Jun Suzuki,Masaaki Nagata",16,46,1,"https://www.semanticscholar.org/paper/0aef56962035a79101821480f51897fdc4443945"
"9f3f6deeb1f03ebd52f9ab44275ad382fe60d073",1,"Latent Part-of-Speech Sequences for Neural Machine Translation","A new latent variable model, LaSyn, is introduced that captures the co-dependence between syntax and semantics, while allowing for effective and efficient inference over the latent space.","Conference on Empirical Methods in Natural Language Processing",2019,"Xuewen Yang,Yingru Liu,Dongliang Xie,Xin Wang,Niranjan Balasubramanian",10,48,2,"https://www.semanticscholar.org/paper/9f3f6deeb1f03ebd52f9ab44275ad382fe60d073"
"ca83469977ab49baae02ef1e12f419120927ecdc",1,"Mixed-Level Neural Machine Translation","A novel heterogeneous translation unit system, considering linguistic characteristics of the synthetic Russian language and the analytic Vietnamese language is proposed, which improves over the existing best homogeneous Russian-Vietnamese translation system by 1.17 BLEU.","Computational Intelligence and Neuroscience",2020,"Thien Nguyen,Huu Nguyen,Phuoc Tran",7,25,0,"https://www.semanticscholar.org/paper/ca83469977ab49baae02ef1e12f419120927ecdc"
"fac7f9b04fba4889b445e309d384644d15ee7e88",1,"Trends and Advances in Neural Machine Translation","This paper breaks down different models, approaches, inception, principle development, and structures utilized in NMT to discover a productive strategy to make a translation system and identifying the advances and imperfections of the equivalent.","2020 IEEE International Conference for Innovation in Technology (INOCON)",2020,"Purva Kulkarni,Pravina Bhalerao,Kuheli Nayek,R. Deolekar",0,24,0,"https://www.semanticscholar.org/paper/fac7f9b04fba4889b445e309d384644d15ee7e88"
"188f913be48a218b44b0bd964662b4926fd0b0b8",1,"Neural Machine Translation: A Review of Methods, Resources, and Tools","A broad review of the methods for NMT is provided and focus on methods relating to architectures, decoding, and data augmentation, with a discussion of possible future research directions.","AI Open",2020,"Zhixing Tan,Shuo Wang,Zonghan Yang,Gang Chen,Xuancheng Huang,Maosong Sun,Yang Liu",28,169,0,"https://www.semanticscholar.org/paper/188f913be48a218b44b0bd964662b4926fd0b0b8"
"bfbfeb0613beae296d76077b2adc9e38a6b678a4",1,"Sub-Subword N-Gram Features for Subword-Level Neural Machine Translation","A novel approach that combines subword-level segmentation with character-level information in the form of character n-gram features to construct embedding matrices and softmax output projections for a standard encoderdecoder model that increases the vocabulary size for small training datasets without reducing translation quality.","Journal of Natural Language Processing",2021,"A. Martinez,Katsuhito Sudoh,Yuji Matsumoto",1,36,0,"https://www.semanticscholar.org/paper/bfbfeb0613beae296d76077b2adc9e38a6b678a4"
"c68959f4da94fd35da5e8649465177b24d0dd351",1,"Byte-based Multilingual NMT for Endangered Languages","This work proposes a byte-based multilingual neural machine translation system (BMNMT), which consistently and significantly outperforms subword/word-based baselines on twelve language pairs up to +18.5 BLEU points, an 840% relative improvement.","International Conference on Computational Linguistics",2022,"Mengjiao Zhang,Jia Xu",0,24,0,"https://www.semanticscholar.org/paper/c68959f4da94fd35da5e8649465177b24d0dd351"
"2dcdc4ef997507630f2c9b1b6682646ae31bdb7f",1,"SIT at MixMT 2022: Fluent Translation Built on Giant Pre-trained Models","This paper describes the Stevens Institute of Technology’s submission for the WMT 2022 Shared Task: Code-mixed Machine Translation (MixMT), which consisted of two subtasks, subtask 1 Hindi/English to Hinglish and subtask 2 Hinglit to English translation.","ArXiv",2022,"Abdul Rafae Khan,Hrishikesh Kanade,Girish Amar Budhrani,Preet Jhanglani,Jia Xu",0,45,0,"https://www.semanticscholar.org/paper/2dcdc4ef997507630f2c9b1b6682646ae31bdb7f"
"2e6028f8b156c8b344e1a68d15d88403a978c71d",1,"Learning Multiscale Transformer Models for Sequence Generation","This work built a multiscale Transformer model by establishing relationships among scales based on word-boundary information and phrase-level prior knowledge and yielded consistent performance gains over the strong baseline on several test sets without sacrificing the efficiency.","International Conference on Machine Learning",2022,"Bei Li,Tong Zheng,Yi Jing,Chengbo Jiao,Tong Xiao,Jingbo Zhu",1,58,1,"https://www.semanticscholar.org/paper/2e6028f8b156c8b344e1a68d15d88403a978c71d"
"fbd47a815c73a83e8a47ee2ed38826c82ffc0c2a",1,"Exploring Phoneme-Level Speech Representations for End-to-End Speech Translation","This work shows that a naive method to create compressed phoneme-like speech representations is far more effective and efficient for translation than traditional frame-level speech features.","ACL",2019,"Elizabeth Salesky,Matthias Sperber,A. Black",27,33,3,"https://www.semanticscholar.org/paper/fbd47a815c73a83e8a47ee2ed38826c82ffc0c2a"
"95236a88cc959656958d7a49422f4004015d594d",1,"Comparison between NMT and PBSMT Performance for Translating Noisy User-Generated Content","It is shown that, contrary to what could be expected, PBSMT outperforms NMT when translating non-canonical inputs, and suggests new avenue for improving NMT models.","NODALIDA",2019,"José Carlos Rosales Núñez,Djamé Seddah,Guillaume Wisniewski",9,46,1,"https://www.semanticscholar.org/paper/95236a88cc959656958d7a49422f4004015d594d"
"4d08dcd2cc1e9691defe664a10f021424a896a1e",1,"Neural Machine Translation: A Review","This work traces back the origins of modern NMT architectures to word and sentence embeddings and earlier examples of the encoder-decoder network family and concludes with a survey of recent trends in the field.","Journal of Artificial Intelligence Research",2019,"Felix Stahlberg",67,641,3,"https://www.semanticscholar.org/paper/4d08dcd2cc1e9691defe664a10f021424a896a1e"
"8ab8288e3596fecfc2c5482cc8d48c54e97ab42e",1,"Adversarial Subword Regularization for Robust Neural Machine Translation","This paper presents adversarial subword regularization (ADVSR) to study whether gradient signals during training can be a substitute criterion for exposing diverse subword segmentations and experimentally shows that the model-based adversarial samples effectively encourage NMT models to be less sensitive to segmentation errors and improve the performance of N MT models in low-resource and out-domain datasets.","FINDINGS",2020,"Jungsoon Park,Mujeen Sung,Jinhyuk Lee,Jaewoo Kang",3,47,0,"https://www.semanticscholar.org/paper/8ab8288e3596fecfc2c5482cc8d48c54e97ab42e"
"405cd5cd6e056675d4545eba12742174cc75d7e7",1,"Transfer learning and subword sampling for asymmetric-resource one-to-many neural translation","These approaches for improving neural machine translation for low-resource languages are reviewed in the context of an asymmetric-resource one-to-many translation task, in which the pair of target languages are related, with one being a very low- resource and the other a higher-resource language.","Machine Translation",2020,"Stig-Arne Grönroos,Sami Virpioja,M. Kurimo",4,114,0,"https://www.semanticscholar.org/paper/405cd5cd6e056675d4545eba12742174cc75d7e7"
"201fae97e51fb6aea7ed8120147e806e43834de6",1,"Neural Machine Translation: A Review and Survey","This work traces back the origins of modern NMT architectures to word and sentence embeddings and earlier examples of the encoder-decoder network family and concludes with a survey of recent trends in the field.","",2019,"Felix Stahlberg",10,537,1,"https://www.semanticscholar.org/paper/201fae97e51fb6aea7ed8120147e806e43834de6"
"38b40ae531ddca434de07015637b78413370d15a",1,"The Roles of Language Models and Hierarchical Models in Neural Sequence-to-Sequence Prediction","It is shown how traditional symbolic statistical machine translation models can still improve neural machine translation while reducing the risk of common pathologies of NMT such as hallucinations and neologisms.","European Association for Machine Translation Conferences/Workshops",2020,"Felix Stahlberg",4,767,0,"https://www.semanticscholar.org/paper/38b40ae531ddca434de07015637b78413370d15a"
"8bcde747a44cbc2601175301808fe4518c9128dc",1,"Optimizing Word Segmentation for Downstream Task","The proposed method, optimizing tokenization (OpTok), is trained to assign a high probability to such appropriate tokenization based on the downstream task loss, and can be used for any downstream task which uses a vector representation of a sentence such as text classification.","FINDINGS",2020,"Tatsuya Hiraoka,Sho Takase,Kei Uchiumi,Atsushi Keyaki,Naoaki Okazaki",8,38,1,"https://www.semanticscholar.org/paper/8bcde747a44cbc2601175301808fe4518c9128dc"
"6dc710b46bc510a42af487a3ac220e4fabf4d518",1,"VOLT: Improving Vocabularization via Optimal Transport for Machine Translation","An exciting relation between an information-theoretic feature and BLEU scores is found and it is found that VOLT beats widely-used vocabularies on diverse scenarios, and one advantage of VOLT lies in its low resource consumption.","ArXiv",2020,"Jingjing Xu,Hao Zhou,Chun Gan,Zaixiang Zheng,Lei Li",1,33,0,"https://www.semanticscholar.org/paper/6dc710b46bc510a42af487a3ac220e4fabf4d518"
"b086b812c867b1d07eb65bcdd206dd0891733f9d",1,"Vocabulary Learning via Optimal Transport for Neural Machine Translation","This paper proposes VOLT, a simple and efficient solution without trial training that beats widely-used vocabularies in diverse scenarios, including WMT-14 English-German translation, TED bilingual translation, and TED multilingual translation.","Annual Meeting of the Association for Computational Linguistics",2020,"Jingjing Xu,Hao Zhou,Chun Gan,Zaixiang Zheng,Lei Li",33,32,4,"https://www.semanticscholar.org/paper/b086b812c867b1d07eb65bcdd206dd0891733f9d"
"58403c6bc061670f7ce6267a3a0cd01ba1bb8e50",1,"Intérêt des modèles de caractères pour la détection d’événements (The interest of character-level models for event detection)","D’intégrer des plongements de caractères, qui peuvent capturer des informations morphologiques et de forme sur les mots, à un modèle convolutif pour la détection d’événements, évaluons deux stratégies pour réaliser une telle intégration.","JEPTALNRECITAL",2021,"Emanuela Boros,Romaric Besançon,Olivier Ferret,B. Grau",1,31,0,"https://www.semanticscholar.org/paper/58403c6bc061670f7ce6267a3a0cd01ba1bb8e50"
"24fd022750ea88e44e6790c7c7e1923635885c71",1,"Translation Mechanism of Neural Machine Algorithm for Online English Resources","This paper proposes a framework that integrates vocabulary alignment structure for neural machine translation at the vocabulary level and uses the word alignment structure of statistical machine translation as the external vocabulary alignment information and introduces it into the decoding step of Neural machine translation.","Complex.",2021,"Yanping Ye",2,25,0,"https://www.semanticscholar.org/paper/24fd022750ea88e44e6790c7c7e1923635885c71"
"e5f6506f9332fcdb574f13a791e4f3c42b80ca90",1,"Demystifying Neural Language Models' Insensitivity to Word-Order","The insensitivity of natural language models to word-order is investigated by quantifying perturbations and analysing their effect on neural models’ performance on language understanding tasks in GLUE benchmark and it is found that neural language models — pretrained and non-pretrained Transformers, LSTMs, and Convolutional architectures — require local ordering more than the global ordering of tokens.","ArXiv",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",9,72,1,"https://www.semanticscholar.org/paper/e5f6506f9332fcdb574f13a791e4f3c42b80ca90"
"9635e3c008f7bfa80638ade7134a8fb0ef1b37e1",1,"You should evaluate your language model on marginal likelihood over tokenisations","It is argued that language models should be evaluated on their marginal likelihood over tokenisations, and it is shown that the marginal perplexity can be significantly better than the one best, especially on out-of-domain data.","EMNLP",2021,"Kris Cao,Laura Rimell",3,42,0,"https://www.semanticscholar.org/paper/9635e3c008f7bfa80638ade7134a8fb0ef1b37e1"
"b62a56f629f77acce9ea69456d67dd77de1c7dfb",1,"Clustering Monolingual Vocabularies to Improve Cross-Lingual Generalization","This work explores the idea of learning multilingual language models based on clustering of monolingual segments and shows significant improvements over standard multilingual segmentation and training across nine languages on a question answering task, both in a small model regime and for a model of the size of BERT-base.","MRL",2021,"R. Bassani,Anders Søgaard,Tejaswini Deoskar",1,79,0,"https://www.semanticscholar.org/paper/b62a56f629f77acce9ea69456d67dd77de1c7dfb"
"dca4128a33ca22c02031b5c0c28548a0df022d80",1,"BanglaBERT: Combating Embedding Barrier in Multilingual Models for Low-Resource Language Understanding","The Embedding Barrier is introduced, a phenomenon that limits the monolingual performance of multilingual models on low-resource languages having unique typologies and a straightforward solution by transcribing languages to a common script is proposed, which can effectively improve the performance of a multilingual model for the Bangla language.","",2021,"Abhik Bhattacharjee,Tahmid Hasan,Kazi Samin,Md. Saiful Islam,M. S. Rahman,Anindya Iqbal,Rifat Shahriyar",6,56,0,"https://www.semanticscholar.org/paper/dca4128a33ca22c02031b5c0c28548a0df022d80"
"2b9762e91305986ac8a2d624d0a69521304405f3",1,"XTREME-R: Towards More Challenging and Nuanced Multilingual Evaluation","This paper analyzes the current state of cross-lingual transfer learning and summarizes some lessons learned, and provides a massively multilingual diagnostic suite and fine-grained multi-dataset evaluation capabilities through an interactive public leaderboard to gain a better understanding of such models.","Conference on Empirical Methods in Natural Language Processing",2021,"Sebastian Ruder,Noah Constant,Jan A. Botha,Aditya Siddhant,Orhan Firat,Jinlan Fu,Pengfei Liu,Junjie Hu,Graham Neubig,Melvin Johnson",76,62,19,"https://www.semanticscholar.org/paper/2b9762e91305986ac8a2d624d0a69521304405f3"
"0d4b5c9a071557f4eb12f63f785dbc89071d4272",1,"How Good is Your Tokenizer? On the Monolingual Performance of Multilingual Language Models","It is found that replacing the original multilingual tokenizer with the specialized monolingual tokenizer improves the downstream performance of the multilingual model for almost every task and language.","Annual Meeting of the Association for Computational Linguistics",2020,"Phillip Rust,Jonas Pfeiffer,Ivan Vulic,Sebastian Ruder,Iryna Gurevych",75,102,10,"https://www.semanticscholar.org/paper/0d4b5c9a071557f4eb12f63f785dbc89071d4272"
"3e53ca0f1d08e5a0f3f014af3eb59dabe95b07e5",1,"Translate & Fill: Improving Zero-Shot Multilingual Semantic Parsing with Synthetic Data","Experimental results on three multilingual semantic parsing datasets show that data augmentation with TaF reaches accuracies competitive with similar systems which rely on traditional alignment techniques.","Conference on Empirical Methods in Natural Language Processing",2021,"M. Nicosia,Zhongdi Qu,Y. Altun",11,62,3,"https://www.semanticscholar.org/paper/3e53ca0f1d08e5a0f3f014af3eb59dabe95b07e5"
"a20a802839d72bee1c85f4a1cb77addadacb2179",1,"Specializing Multilingual Language Models: An Empirical Study","These evaluations on part-of-speech tagging, universal dependency parsing, and named entity recognition in nine diverse low-resource languages uphold the viability of these approaches while raising new questions around how to optimally adapt multilingual models to low- resource settings.","MRL",2021,"Ethan C. Chau,Noah A. Smith",10,72,0,"https://www.semanticscholar.org/paper/a20a802839d72bee1c85f4a1cb77addadacb2179"
"31852f9fc732c0868af12d631c72693702d80521",1,"Text Data Augmentation for Deep Learning","The major motifs of Data Augmentation are summarized into strengthening local decision boundaries, brute force training, causality and counterfactual examples, and the distinction between meaning and form.","Journal of Big Data",2021,"Connor Shorten,T. Khoshgoftaar,B. Furht",58,134,1,"https://www.semanticscholar.org/paper/31852f9fc732c0868af12d631c72693702d80521"
"e43a360728e34e43934707665db0f7be02c8e5a7",1,"Interpreting BERT-based stance classification: a case study about the Brazilian COVID vaccination","This paper proposes a BERT-based stance classification model and an attention-based mechanism to identify the influential words for stance classification and uses these metrics to assess if words with high attention weights correspond to domain intrinsic properties and contribute to the correct classification of stances.","SBBD",2021,"Carlos Abel Córdova Sáenz,Karin Becker",2,16,0,"https://www.semanticscholar.org/paper/e43a360728e34e43934707665db0f7be02c8e5a7"
"12fec03c538c7aaeca1a4e1ab8d66aed5f793fc0",1,"reamtchka at SemEval-2022 Task 6: Investigating the effect of different loss functions for Sarcasm detection for unbalanced datasets","A voting classifier between either multiple different BERT-based models or machine learning models is proposed, as the final model in SemEval-2022 Task 6: Intended Sarcasm Detection in English and Arabic.","International Workshop on Semantic Evaluation",2022,"Reem Abdel-Salam",3,36,0,"https://www.semanticscholar.org/paper/12fec03c538c7aaeca1a4e1ab8d66aed5f793fc0"
"b1be10b76314ea8569249f2310f1e6eead8a5adc",1,"Building Domain-specific Corpora from the Web: the Case of European Digital Service Infrastructures","This paper explores the feasibility of building an automatic classifier that allows to identify which segments in a generic corpus are relevant for a particular DSI, and uses pre-trained (multilingual) language models to perform the classification.","BUCC",2022,"Rik van Noord,Cristian García-Romero,M. Esplà-Gomis,Leopoldo Pla Sempere,Antonio Toral",0,23,0,"https://www.semanticscholar.org/paper/b1be10b76314ea8569249f2310f1e6eead8a5adc"
"e11d8663ccf2cc412f408853fa5f19ebac75df54",1,"How to encode arbitrarily complex morphology in word embeddings, no corpus needed","The word embeddings in this paper are explicitly designed to be both linguistically interpretable and fully capable of handling the broad variety found in the world’s diverse set of 7000 languages, regardless of corpus size or morphological characteristics.","FIELDMATTERS",2022,"Lane Schwartz,Coleman Haley,Francis M. Tyers",0,49,0,"https://www.semanticscholar.org/paper/e11d8663ccf2cc412f408853fa5f19ebac75df54"
"610088e1d7a8e44f921b2c4894fe1a7b204ce5a9",1,"Vicomtech at LivingNER2022","","IberLEF@SEPLN",2022,"Elena Zotova,Aitor García Pablos,Naiara Pérez,Pablo Turón,Montse Cuadros",0,13,0,"https://www.semanticscholar.org/paper/610088e1d7a8e44f921b2c4894fe1a7b204ce5a9"
"1006d191e9eb5b4dbc35fc0bb389328ddc75cba7",1,"ByT5: Towards a Token-Free Future with Pre-trained Byte-to-Byte Models","This paper shows that a standard Transformer architecture can be used with minimal modifications to process byte sequences, characterize the trade-offs in terms of parameter count, training FLOPs, and inference speed, and shows that byte-level models are competitive with their token-level counterparts.","International Conference on Topology, Algebra and Categories in Logic",2021,"Linting Xue,Aditya Barua,Noah Constant,Rami Al-Rfou,Sharan Narang,Mihir Kale,Adam Roberts,Colin Raffel",114,75,28,"https://www.semanticscholar.org/paper/1006d191e9eb5b4dbc35fc0bb389328ddc75cba7"
"91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa",1,"Local Structure Matters Most: Perturbation Study in NLU","It is empirically shown that neural models, invariant of their inductive biases, pretraining scheme, or the choice of tokenization, mostly rely on the local structure of text to build understanding and make limited use of the global structure.","Findings",2021,"Louis Clouâtre,Prasanna Parthasarathi,A. Zouaq,Sarath Chandar",4,70,0,"https://www.semanticscholar.org/paper/91c3f9ed60a383f97a8c38f1e6a28a0e9be232fa"
"9933a5af7895354087baf6c96b64dc8a8973eaed",1,"Perceiver IO: A General Architecture for Structured Inputs & Outputs","The primary focus of this work is generality, rather than speed on images, and Perceiver IO uses comparable FLOPs to attention-based image classiﬁcation models, especially for the more compact conﬂguration B pretrained on JFT.","International Conference on Learning Representations",2021,"Andrew Jaegle,Sebastian Borgeaud,Jean-Baptiste Alayrac,Carl Doersch,Catalin Ionescu,David Ding,Skanda Koppula,Andrew Brock,Evan Shelhamer,Olivier J. H'enaff,M. Botvinick,A. Zisserman,Oriol Vinyals,João Carreira",166,105,25,"https://www.semanticscholar.org/paper/9933a5af7895354087baf6c96b64dc8a8973eaed"
"231e768f0cd280faa0f725bb353262cb4fed08d1",1,"Hierarchical Transformers Are More Efficient Language Models","Hourglass is a hierarchical Transformer language model that sets new state-of-the-art for Transformer models on the ImageNet32 generation task and improves language modeling efﬁciency on the widely studied enwik8 benchmark.","NAACL-HLT",2021,"P. Nawrot,Szymon Tworkowski,Michal Tyrolski,Lukasz Kaiser,Yuhuai Wu,Christian Szegedy,H. Michalewski",13,38,1,"https://www.semanticscholar.org/paper/231e768f0cd280faa0f725bb353262cb4fed08d1"
"2ec281d654f622da7267d7da8145e96bb77a9ede",1,"An Ensemble of Pre-trained Transformer Models For Imbalanced Multiclass Malware Classification","The experiments demonstrate that the transformer model with one transformer block layer surpass the performance of the widely used base architecture, LSTM, and BERT or CANINE, the pre-trained transformer models, outperforms in classifying highly imbalanced malware families according to evaluation metrics: F1-score and AUC score.","Computers & security",2021,"Ferhat Demirkiran,Aykut Çayir,U. Ünal,Hasan Dag",1,61,0,"https://www.semanticscholar.org/paper/2ec281d654f622da7267d7da8145e96bb77a9ede"
"7e3081b0d698f8abf16dee626d782f3339482fe7",1,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","International Conference on Agents and Artificial Intelligence",2022,"Konstantin Todorov,Giovanni Colavizza",1,51,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"12809bcb734beafeb47876f42e7b438e27fe99fe",1,"General-purpose, long-context autoregressive modeling with Perceiver AR","Perceiver AR is developed, an modality-agnostic architecture which uses cross-attention to map long-range inputs to a small number of latents while also maintaining end-to-end causal masking, enabling practical long-context density estimation without the need for hand-crafted sparsity patterns or memory mechanisms.","International Conference on Machine Learning",2022,"Curtis Hawthorne,Andrew Jaegle,Cătălina Cangea,Sebastian Borgeaud,C. Nash,Mateusz Malinowski,S. Dieleman,Oriol Vinyals,M. Botvinick,Ian Simon,Hannah R. Sheahan,Neil Zeghidour,Jean-Baptiste Alayrac,João Carreira,Jesse Engel",19,74,4,"https://www.semanticscholar.org/paper/12809bcb734beafeb47876f42e7b438e27fe99fe"
"7ed63a4f928fc126f6780d27e75fa6447a00a8c4",1,"Embarrassingly Simple Performance Prediction for Abductive Natural Language Inference","This work proposes a simple method for predicting the performance without actually fine-tuning the model of a natural language inference model, and shows that the accuracy of the cosine similarity approach correlates strongly with theuracy of the classification approach with a Pearson correlation coefficient of 0.65.","NAACL",2022,"Emils Kadickis,Vaibhav Srivastav,Roman Klinger",0,38,0,"https://www.semanticscholar.org/paper/7ed63a4f928fc126f6780d27e75fa6447a00a8c4"
"0376c01a9320027694f2dca57236c27f0c5b36eb",1,"Multilingual Abusiveness Identification on Code-Mixed Social Media Text","This work proposes an approach for abusiveness identiﬁcation on the multilingual Moj dataset which comprises of Indic languages and tackles the common challenges of non-English social media content and can be extended to other languages as well.","ArXiv",2022,"Ekagra Ranjan,Naman Poddar",0,29,0,"https://www.semanticscholar.org/paper/0376c01a9320027694f2dca57236c27f0c5b36eb"
"34f2ed08461edc261984fc1c86a14ff7b4c3d2db",1,"KinyaBERT: a Morphology-aware Kinyarwanda Language Model","A simple yet effective two-tier BERT architecture that leverages a morphological analyzer and explicitly represents morphological compositionality is proposed, naming the proposed model architecture KinyaBERT.","Annual Meeting of the Association for Computational Linguistics",2022,"Antoine Nzeyimana,Andre Niyongabo Rubungo",9,70,0,"https://www.semanticscholar.org/paper/34f2ed08461edc261984fc1c86a14ff7b4c3d2db"
"c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6",1,"Lifting the Curse of Multilinguality by Pre-training Modular Transformers","This work introduces language-specific modules of their Cross-lingual Modular models from the start, which allows them to grow the total capacity of the model, while keeping the total number of trainable parameters per language constant.","North American Chapter of the Association for Computational Linguistics",2022,"Jonas Pfeiffer,Naman Goyal,Xi Victoria Lin,Xian Li,James Cross,Sebastian Riedel,Mikel Artetxe",12,69,0,"https://www.semanticscholar.org/paper/c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6"
"54123c8de8ecacb30ae2e9fb8c4635f4030965b5",1,"MockingBERT: A Method for Retroactively Adding Resilience to NLP Models","A novel method of retroactively adding resilience to misspellings to transformer-based NLP models without the need for re-training of the original NLP model is proposed, which significantly reduces the cost needed to evaluate a model’s resilience to adversarial attacks.","COLING",2022,"Jan Jezabek,A. Singh",0,26,0,"https://www.semanticscholar.org/paper/54123c8de8ecacb30ae2e9fb8c4635f4030965b5"
